Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-03-16 00:00:00-04:00,12.6155308199231,13.554086238047596,12.437966346740723,12.437966346740723,1327200,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,12.590165961969998,12.996027194950763,11.83763058451659,12.412601470947266,4126700,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,11.575510329561153,11.702342559379652,10.341014636300017,10.789154052734375,1901700,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,10.907529895367244,11.524778148719165,10.459391282741565,11.389491081237793,1175800,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,11.905273449635846,12.209669357145874,11.338758239211273,11.583966255187988,2443400,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,11.81226303468883,11.820717871242142,11.102005156243045,11.279569625854492,1906700,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,12.344957859361969,13.232779502868652,12.26040303313534,13.232779502868652,1294700,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,13.562541463840725,14.46727428173616,13.105946427099683,14.010679244995117,1460700,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,14.04450347163349,14.737850138551726,13.88384946428075,14.458820343017578,968300,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,13.850025539650183,13.850025539650183,13.494897403328576,13.54563045501709,721300,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,13.5540867475875,13.943036668216477,13.215868268329269,13.892304420471191,984300,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,14.441906843773786,14.670204354090938,14.0614109932452,14.28125286102295,1282900,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,14.16287810947879,14.340441777328842,13.782382231587212,13.858481407165527,805300,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,14.653295267128518,15.684859620445284,14.340442897235786,15.04224681854248,1634100,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,15.126798318094934,15.169076532346258,14.264343713104548,14.59410572052002,1486300,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,14.88159179384213,15.19444252958779,14.653294264893216,15.118343353271484,1200500,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,15.777870449239396,16.006167999007133,15.228266491196063,15.270543098449707,835700,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,15.44810762145896,15.955434946780512,15.346641511295006,15.930068016052246,654700,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,16.361296548581556,16.741790842002573,15.388920092840094,15.803236961364746,1180000,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,16.251374719121916,16.302108581549096,15.617215953524429,15.760958671569824,1020700,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,15.83705904734335,15.946980811479861,15.54957358956222,15.65949535369873,1443100,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,15.025335397374691,15.050700715823542,14.509552418926251,14.839314460754395,1407900,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,14.813949104153949,14.813949104153949,14.289710483322962,14.323533058166504,877400,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,14.678662937640826,15.431197534187186,14.670207293407254,15.422741889953613,1140000,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,14.813949572958903,15.414285780687944,14.58565202378764,14.93232536315918,1465800,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,14.518006693814641,14.813947745558186,14.315076101611664,14.62792682647705,1340000,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,15.262085546915388,15.304363761634075,15.016878352542959,15.211353302001953,1933900,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,15.574937232860774,15.879333915097122,15.439650176922159,15.566481590270996,1056600,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,15.811690387127815,15.862422629917566,15.363551006363071,15.566481590270996,767900,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,15.541118132960303,15.938525359679577,15.228267351020962,15.853970527648926,902000,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,16.08226680279705,16.26828612817277,15.87088054601817,16.141454696655273,655900,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,16.691056997211902,17.26602781704021,16.682601354243957,17.257572174072266,874400,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,17.130741118862037,17.164562078703092,16.454304181801678,16.606502532958984,1687400,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,16.24291733537072,16.3528390794385,15.617214280539182,15.718680381774902,1197800,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,15.583394188299083,16.13299810094561,15.397373261150157,16.082265853881836,1327600,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,16.7671578862102,16.936267537368565,16.28519747698277,16.302108764648438,912000,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,16.34438487478593,16.42048405422162,15.921612372476158,15.930068016052246,691000,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,16.352839394204405,16.555769987832967,16.200641045795734,16.251373291015625,525600,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,16.59804754104226,16.834800720214844,16.488127401309796,16.834800720214844,1149300,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,16.68260399412892,16.73333785996481,16.505040301951063,16.59804916381836,434500,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,16.750246598544532,16.750246598544532,16.276741833149934,16.302108764648438,2960300,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,16.24291733537072,16.31056247802718,15.574937679127864,15.718680381774902,770100,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,15.397371688215266,15.828599776077406,15.050698411987662,15.735590934753418,1174600,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,15.760959701771815,16.039989512363295,15.617216974330796,15.744050025939941,383800,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,16.64877930117467,16.98699693392413,16.606501089112932,16.8770751953125,1329300,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,17.012365190302283,17.012365190302283,16.572681427001953,16.572681427001953,776300,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,16.953175255730383,17.16456148890781,16.87707608276659,17.06309700012207,645600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,17.14765345194975,17.181474413855433,16.69951401426831,16.826345443725586,2728000,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,16.682601195914064,16.716423767464843,16.395115788728354,16.699512481689453,386300,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,17.164560901714957,17.274482642346268,17.08846173135449,17.113828659057617,679400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,17.443592515837608,17.485870733185187,16.961632127318815,17.359039306640625,1199200,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,17.468960509715846,17.468960509715846,17.03773234301289,17.054643630981445,421900,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,16.91089843240438,17.054641133589776,16.640324315525746,16.986997604370117,426800,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,17.037731666158525,17.39286063564405,16.87707766233792,17.350584030151367,679800,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,17.56196750657831,17.84945289417483,17.56196750657831,17.807174682617188,778000,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,18.17075791213112,18.41596668302305,18.12848131640777,18.35677719116211,556700,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,18.255315926620156,18.36523606248015,18.010107112606963,18.28913688659668,379300,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,19.100859374651918,19.599730993486922,19.100859374651918,19.447532653808594,587500,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,20.073237052777532,20.157791870888865,19.642008931883844,20.140880584716797,694800,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,19.54054310866733,19.70965112061632,19.269968999349814,19.447532653808594,756600,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,19.31224569352965,19.337612621182974,18.686542659487838,18.72036361694336,409400,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,17.60424796749199,17.92555599482474,17.012367390575132,17.046188354492188,682400,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,17.764901847761543,17.87482199560311,17.105376122464513,17.528148651123047,622200,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,16.87404048343114,17.658278191550686,16.658590527491647,17.51177215576172,1073100,0.391,0.0,0.0
2020-06-16 00:00:00-04:00,18.132269855501715,18.244303114125252,17.537627491454106,17.882347106933594,424400,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,17.899586428182833,17.899586428182833,17.4169772437725,17.434213638305664,389300,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,17.279087219344316,17.64966143681078,17.210143293565867,17.537628173828125,276200,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,17.92543615719997,17.93405435291891,17.287704467773438,17.287704467773438,286600,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,17.270471668037935,17.451448867289898,17.149818558117015,17.40835952758789,338600,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,17.6841327780144,17.73584030718912,17.503153960273814,17.51177215576172,311600,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,17.287702961832498,17.287702961832498,16.589645606934308,16.667207717895508,529500,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,16.555174930586183,16.977458318920938,16.49484920189631,16.94298553466797,1096700,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,16.83956960418073,16.83956960418073,16.382815098814334,16.43452262878418,766100,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,16.537938452914833,16.79647773276652,16.460376340208796,16.701679229736328,274000,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,16.503467917117387,16.934367871317598,16.3741982596079,16.839570999145508,276200,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,16.874040752302857,17.1067271029258,16.632736206054688,16.632736206054688,390100,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,16.99469135484094,17.158433776037548,16.787859601422795,16.82233238220215,455700,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,17.11534841359301,17.210145295218343,16.805099889629645,16.960224151611328,687900,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,16.79647927544713,16.79647927544713,16.468996047973633,16.468996047973633,479400,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,16.4776133470164,16.718916245571894,16.41728597862481,16.537939071655273,408900,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,16.51208626155971,16.51208626155971,15.865736324461853,15.882972717285156,979400,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,15.8484992435067,16.253546238502988,15.8484992435067,16.227691650390625,366500,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,16.382816320216026,16.47761483535562,16.158748148637905,16.184602737426758,504500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,16.167365664314914,16.76200803140336,16.11565813266677,16.727535247802734,379700,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,17.046401183135046,17.13257985090023,16.874040560099235,17.05501937866211,1532200,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,16.951604526480523,17.098110578927344,16.7964802775659,16.934368133544922,457800,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,16.951603731668236,17.063636992990933,16.701680977078865,16.74477195739746,353100,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,16.693064908169163,16.805098172736137,16.503467876782608,16.52070426940918,1183000,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,16.72753530529262,17.399739794039938,16.72753530529262,17.24461555480957,1887000,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,17.149816935723358,17.149816935723358,16.89989583033926,17.106727600097656,12691400,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,17.063638482571946,17.106729466652197,16.88266128069381,16.98607635498047,934400,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,16.98607709943958,17.158437755808794,16.899898415008014,16.960224151611328,1368200,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,16.977458212951028,17.02916574525491,16.787861188248772,17.003311157226562,1746900,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,16.90851439510247,16.977458319859394,16.72753556527002,16.74477195739746,1402900,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,16.805095226985586,17.046399750200926,16.736151312317286,17.029163360595703,487300,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,16.753389187082558,16.753389187082558,16.296634684569185,16.494848251342773,718400,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,16.348340063558155,16.348340063558155,16.00362050500641,16.219070434570312,1471400,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,16.322492599487305,16.391436534325297,16.16736833516355,16.322492599487305,534800,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,16.382814752953077,16.830951053238337,16.382814752953077,16.796478271484375,1797100,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,17.106728984248537,17.20152585904591,16.899897197754832,17.011930465698242,1499100,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,16.977457946066135,17.029165477557175,16.85680484758332,16.90851402282715,819500,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,16.779243677889948,16.8568058013916,16.598266485554678,16.8568058013916,806400,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,16.917130684489287,17.24461555480957,16.917130684489287,17.24461555480957,608000,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,17.563480155768396,17.7530771740795,17.235996937212573,17.287704467773438,899000,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,17.6410435593885,17.701370933818485,17.434211778315763,17.55486488342285,764300,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,17.572099104822875,17.572099104822875,17.201524891785432,17.261852264404297,676100,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,17.106728810533497,17.279087808984855,17.00331209646036,17.25323486328125,1940000,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,17.296322447982938,17.296322447982938,17.11534527139848,17.210142135620117,528400,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,17.21014052019277,17.3049390192689,17.003308776187872,17.029163360595703,650300,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,17.072254491921974,17.11534547048098,16.856804530385215,16.891277313232422,373700,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,16.718918753463242,16.7706262903739,16.60688548286466,16.649974822998047,560600,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,16.546557743868757,16.546557743868757,16.391433508183617,16.5120849609375,370900,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,16.72753519697932,16.977457946066135,16.624120133997238,16.90851402282715,589700,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,16.99469193864162,17.02054652511429,16.641354142278704,16.73615264892578,449400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,16.74477061173865,16.74477061173865,16.45175854413082,16.460376739501953,6756000,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,16.51208506513653,16.563792596106953,16.296635101714863,16.451759338378906,705300,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,16.563789821305118,16.718914031982422,16.46899297103204,16.718914031982422,308600,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,16.710297608339296,16.718915803595984,16.382814407348633,16.382814407348633,440200,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,16.374200139677534,16.41728948254388,16.141513743191908,16.322492599487305,597400,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,16.382813487849326,16.391431682622308,16.167363549782532,16.253543853759766,7030100,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,16.236311551256687,16.477616134384185,16.055332702972812,16.150131225585938,831900,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,16.279399075999702,16.331108251885,15.917443063566676,16.08980369567871,777300,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,15.762321217033245,15.796792358843868,15.443454525582313,15.564105987548828,758400,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,15.727847258353503,15.86573510281693,15.693374475361264,15.736465454101562,728700,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,15.831263292447613,15.831263292447613,15.296946684988383,15.305564880371094,658300,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,15.348655700683594,15.443454215325877,15.219386044923208,15.348655700683594,1441200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,15.383130712557731,15.46069284599314,15.296950381656933,15.365894317626953,866200,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,15.51239647663815,15.598576785814453,15.271091939695037,15.29694652557373,1284000,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,15.383130092527155,15.848501230629326,15.296949765099932,15.650287628173828,778700,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,15.486545170437404,15.667524022409879,15.348657304055056,15.650287628173828,491200,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,15.572723547794414,15.581341743833239,15.296947849563303,15.38312816619873,547900,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,15.098734113209474,15.107352309157703,14.6936871224067,14.926373481750488,910300,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,14.978079359089726,15.184912751493174,14.814338585419879,14.874664306640625,937600,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,14.943610587808468,14.960846980528663,14.314497047297337,14.331731796264648,877800,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,14.348968664011334,14.538565702704362,14.107665732951752,14.357586860656738,1379000,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,14.228316201090346,14.340349462121308,14.099046547976826,14.288641929626465,1055300,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,14.581654657258872,14.650598584849224,14.478237943996898,14.521328926086426,778400,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,14.44376482440416,14.44376482440416,14.090427038414333,14.202460289001465,607100,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,14.219698538889503,14.374822785950576,14.090428880922902,14.13351821899414,800400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,14.099046170685899,14.099046170685899,13.728471969591656,13.806034088134766,568000,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,13.59058511175759,13.943922946907666,13.45269643439589,13.874979019165039,1126300,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,14.012866491883974,14.254171054268298,13.969775510876318,14.236934661865234,608400,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,14.435147975253232,14.538564683998823,14.05595556818982,14.090428352355957,663200,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,14.211079280106164,14.280023202117638,14.03010210123333,14.245552062988281,1260900,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,14.366201564058587,14.702302932739258,14.366201564058587,14.702302932739258,1042800,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,14.814338012258938,14.883281925808468,14.564415298296549,14.58165168762207,1130000,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,14.590270676763112,14.624741813538641,14.452382842155702,14.573034286499023,789100,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,14.54718048436478,14.564416875556926,14.323113973877843,14.366203308105469,552500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,14.392059647238357,14.598891435469257,14.348968664011334,14.357586860656738,339300,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,14.090428091815667,14.357585589152054,13.969774993217953,14.340349197387695,1193400,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,14.340348227062698,14.357584617660773,14.124898275844796,14.142134666442871,475300,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,14.219697088326486,14.297259203944847,13.952539603281416,13.96115779876709,669700,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,14.038720819859572,14.19384341734873,13.987011643610364,14.090428352355957,752800,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,14.047338016645158,14.08181080239292,13.866360822728097,13.874979019165039,509800,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,13.866359670048796,14.280023202117638,13.797415748037324,14.245552062988281,703100,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,14.383440709785566,14.426530047040371,14.124899754998179,14.236934661865234,613200,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,14.038719692383918,14.073190830028793,13.702616648768416,13.831886291503906,916400,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,13.780180140320118,13.780180140320118,13.581966558733173,13.590584754943848,999200,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,13.237244880511891,13.28895323110775,12.987322966697342,12.995941162109375,1080100,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,12.926997341617428,13.375133643960817,12.763255736915871,13.32342529296875,1436100,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,13.271718257901675,13.426842504382487,13.185538760205121,13.40960693359375,921100,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,13.668145420793465,13.935303737789024,13.444078082851176,13.806034088134766,696000,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,14.06457381917957,14.142135940103582,13.823270904085152,13.909449577331543,1403000,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,14.012865007729658,14.228314958690287,13.650909024365694,13.943921089172363,902400,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,14.090427979789093,14.228315825302092,13.995629469591615,14.004247665405273,519600,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,14.073191096152062,14.176607798547671,13.780179023742676,13.780179023742676,442300,0.0,0.0,0.0
