Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-01-24 00:00:00-05:00,24.067636512665533,24.067636512665533,23.56485320517059,23.688488006591797,69900,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,23.012617900919636,23.037345491773923,22.69940961060817,22.748863220214844,132800,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,22.83952802353072,22.996132955521727,22.691167193967665,22.971406936645508,93900,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,22.987890117370842,22.99613264758651,22.88898289898658,22.93843650817871,15700,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,22.54280579307475,22.839529037475586,22.518078200998854,22.839529037475586,76100,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,22.42741226756931,22.542806126863464,22.163657569928965,22.204870223999023,74400,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,22.023537264427127,22.213112325279578,21.965841121946717,22.122446060180664,41900,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,22.707654005114517,22.921955108642578,22.509837964650647,22.921955108642578,365600,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,23.37528066711944,23.37528066711944,23.136252012384542,23.268129348754883,174800,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,23.35879563411444,23.400006712239726,23.210433237500432,23.23516082763672,83400,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,22.847774000409046,22.95492533870932,22.625231936443377,22.68292808532715,50700,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,22.649955626381395,22.649955626381395,22.476867197556068,22.600502014160156,143000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,22.839528466954413,23.03734605441622,22.74886377581152,22.880741119384766,29300,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,23.218679395986815,23.358799284452278,23.218679395986815,23.25164794921875,76800,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,23.0126210772918,23.136255904424427,22.963167460859175,23.02910614013672,67600,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,23.06207411734409,23.06207411734409,22.864258084455393,22.93019676208496,37700,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,22.575773228438635,22.839527909143424,22.575773228438635,22.748863220214844,50200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,22.66643946169155,22.86425547197772,22.66643946169155,22.781831741333008,52800,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,22.740621738353486,22.790075350240144,22.575774269261984,22.584016799926758,18400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,22.518075529852087,22.518075529852087,22.246078337690108,22.40268325805664,46000,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,21.215790097705284,21.273486245549094,21.02621659133216,21.248760223388672,74200,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,21.240516061578912,21.306454735782218,20.680036544799805,20.680036544799805,142800,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,20.803673591141273,20.993247103272275,20.564646461085268,20.572887420654297,79600,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,20.19373921160913,20.24319282663265,19.732168469818074,19.798107147216797,579700,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,19.03981154209713,19.509624814360613,18.850238041377143,19.369504928588867,175300,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,19.377746869056033,19.913498802286092,19.361261807208454,19.905256271362305,65600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,20.086587359421475,20.416280712095006,19.6002890746898,19.781620025634766,38500,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,20.226709755965178,20.44925181423873,20.0206511883067,20.34210205078125,174400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,19.699201171644592,19.880533739586483,19.443688956574654,19.616777420043945,67100,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,18.965629821116128,19.221141992229764,18.75132873266203,19.064537048339844,55100,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,16.970984731958687,17.350131763597695,16.080811731477755,16.394020080566406,176600,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,17.8693972400712,18.199090597025997,17.201767995724996,17.877639770507812,111900,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,17.308917981744138,17.350129062383697,16.525894872776835,16.674257278442383,102900,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,14.630155536863539,15.075242713438962,14.498278204271225,14.836214065551758,149100,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,15.882990722510137,16.361046414697128,15.13293785325299,16.1137752532959,221000,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,14.613673853950006,15.017548474847363,14.152103083224766,14.506524085998535,107300,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,14.531249971160618,15.437908012703803,14.531249971160618,15.347243309020996,67200,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,14.25925159538402,14.25925159538402,13.385563749001589,13.550411224365234,87300,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,13.286655370972927,14.209796751188783,13.286655370972927,13.77295207977295,59100,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,14.185069520784467,14.523006981813854,13.59986400604248,13.59986400604248,345100,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,13.46798761991955,13.649318586931802,13.195990383350146,13.352595329284668,261700,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,14.588943987737691,15.297784234451512,14.432339070815276,15.16590690612793,115100,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,15.569786213661931,16.36105199928984,15.27306291964093,15.800572395324707,438500,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,16.105536633681666,16.237413976728845,15.90771904700896,16.19620132446289,119800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,15.248332804874975,15.71814605056994,15.248332804874975,15.404937744140625,40700,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,15.553299049625286,15.742872526179719,15.462632790359308,15.635721206665039,67500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,15.742873713507521,16.154990818195664,15.586268773537467,15.907719612121582,94100,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,15.347240267000007,15.751114804012923,15.289542557053721,15.363723754882812,53900,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,15.413179050623542,15.948930927334658,15.380208930406559,15.759357452392578,63800,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,15.610995829482716,15.751115703147153,15.24833234962736,15.35548210144043,34400,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,15.973656143039447,16.30335104024129,15.882991461200543,16.229169845581055,78700,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,16.93801322931935,17.23473806275394,16.44347393639779,16.49292755126953,94300,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,16.48468305032225,16.773165318123265,16.39401679047287,16.731952667236328,57400,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,16.94625310361487,17.30891655738672,16.94625310361487,17.18528175354004,45400,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,17.407827856588604,17.407827856588604,16.938013018789345,17.144071578979492,172600,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,17.416066555371387,17.646852678790758,17.37485547752236,17.457279205322266,110600,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,16.69074385741653,16.69074385741653,16.418746612994568,16.558866500854492,79500,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,16.5588661969742,16.5588661969742,16.27862642639717,16.525896072387695,36000,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,16.954498080909048,17.160556641099195,16.88031687347243,17.144071578979492,55000,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,16.839106244126576,17.094618425460403,16.591835021972656,16.591835021972656,79000,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,15.957175148142502,16.187959725706893,15.825297797505128,15.981901168823242,97000,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,16.47644297697014,16.47644297697014,16.26214187670899,16.369293212890625,70100,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,16.57534890452331,16.979223440719963,16.468197586941475,16.616559982299805,56800,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,16.80613726966667,16.847349928898417,16.558867602684998,16.789653778076172,19800,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,16.855590169267963,17.17704100706411,16.822620046364772,17.13582992553711,53400,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,17.457282978991778,17.457282978991778,17.028680759464553,17.201770782470703,106100,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,17.836426773337138,18.20733277530102,17.56442956259759,18.05072784423828,146500,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,17.84467088015477,17.9353371491121,17.399585210577598,17.556188583374023,53100,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,17.012194773901935,17.012194773901935,16.748440059903782,16.81437873840332,36800,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,16.60831785048521,16.90504264831543,16.58359183206728,16.90504264831543,40800,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,17.102859976632203,17.28419093813857,16.9627400970721,16.979225158691406,23200,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,17.028682034132824,17.127590850697537,16.83086597310571,16.880319595336914,35000,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,17.119347036853593,17.44904044721985,17.061650886552272,17.201770782470703,34700,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,17.57267157648032,17.737519032976003,17.490247848232478,17.712791442871094,38700,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,17.424311441039762,17.45728156545786,17.15231420299872,17.366615295410156,30200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,17.432553505045078,17.46552362857975,16.995710372924805,16.995710372924805,25800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,17.094616134531947,17.11110119488672,16.63304544931145,16.731952667236328,93000,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,16.47644021135989,16.880314749871545,16.220928069056974,16.872072219848633,34700,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,17.003951006026345,17.267707272945888,16.95449739377355,17.13582992553711,40700,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,18.182605260061504,18.512298612010117,17.96830418826943,18.47933006286621,107500,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,18.50406143878642,18.726603514308778,18.46284877879914,18.51230239868164,64800,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,18.866718446815018,19.031565899158476,18.784296292745108,18.883203506469727,110500,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,18.874962496084944,18.916175148539352,18.569996728432034,18.594722747802734,75800,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,18.545265783629212,18.586476856529945,18.330964745921744,18.471084594726562,70300,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,19.06453517605923,19.08926276648774,18.858476638793945,18.858476638793945,71500,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,19.278838081465768,19.328293267037726,18.998598318299443,19.27059555053711,55800,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,19.592048554009065,19.60853361635917,19.35301986623876,19.369504928588867,37100,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,19.27059522394099,19.410715103149414,19.064536670522834,19.410715103149414,31700,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,19.60853313841197,19.98768013061045,19.559077952567097,19.954710006713867,60800,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,20.29264897157138,20.50694850415561,20.185497633177114,20.473979949951172,52600,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,20.78718550104536,21.034456698870386,20.77070201220524,20.943790435791016,80100,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,20.787186698790368,20.886095498039833,20.5316745278738,20.795429229736328,45500,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,21.421845513005582,21.726812842268444,21.31469576451435,21.43008804321289,59300,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,21.759781471090935,21.916386401402466,21.55372293145541,21.85869026184082,62700,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,21.331181993976212,21.6361493624287,21.306455972278776,21.594938278198242,56200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,21.768027298623323,21.768027298623323,21.364152688413338,21.553726196289062,89900,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,20.82839882793359,20.82839882793359,19.979437027147117,19.995922088623047,98600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,20.597612103340715,20.770702099758036,20.226707663192645,20.531673431396484,61400,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,19.772728131328204,20.567654389359724,19.755994068085673,20.500713348388672,277600,0.373,0.0,0.0
2020-06-16 00:00:00-04:00,21.14502066970199,21.1617563279986,20.47560870183951,20.818681716918945,79800,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,20.86052454962764,20.88562644550894,20.668069233201994,20.77684783935547,63100,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,20.28315426759373,20.442139836059273,20.17437567611749,20.408668518066406,44200,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,20.676430406865638,20.676430406865638,20.107432427489417,20.12416648864746,48900,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,20.29152253429537,20.601125848398986,20.27478687493835,20.542551040649414,70800,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,20.99440412094684,21.061345161907997,20.82705072054379,20.885623931884766,32100,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,20.69316863371972,20.69316863371972,20.182743795011916,20.20784568786621,66900,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,20.166009732677548,20.517450624470285,20.115804346992995,20.509082794189453,83200,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,20.584387484496016,20.584387484496016,20.082328941752188,20.12416648864746,76300,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,20.207848176597913,20.30826054838247,20.107437400813858,20.29152488708496,18400,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,20.26641992776534,20.52581787109375,20.26641992776534,20.52581787109375,22400,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,20.509079856311928,20.509079856311928,20.24968353876581,20.39193344116211,45200,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,20.726639958619902,20.960932804000954,20.65969891765384,20.69316864013672,36500,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,21.011141406996103,21.02787547153181,20.827052333099406,20.99440574645996,57700,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,20.99440264400091,21.103181229410154,20.827049255371094,20.827049255371094,37300,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,21.119916785540994,21.304004235345168,21.11154895654987,21.27053451538086,81100,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,21.24543573905829,21.437892656526344,21.002775028512414,21.153392791748047,60800,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,21.278904398979904,21.41278648376465,21.153390143994248,21.41278648376465,35000,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,21.747491695726513,21.923212929506704,21.345845441372276,21.41278648376465,60700,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,21.387682705942392,21.981785845663186,21.387682705942392,21.906476974487305,51000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,22.291384467860716,22.308120124908683,22.006884682045666,22.224443435668945,75800,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,21.956681184115155,22.174239956338887,21.956681184115155,22.03199005126953,96900,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,22.08219354276142,22.291384467860716,22.08219354276142,22.224443435668945,43600,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,22.31649192731752,22.42527052549925,22.190977669107713,22.366697311401367,96900,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,22.408538689706997,22.416906520553106,22.24118526478589,22.26628875732422,100400,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,22.283018127961245,22.38343048095703,22.174239541882667,22.38343048095703,92800,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,22.316489433392253,22.467107164812255,22.13240198165681,22.190975189208984,38900,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,22.023625719957668,22.241184526735424,21.99852382425286,22.232816696166992,44500,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,22.56752115823014,22.94406554078143,22.458742556604452,22.8854923248291,400700,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,22.82691794658367,22.82691794658367,22.592623498703652,22.626094818115234,111100,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,22.801812976466138,22.902225332180596,22.61772551965659,22.852018356323242,39200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,22.366694096461725,22.45037078857422,21.998519204766993,22.45037078857422,321500,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,22.358329192221504,22.358329192221504,21.914845379215844,22.082197189331055,265300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,22.257918429041762,22.492211282441968,22.140770406341296,22.47547721862793,67000,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,22.45874228175807,22.617727863111913,22.299756700404227,22.60099220275879,29000,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,23.077945282992264,23.58000387659766,23.027739902431804,23.429386138916016,470500,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,23.236932300953566,23.504696475328196,23.186725321258045,23.487960815429688,217400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,23.161622399164415,23.236931269364035,22.810181536899627,22.9775333404541,110900,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,23.17835733954722,23.37081262586686,23.103048471682964,23.33734130859375,37200,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,23.496325685799118,23.630207756122743,23.22856154515186,23.27039909362793,115500,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,23.563265717061537,23.71388343875868,23.454487138058102,23.538162231445312,53600,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,23.54653388393767,23.54653388393767,23.262034051418134,23.34571075439453,86500,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,23.395916722343852,23.47959342741097,23.236932738316767,23.328975677490234,945900,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,23.797562213637608,23.847767593269687,23.57163561129289,23.6804141998291,351700,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,23.86450400060873,23.93144504088532,23.605106073036684,23.713886260986328,135600,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,23.83940021663357,23.83940021663357,23.513062848828564,23.52979850769043,136400,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,23.34571032355861,23.429387024990785,23.036108603059986,23.312240600585938,96400,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,23.18672533414395,23.18672533414395,22.902227095713076,23.00263786315918,76200,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,23.303871006839206,23.429385251486412,23.23692996996068,23.354076385498047,308400,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,23.37081157439416,23.4293847809866,22.93569404542151,23.119781494140625,46000,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,23.144886029768514,23.320607253508754,23.144886029768514,23.245298385620117,641400,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,23.5046958930957,23.5046958930957,22.977533791353604,23.019372940063477,118000,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,23.195093014175487,23.479592846767858,23.195093014175487,23.446123123168945,115400,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,23.504693514694363,23.52142917248486,23.236929374047108,23.27039909362793,79000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,23.51306240238876,23.730621175461422,23.421017876396412,23.6804141998291,49900,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,23.839402723900804,23.839402723900804,23.571638537950424,23.805932998657227,109800,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,23.56326910528919,23.738990337870003,22.868755196708594,23.019372940063477,106900,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,23.228565354552263,23.513065199646956,22.935697679190028,23.37081527709961,103700,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,23.320606788971055,23.328973022125137,22.92732679871988,23.011003494262695,127800,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,23.421017000885907,23.680413314621998,23.370811623130578,23.5130615234375,80000,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,23.655311374414726,23.66367920335653,23.1030474322572,23.119781494140625,86300,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,23.379180621338172,23.747355537957482,23.29550392356096,23.58000373840332,134100,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,23.931447535212573,23.990020752059525,23.83103516633176,23.88960838317871,125300,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,24.149002075195312,24.28288414607095,24.115530759476314,24.149002075195312,142700,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,24.174104399923948,24.374927509842298,24.14063467960433,24.182472229003906,97800,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,23.655314501670944,24.123901812358337,23.43775570842313,24.06532859802246,112900,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,24.149006337680184,24.266152771373566,23.948183195919906,23.990020751953125,61800,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,23.287137992804908,23.487961126243352,22.718138316729124,22.99427032470703,240000,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,22.96916667179758,23.027739881732174,22.600990157351205,22.75160789489746,143200,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,22.801814159955825,22.843651712674877,22.257917994606487,22.341594696044922,55600,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,22.073828485919993,22.54241736610047,22.006887445322825,22.299755096435547,436500,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,22.006886871155412,22.316490173339844,21.973417149730217,22.316490173339844,340200,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,22.500578668823938,22.676299901410687,22.416903563402023,22.53404998779297,112600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,22.53405058019554,22.53405058019554,22.241182915518582,22.324859619140625,153100,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,22.232813776799787,22.550784912645785,22.232813776799787,22.40853500366211,63400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,22.416900033444634,22.55914832866238,22.28301637465131,22.42526626586914,63200,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,22.124032422584385,22.50057512569035,22.057091391187765,22.42526626586914,129700,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,22.67630150973785,22.92733003580857,22.67630150973785,22.83528709411621,105700,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,22.969167550332916,23.002637273289878,22.433637619018555,22.433637619018555,126800,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,22.626094798092,23.019373224827937,22.626094798092,22.910593032836914,553200,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,22.97753335996654,23.17835807800293,22.935695808042468,23.17835807800293,490500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,23.41264946129613,23.596738508674573,23.38754757010831,23.50469398498535,48600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,23.471225308731903,23.487960968739646,23.345711050674588,23.437755584716797,90900,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,23.11141761832756,23.328974809002318,23.00263742698984,23.161623001098633,134200,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,23.12815110049368,23.22856345951188,23.061210059814986,23.17835807800293,118700,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,22.818549959495684,23.161623001098633,22.676300044977364,23.161623001098633,90900,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,23.144887341508163,23.262033766640776,23.119783852122456,23.161623001098633,25700,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,23.37918178044209,23.421019333404804,23.052842802531607,23.06121063232422,37300,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,23.26203463263662,23.462859363197868,23.24530056842352,23.328975677490234,52400,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,23.370812940503257,23.76409134775545,23.370812940503257,23.52979850769043,77000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,23.563266771964653,23.697148842578073,23.41264904352451,23.663679122924805,68800,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,23.697150892896822,23.755724104358027,23.58000446997441,23.70551872253418,24600,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,23.52979908277399,23.52979908277399,23.02774047664931,23.220195770263672,76300,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,23.077943657806543,23.12814903483146,22.80181169016927,23.03610610961914,49900,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,22.59262169635141,22.59262169635141,21.99015235900879,21.99015235900879,70800,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,21.990153382173755,22.391799625756764,21.864637534553804,22.299755096435547,159000,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,22.21608000624647,22.37506558768338,22.031992530267175,22.308124542236328,61800,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,22.584255370246183,22.59262319998844,22.42526979714395,22.53404998779297,123000,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,23.144885288040513,23.27039953183245,23.061208593512486,23.21182632446289,74700,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,23.01100600058691,23.13652025957185,22.709770502222735,22.9022274017334,156100,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,23.303873344547224,23.621842902617,23.044477000121848,23.487960815429688,77700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,23.78082977978611,24.09879935523977,23.713888732532684,23.990020751953125,57300,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,24.927196793804804,25.496194892535115,24.701270162779277,24.818416595458984,200600,0.0,0.0,0.0
