Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-03 00:00:00-05:00,22.023537264427127,22.213112325279578,21.965841121946717,22.122446060180664,41900,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,22.707652115598,22.921953201293945,22.50983609159451,22.921953201293945,365600,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,23.37527875098734,23.37527875098734,23.136250115846238,23.26812744140625,174800,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,23.358797551612117,23.400008633120375,23.210435142819204,23.23516273498535,83400,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,22.847772079198947,22.954923408489144,22.625230033946263,22.682926177978516,50700,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,22.649955626381395,22.649955626381395,22.476867197556068,22.600502014160156,143000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,22.83953037086754,23.037347974819507,22.7488656721668,22.8807430267334,29300,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,23.218677491342614,23.358797368313947,23.218677491342614,23.251646041870117,76800,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,23.01261917130852,23.13625398820129,22.96316555897181,23.029104232788086,67600,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,23.062072199025817,23.062072199025817,22.864256182591586,22.930194854736328,37700,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,22.575775121274766,22.83952982409372,22.575775121274766,22.748865127563477,50200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,22.66644135937927,22.864257386227063,22.66644135937927,22.78183364868164,52800,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,22.740621738353486,22.790075350240144,22.575774269261984,22.584016799926758,18400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,22.51807744702514,22.51807744702514,22.24608023170551,22.402685165405273,46000,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,21.21578438453786,21.27348051684476,21.02621092921469,21.248754501342773,74200,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,21.240516061578912,21.306454735782218,20.680036544799805,20.680036544799805,142800,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,20.803669733650825,20.993243210630435,20.564642647916074,20.57288360595703,79600,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,20.19373532068152,20.243188926176323,19.732164667825867,19.79810333251953,579700,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,19.039809667213976,19.509622893214132,18.850236185161616,19.369503021240234,175300,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,19.377746869056033,19.913498802286092,19.361261807208454,19.905256271362305,65600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,20.086587359421475,20.416280712095006,19.6002890746898,19.781620025634766,38500,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,20.226707859436143,20.44924989684335,20.020649311098456,20.342100143432617,174400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,19.69919925628186,19.880531806592696,19.443687066055496,19.616775512695312,67100,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,18.96562602620959,19.221138146196807,18.751324980635832,19.064533233642578,55100,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,16.97098078300848,17.350127726424393,16.08080798966042,16.39401626586914,176600,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,17.869401053009693,18.19909448031384,17.20177166620601,17.877643585205078,111900,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,17.308917981744138,17.350129062383697,16.525894872776835,16.674257278442383,102900,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,14.630156477292378,15.075243682478078,14.498279136222965,14.836215019226074,149100,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,15.882994482572588,16.361050287932173,15.13294143575155,16.113779067993164,221000,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,14.613671932513096,15.017546500308159,14.152101222476162,14.506522178649902,107300,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,14.531248165223278,15.4379060940874,14.531248165223278,15.347241401672363,67200,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,14.25925159538402,14.25925159538402,13.385563749001589,13.550411224365234,87300,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,13.286657210976712,14.209798719033893,13.286657210976712,13.772953987121582,59100,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,14.185071510206784,14.523009018631097,13.599865913391113,13.599865913391113,345100,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,13.46798761991955,13.649318586931802,13.195990383350146,13.352595329284668,261700,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,14.58894765731084,15.297788082320027,14.432342700997417,15.165910720825195,115100,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,15.569783394427633,16.36104903678038,15.273060154134567,15.800569534301758,438500,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,16.105538530353154,16.237415888930894,15.907720920384424,16.196203231811523,119800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,15.248334692833707,15.71814799669818,15.248334692833707,15.404939651489258,40700,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,15.55329810097817,15.742871565969889,15.462631847242227,15.635720252990723,67500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,15.742874657299256,16.15499178669399,15.586269707940673,15.907720565795898,94100,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,15.347240267000007,15.751114804012923,15.289542557053721,15.363723754882812,53900,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,15.413181848799743,15.948933822773608,15.380211722597219,15.759360313415527,63800,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,15.610997768569444,15.751117659638574,15.248334243666614,15.355484008789062,34400,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,15.97365802035859,16.30335295630814,15.882993327864234,16.229171752929688,78700,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,16.93800931167692,17.234734076481164,16.443470133138796,16.492923736572266,94300,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,16.48468305032225,16.773165318123265,16.39401679047287,16.731952667236328,57400,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,16.94625498443435,17.30891847845725,16.94625498443435,17.185283660888672,45400,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,17.407827856588604,17.407827856588604,16.938013018789345,17.144071578979492,172600,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,17.416066555371387,17.646852678790758,17.37485547752236,17.457279205322266,110600,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,16.69074385741653,16.69074385741653,16.418746612994568,16.558866500854492,79500,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,16.5588661969742,16.5588661969742,16.27862642639717,16.525896072387695,36000,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,16.954498080909048,17.160556641099195,16.88031687347243,17.144071578979492,55000,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,16.839106244126576,17.094618425460403,16.591835021972656,16.591835021972656,79000,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,15.957178004739086,16.187962623617707,15.8253006304935,15.981904029846191,97000,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,16.476441057136427,16.476441057136427,16.26213998184562,16.369291305541992,70100,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,16.57534890452331,16.979223440719963,16.468197586941475,16.616559982299805,56800,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,16.806139178887868,16.84735184280148,16.558869483815716,16.789655685424805,19800,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,16.855590169267963,17.17704100706411,16.822620046364772,17.13582992553711,53400,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,17.457279107631642,17.457279107631642,17.028676983152057,17.201766967773438,106100,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,17.836426773337138,18.20733277530102,17.56442956259759,18.05072784423828,146500,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,17.844667002774614,17.93533325203152,17.3995814299079,17.556184768676758,53100,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,17.012192844113926,17.012192844113926,16.74843816003494,16.814376831054688,36800,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,16.608319724355212,16.905044555664062,16.583593703147518,16.905044555664062,40800,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,17.102858055395142,17.28418899653183,16.9627381915753,16.979223251342773,23200,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,17.02867626179542,17.127585044832287,16.83086026782347,16.880313873291016,35000,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,17.119343240434773,17.449036577687593,17.06164710292826,17.201766967773438,34700,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,17.57267157648032,17.737519032976003,17.490247848232478,17.712791442871094,38700,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,17.424311441039762,17.45728156545786,17.15231420299872,17.366615295410156,30200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,17.432553505045078,17.46552362857975,16.995710372924805,16.995710372924805,25800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,17.094616134531947,17.11110119488672,16.63304544931145,16.731952667236328,93000,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,16.47644021135989,16.880314749871545,16.220928069056974,16.872072219848633,34700,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,17.003951006026345,17.267707272945888,16.95449739377355,17.13582992553711,40700,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,18.182607136783613,18.512300522761606,17.9683060428724,18.479331970214844,107500,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,18.504057625787308,18.72659965545202,18.46284497429243,18.512298583984375,64800,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,18.866722258182048,19.031569743827223,18.78430008746159,18.883207321166992,110500,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,18.874966368273242,18.916179029182402,18.570000538056767,18.5947265625,75800,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,18.545271528655256,18.58648261432252,18.330970424560757,18.47109031677246,70300,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,19.06453517605923,19.08926276648774,18.858476638793945,18.858476638793945,71500,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,19.278838081465768,19.328293267037726,18.998598318299443,19.27059555053711,55800,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,19.592046624746178,19.608531685472972,19.35301796051344,19.369503021240234,37100,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,19.27059711752107,19.410717010498047,19.06453854385505,19.410717010498047,31700,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,19.60853313841197,19.98768013061045,19.559077952567097,19.954710006713867,60800,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,20.29264897157138,20.50694850415561,20.185497633177114,20.473979949951172,52600,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,20.78718550104536,21.034456698870386,20.77070201220524,20.943790435791016,80100,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,20.787186698790368,20.886095498039833,20.5316745278738,20.795429229736328,45500,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,21.4218474196206,21.72681477602656,21.31469766159269,21.430089950561523,59300,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,21.759781471090935,21.916386401402466,21.55372293145541,21.85869026184082,62700,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,21.331181993976212,21.6361493624287,21.306455972278776,21.594938278198242,56200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,21.768025372310596,21.768025372310596,21.364150797840587,21.55372428894043,89900,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,20.8283968411776,20.8283968411776,19.97943512137094,19.995920181274414,98600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,20.59761401681491,20.770704029311926,20.22670954221061,20.531675338745117,61400,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,19.772728131328204,20.567654389359724,19.755994068085673,20.500713348388672,277600,0.373,0.0,0.0
2020-06-16 00:00:00-04:00,21.14502260694887,21.161758266778758,20.475610577756765,20.818683624267578,79800,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,20.86052263459735,20.885624528174255,20.668067335839417,20.776845932006836,63100,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,20.28315616321208,20.442141746536063,20.174377561569635,20.40867042541504,44200,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,20.676430406865638,20.676430406865638,20.107432427489417,20.12416648864746,48900,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,20.29152441833634,20.601127761186216,20.274788757425437,20.542552947998047,70800,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,20.99440412094684,21.061345161907997,20.82705072054379,20.885623931884766,32100,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,20.69316863371972,20.69316863371972,20.182743795011916,20.20784568786621,66900,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,20.166005981792004,20.5174468082166,20.115800605445674,20.509078979492188,83200,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,20.584387484496016,20.584387484496016,20.082328941752188,20.12416648864746,76300,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,20.207848176597913,20.30826054838247,20.107437400813858,20.29152488708496,18400,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,20.266421811009582,20.525819778442383,20.266421811009582,20.525819778442383,22400,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,20.509079856311928,20.509079856311928,20.24968353876581,20.39193344116211,45200,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,20.726639958619902,20.960932804000954,20.65969891765384,20.69316864013672,36500,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,21.01113949812703,21.027873561142446,20.827050440954885,20.994403839111328,57700,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,20.99440264400091,21.103181229410154,20.827049255371094,20.827049255371094,37300,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,21.119914891698397,21.304002324995274,21.11154706345762,21.270532608032227,81100,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,21.245433823410377,21.43789072352507,21.00277313474461,21.153390884399414,60800,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,21.278904398979904,21.41278648376465,21.153390143994248,21.41278648376465,35000,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,21.747491695726513,21.923212929506704,21.345845441372276,21.41278648376465,60700,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,21.387682705942392,21.981785845663186,21.387682705942392,21.906476974487305,51000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,22.291386380954368,22.308122039438626,22.006886570722948,22.224445343017578,75800,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,21.956681184115155,22.174239956338887,21.956681184115155,22.03199005126953,96900,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,22.082195437901866,22.291386380954368,22.082195437901866,22.224445343017578,43600,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,22.316490024250214,22.425268613155712,22.190975776743795,22.366695404052734,96900,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,22.408534850639235,22.416902680051756,22.241181454389395,22.266284942626953,100400,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,22.28302192554573,22.383434295654297,22.174243320928554,22.383434295654297,92800,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,22.316491351529027,22.46710909589486,22.132403883970984,22.190977096557617,38900,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,22.023623830555483,22.241182618668915,21.998521937004163,22.23281478881836,44500,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,22.567519277382218,22.94406362855112,22.45874068482248,22.88549041748047,400700,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,22.82691409802818,22.82691409802818,22.59261968964956,22.62609100341797,111100,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,22.80181487962437,22.902227243719764,22.617727407449923,22.852020263671875,39200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,22.366697896940906,22.450374603271484,21.99852294268704,22.450374603271484,321500,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,22.358329192221504,22.358329192221504,21.914845379215844,22.082197189331055,265300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,22.25791465127012,22.49220746490448,22.140766648452846,22.475473403930664,67000,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,22.458738491070385,22.617724045589927,22.299752936550846,22.600988388061523,29000,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,23.077947161730663,23.580005796207843,23.027741777083065,23.42938804626465,470500,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,23.236932300953566,23.504696475328196,23.186725321258045,23.487960815429688,217400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,23.161622399164415,23.236931269364035,22.810181536899627,22.9775333404541,110900,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,23.17835544519226,23.370810715782635,23.10304658348296,23.337339401245117,37200,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,23.496327611665727,23.630209692962943,23.228563449071295,23.270401000976562,115500,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,23.563267626444357,23.713885360346385,23.45448903862636,23.538164138793945,53600,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,23.546537731449504,23.546537731449504,23.2620378524426,23.345714569091797,86500,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,23.395912896700544,23.479589588085055,23.236928938670136,23.32897186279297,945900,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,23.797562213637608,23.847767593269687,23.57163561129289,23.6804141998291,351700,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,23.86450400060873,23.93144504088532,23.605106073036684,23.713886260986328,135600,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,23.839402149078822,23.839402149078822,23.513064754820586,23.529800415039062,136400,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,23.345708413471566,23.429385108057527,23.036106718303778,23.312238693237305,96400,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,23.186723411531023,23.186723411531023,22.902225196690374,23.002635955810547,76200,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,23.30387291008752,23.42938716498559,23.236931867741863,23.35407829284668,308400,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,23.37081157439416,23.4293847809866,22.93569404542151,23.119781494140625,46000,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,23.144887928878006,23.320609167036714,23.144887928878006,23.24530029296875,641400,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,23.504693945533976,23.504693945533976,22.977531887471695,23.019371032714844,118000,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,23.195093014175487,23.479592846767858,23.195093014175487,23.446123123168945,115400,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,23.50469544124684,23.521431100409067,23.236931278652406,23.270401000976562,79000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,23.51306240238876,23.730621175461422,23.421017876396412,23.6804141998291,49900,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,23.839402723900804,23.839402723900804,23.571638537950424,23.805932998657227,109800,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,23.563267152874186,23.738988370895015,22.868753301839906,23.019371032714844,106900,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,23.22856345881299,23.513063280688964,22.935695807352392,23.370813369750977,103700,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,23.320608721982254,23.328974955829803,22.927328699132673,23.011005401611328,127800,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,23.421018900768008,23.680415235545986,23.370813518940082,23.513063430786133,80000,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,23.655311374414726,23.66367920335653,23.1030474322572,23.119781494140625,86300,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,23.379180621338172,23.747355537957482,23.29550392356096,23.58000373840332,134100,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,23.93144180314535,23.990015005962828,23.83102945831534,23.889602661132812,125300,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,24.149003982543945,24.28288606399392,24.1155326641813,24.149003982543945,142700,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,24.174106306612586,24.37492943237049,24.140636583653098,24.18247413635254,97800,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,23.655314501670944,24.123901812358337,23.43775570842313,24.06532859802246,112900,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,24.149004417691255,24.2661508420708,23.94818129189761,23.990018844604492,61800,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,23.287136061163235,23.487959177943626,22.718136432285327,22.9942684173584,240000,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,22.96916667179758,23.027739881732174,22.600990157351205,22.75160789489746,143200,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,22.801814159955825,22.843651712674877,22.257917994606487,22.341594696044922,55600,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,22.073828485919993,22.54241736610047,22.006887445322825,22.299755096435547,436500,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,22.006886871155412,22.316490173339844,21.973417149730217,22.316490173339844,340200,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,22.500576764308416,22.676297982021598,22.41690166596901,22.534048080444336,112600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,22.53405058019554,22.53405058019554,22.241182915518582,22.324859619140625,153100,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,22.23281566919155,22.55078683210231,22.23281566919155,22.408536911010742,63400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,22.416903846718743,22.559152166133938,22.28302016515086,22.425270080566406,63200,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,22.124036186039632,22.500578953198186,22.057095143255864,22.425270080566406,129700,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,22.676299615668707,22.927328120771925,22.676299615668707,22.835285186767578,105700,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,22.969167550332916,23.002637273289878,22.433637619018555,22.433637619018555,126800,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,22.626094798092,23.019373224827937,22.626094798092,22.910593032836914,553200,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,22.97753335996654,23.17835807800293,22.935695808042468,23.17835807800293,490500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,23.412651361175573,23.596740423492392,23.387549467950794,23.504695892333984,48600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,23.47122339865953,23.487959057305336,23.34570915081648,23.437753677368164,90900,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,23.111415715113317,23.328972887872347,23.002635532733596,23.16162109375,134200,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,23.12815110049368,23.22856345951188,23.061210059814986,23.17835807800293,118700,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,22.81854808039895,23.16162109375,22.676298177594845,23.16162109375,90900,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,23.144885435537702,23.262031851023366,23.119781948219256,23.16162109375,25700,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,23.37918178044209,23.421019333404804,23.052842802531607,23.06121063232422,37300,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,23.26203082888539,23.462855526608266,23.2452967674086,23.32897186279297,52400,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,23.370814834964364,23.76409327409609,23.370814834964364,23.529800415039062,77000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,23.56327057047497,23.697152662670817,23.412652817754537,23.66368293762207,68800,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,23.697152799572176,23.75572601574619,23.58000636722415,23.705520629882812,24600,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,23.529802948334,23.529802948334,23.027744259729324,23.220199584960938,76300,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,23.077943657806543,23.12814903483146,22.80181169016927,23.03610610961914,49900,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,22.59262561556083,22.59262561556083,21.990156173706055,21.990156173706055,70800,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,21.990153382173755,22.391799625756764,21.864637534553804,22.299755096435547,159000,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,22.21608000624647,22.37506558768338,22.031992530267175,22.308124542236328,61800,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,22.584253458648018,22.592621287681997,22.425267899002794,22.534048080444336,123000,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,23.144885288040513,23.27039953183245,23.061208593512486,23.21182632446289,74700,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,23.01100600058691,23.13652025957185,22.709770502222735,22.9022274017334,156100,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,23.303873344547224,23.621842902617,23.044477000121848,23.487960815429688,77700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,23.7808278890694,24.098797439242595,23.713886847138184,23.990018844604492,57300,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,24.92719487809618,25.496192933097767,24.7012682644336,24.81841468811035,200600,0.0,0.0,0.0
