Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-03 00:00:00-05:00,22.023537264427127,22.213112325279578,21.965841121946717,22.122446060180664,41900,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,22.707652115598,22.921953201293945,22.50983609159451,22.921953201293945,365600,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,23.375282583251547,23.375282583251547,23.13625390892285,23.268131256103516,174800,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,23.358799469109794,23.400010554001025,23.210437048137976,23.235164642333984,83400,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,22.847772079198947,22.954923408489144,22.625230033946263,22.682926177978516,50700,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,22.649955626381395,22.649955626381395,22.476867197556068,22.600502014160156,143000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,22.83953227478067,23.037349895222796,22.74886756852208,22.88074493408203,29300,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,23.218679395986815,23.358799284452278,23.218679395986815,23.25164794921875,76800,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,23.01261917130852,23.13625398820129,22.96316555897181,23.029104232788086,67600,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,23.062070280707538,23.062070280707538,22.864254280727774,22.930192947387695,37700,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,22.575775121274766,22.83952982409372,22.575775121274766,22.748865127563477,50200,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,22.666443257066987,22.864259300476405,22.666443257066987,22.781835556030273,52800,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,22.740621738353486,22.790075350240144,22.575774269261984,22.584016799926758,18400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,22.51807744702514,22.51807744702514,22.24608023170551,22.402685165405273,46000,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,21.215788193316143,21.27348433598098,21.026214703959674,21.24875831604004,74200,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,21.240514102536473,21.30645277065816,20.680034637451172,20.680034637451172,142800,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,20.80367166239605,20.993245156951353,20.56464455450067,20.572885513305664,79600,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,20.193737266145327,20.24319087640449,19.73216656882197,19.798105239868164,579700,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,19.03981154209713,19.509624814360613,18.850238041377143,19.369504928588867,175300,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,19.377748725857998,19.913500710424536,19.3612636624308,19.905258178710938,65600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,20.086589296175134,20.416282680637778,19.60029096455446,19.7816219329834,38500,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,20.226707859436143,20.44924989684335,20.020649311098456,20.342100143432617,174400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,19.69919925628186,19.880531806592696,19.443687066055496,19.616775512695312,67100,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,18.965629821116128,19.221141992229764,18.75132873266203,19.064537048339844,55100,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,16.970982757483583,17.350129745011046,16.080809860569087,16.394018173217773,176600,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,17.8693972400712,18.199090597025997,17.201767995724996,17.877639770507812,111900,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,17.308916001797414,17.350127077722888,16.525892982399203,16.67425537109375,102900,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,14.630158358150059,15.075245620556315,14.498281000126452,14.836216926574707,149100,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,15.882994482572588,16.361050287932173,15.13294143575155,16.113779067993164,221000,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,14.613671932513096,15.017546500308159,14.152101222476162,14.506522178649902,107300,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,14.531248165223278,15.4379060940874,14.531248165223278,15.347241401672363,67200,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,14.25925159538402,14.25925159538402,13.385563749001589,13.550411224365234,87300,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,13.28665629097482,14.209797735111337,13.28665629097482,13.772953033447266,59100,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,14.185069520784467,14.523006981813854,13.59986400604248,13.59986400604248,345100,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,13.46798761991955,13.649318586931802,13.195990383350146,13.352595329284668,261700,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,14.588946739917553,15.297787120352899,14.432341793451881,15.165909767150879,115100,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,15.569781514938098,16.36104706177407,15.273058310463659,15.800567626953125,438500,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,16.105536633681666,16.237413976728845,15.90771904700896,16.19620132446289,119800,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,15.248329972936878,15.71814313137758,15.248329972936878,15.404934883117676,40700,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,15.553301895566634,15.742875406809205,15.462635619710552,15.635724067687988,67500,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,15.742874657299256,16.15499178669399,15.586269707940673,15.907720565795898,94100,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,15.347240267000007,15.751114804012923,15.289542557053721,15.363723754882812,53900,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,15.413180916074342,15.948932857627291,15.380210791866999,15.759359359741211,63800,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,15.610997768569444,15.751117659638574,15.248334243666614,15.355484008789062,34400,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,15.97365802035859,16.30335295630814,15.882993327864234,16.229171752929688,78700,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,16.938011270498134,17.23473606961755,16.44347203476829,16.4929256439209,94300,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,16.48468492948353,16.773167230169907,16.394018659298712,16.73195457458496,57400,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,16.94625686525383,17.308920399527782,16.94625686525383,17.185285568237305,45400,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,17.407827856588604,17.407827856588604,16.938013018789345,17.144071578979492,172600,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,17.416066555371387,17.646852678790758,17.37485547752236,17.457279205322266,110600,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,16.69074193487748,16.69074193487748,16.418744721785774,16.55886459350586,79500,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,16.5588661969742,16.5588661969742,16.27862642639717,16.525896072387695,36000,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,16.954498080909048,17.160556641099195,16.88031687347243,17.144071578979492,55000,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,16.83910430835237,17.09461646031327,16.591833114624023,16.591833114624023,79000,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,15.957174195943638,16.18795875973662,15.825296853175669,15.981900215148926,97000,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,16.47644297697014,16.47644297697014,16.26214187670899,16.369293212890625,70100,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,16.575350807141486,16.979225389697287,16.46819947726018,16.616561889648438,56800,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,16.806133451224266,16.84734610109228,16.558863840423562,16.789649963378906,19800,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,16.855592045423773,17.17704291899985,16.822621918850757,17.135831832885742,53400,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,17.457279107631642,17.457279107631642,17.028676983152057,17.201766967773438,106100,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,17.836426773337138,18.20733277530102,17.56442956259759,18.05072784423828,146500,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,17.84467281884485,17.935339097652392,17.399587100912445,17.556190490722656,53100,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,17.01219670368994,17.01219670368994,16.748441959772624,16.814380645751953,36800,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,16.60831785048521,16.90504264831543,16.58359183206728,16.90504264831543,40800,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,17.102859976632203,17.28419093813857,16.9627400970721,16.979225158691406,23200,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,17.02868011002036,17.12758891540912,16.830864071344966,16.88031768798828,35000,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,17.119343240434773,17.449036577687593,17.06164710292826,17.201766967773438,34700,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,17.572673468740568,17.737520942987352,17.490249731617173,17.712793350219727,38700,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,17.424311441039762,17.45728156545786,17.15231420299872,17.366615295410156,30200,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,17.432551548671597,17.465521668506184,16.995708465576172,16.995708465576172,25800,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,17.094618083222176,17.111103145456156,16.633047345385215,16.73195457458496,93000,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,16.47644021135989,16.880314749871545,16.220928069056974,16.872072219848633,34700,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,17.003952898695847,17.267709194973474,16.95449928093849,17.135831832885742,40700,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,18.182603383339398,18.512296701258627,17.96830233366646,18.479328155517578,107500,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,18.504059532286863,18.7266015848804,18.462846876545786,18.512300491333008,64800,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,18.866722258182048,19.031569743827223,18.78430008746159,18.883207321166992,110500,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,18.874962496084944,18.916175148539352,18.569996728432034,18.594722747802734,75800,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,18.54526961364657,18.586480695058327,18.330968531681087,18.471088409423828,70300,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,19.064537104248647,19.08926469717811,18.858478546142578,18.858478546142578,71500,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,19.278836173301315,19.32829135397834,18.99859643787232,19.270593643188477,55800,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,19.592048554009065,19.60853361635917,19.35301986623876,19.369504928588867,37100,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,19.270593330360906,19.41071319580078,19.064534797190614,19.41071319580078,31700,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,19.60853313841197,19.98768013061045,19.559077952567097,19.954710006713867,60800,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,20.29264708111548,20.506946593735638,20.185495752703392,20.47397804260254,52600,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,20.787189287218638,21.034460530081585,20.770705795376223,20.94379425048828,80100,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,20.787184792197742,20.886093582375327,20.531672644716647,20.795427322387695,45500,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,21.4218474196206,21.72681477602656,21.31469766159269,21.430089950561523,59300,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,21.75978336980897,21.916388313785554,21.553724812193163,21.858692169189453,62700,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,21.331181993976212,21.6361493624287,21.306455972278776,21.594938278198242,56200,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,21.768027298623323,21.768027298623323,21.364152688413338,21.553726196289062,89900,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,20.828400814689584,20.828400814689584,19.97943893292329,19.99592399597168,98600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,20.59761401681491,20.770704029311926,20.22670954221061,20.531675338745117,61400,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,19.772728131328204,20.567654389359724,19.755994068085673,20.500713348388672,277600,0.373,0.0,0.0
2020-06-16 00:00:00-04:00,21.14502066970199,21.1617563279986,20.47560870183951,20.818681716918945,79800,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,20.86052454962764,20.88562644550894,20.668069233201994,20.77684783935547,63100,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,20.28315616321208,20.442141746536063,20.174377561569635,20.40867042541504,44200,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,20.67643432624896,20.67643432624896,20.107436239014607,20.124170303344727,48900,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,20.291518766213436,20.601122022824537,20.27478310996418,20.54254722595215,70800,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,20.99440412094684,21.061345161907997,20.82705072054379,20.885623931884766,32100,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,20.693170586876303,20.693170586876303,20.18274569999127,20.207847595214844,66900,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,20.166007857234774,20.51744871634344,20.115802476219333,20.50908088684082,83200,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,20.584391386431864,20.584391386431864,20.08233274851881,20.124170303344727,76300,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,20.207846277114662,20.308258639460732,20.10743551076895,20.291522979736328,18400,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,20.266418044521096,20.525815963745117,20.266418044521096,20.525815963745117,22400,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,20.509081774617787,20.509081774617787,20.249685432809176,20.391935348510742,45200,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,20.726639958619902,20.960932804000954,20.65969891765384,20.69316864013672,36500,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,21.011137589257956,21.027871650753077,20.827048548810364,20.994401931762695,57700,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,20.99440264400091,21.103181229410154,20.827049255371094,20.827049255371094,37300,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,21.1199186793836,21.304006145695062,21.11155084964212,21.270536422729492,81100,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,21.24543573905829,21.437892656526344,21.002775028512414,21.153392791748047,60800,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,21.278904398979904,21.41278648376465,21.153390143994248,21.41278648376465,35000,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,21.747491695726513,21.923212929506704,21.345845441372276,21.41278648376465,60700,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,21.387682705942392,21.981785845663186,21.387682705942392,21.906476974487305,51000,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,22.291388294048023,22.30812395396857,22.00688845940023,22.22444725036621,75800,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,21.956679283286142,22.174238036675423,21.956679283286142,22.0319881439209,96900,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,22.082197333042313,22.291388294048023,22.082197333042313,22.22444725036621,43600,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,22.31649192731752,22.42527052549925,22.190977669107713,22.366697311401367,96900,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,22.408534850639235,22.416902680051756,22.241181454389395,22.266284942626953,100400,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,22.283020026753487,22.383432388305664,22.174241431405612,22.383432388305664,92800,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,22.316491351529027,22.46710909589486,22.132403883970984,22.190977096557617,38900,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,22.023623830555483,22.241182618668915,21.998521937004163,22.23281478881836,44500,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,22.567519277382218,22.94406362855112,22.45874068482248,22.88549041748047,400700,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,22.82691794658367,22.82691794658367,22.592623498703652,22.626094818115234,111100,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,22.80181487962437,22.902227243719764,22.617727407449923,22.852020263671875,39200,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,22.366697896940906,22.450374603271484,21.99852294268704,22.450374603271484,321500,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,22.35832726102198,22.35832726102198,21.914843486322212,22.082195281982422,265300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,22.257916540155943,22.492209373673226,22.14076852739707,22.475475311279297,67000,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,22.458740386414227,22.61772595435092,22.299754818477535,22.600990295410156,29000,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,23.077945282992264,23.58000387659766,23.027739902431804,23.429386138916016,470500,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,23.23693418791733,23.50469838403585,23.186727204144734,23.48796272277832,217400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,23.161620476534683,23.236929340482966,22.810179643442748,22.97753143310547,110900,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,23.17835733954722,23.37081262586686,23.103048471682964,23.33734130859375,37200,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,23.496327611665727,23.630209692962943,23.228563449071295,23.270401000976562,115500,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,23.563267626444357,23.713885360346385,23.45448903862636,23.538164138793945,53600,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,23.54653388393767,23.54653388393767,23.262034051418134,23.34571075439453,86500,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,23.395914809522196,23.47959150774801,23.23693083849345,23.3289737701416,945900,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,23.797562213637608,23.847767593269687,23.57163561129289,23.6804141998291,351700,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,23.864505920071807,23.93144696573258,23.60510797163594,23.71388816833496,135600,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,23.83940021663357,23.83940021663357,23.513062848828564,23.52979850769043,136400,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,23.34571223364565,23.429388941924042,23.0361104878162,23.31224250793457,96400,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,23.186727256756875,23.186727256756875,22.90222899473578,23.002639770507812,76200,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,23.30387291008752,23.42938716498559,23.236931867741863,23.35407829284668,308400,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,23.370813502452414,23.429386713877054,22.935695937583194,23.119783401489258,46000,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,23.144886029768514,23.320607253508754,23.144886029768514,23.245298385620117,641400,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,23.504693945533976,23.504693945533976,22.977531887471695,23.019371032714844,118000,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,23.195093014175487,23.479592846767858,23.195093014175487,23.446123123168945,115400,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,23.50469544124684,23.521431100409067,23.236931278652406,23.270401000976562,79000,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,23.51306240238876,23.730621175461422,23.421017876396412,23.6804141998291,49900,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,23.83940081387055,23.83940081387055,23.571636649373634,23.805931091308594,109800,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,23.563267152874186,23.738988370895015,22.868753301839906,23.019371032714844,106900,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,23.22856156307372,23.513061361730973,22.935693935514756,23.370811462402344,103700,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,23.32061065499345,23.328976889534466,22.927330599545463,23.01100730895996,127800,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,23.421018900768008,23.680415235545986,23.370813518940082,23.513063430786133,80000,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,23.6553133259438,23.66368115557594,23.103049338225297,23.119783401489258,86300,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,23.379180621338172,23.747355537957482,23.29550392356096,23.58000373840332,134100,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,23.9314456245235,23.99001883669396,23.83103326365962,23.889606475830078,125300,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,24.149002075195312,24.28288414607095,24.115530759476314,24.149002075195312,142700,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,24.174106306612586,24.37492943237049,24.140636583653098,24.18247413635254,97800,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,23.655312626818844,24.12389990036736,23.437753850814115,24.065326690673828,112900,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,24.149004417691255,24.2661508420708,23.94818129189761,23.990018844604492,61800,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,23.287136061163235,23.487959177943626,22.718136432285327,22.9942684173584,240000,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,22.969168597384943,23.027741812229937,22.600992052073014,22.751609802246094,143200,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,22.801814159955825,22.843651712674877,22.257917994606487,22.341594696044922,55600,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,22.073828485919993,22.54241736610047,22.006887445322825,22.299755096435547,436500,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,22.006886871155412,22.316490173339844,21.973417149730217,22.316490173339844,340200,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,22.500578668823938,22.676299901410687,22.416903563402023,22.53404998779297,112600,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,22.534052505416632,22.534052505416632,22.241184815718206,22.324861526489258,153100,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,22.23281188440803,22.550782993189255,22.23281188440803,22.408533096313477,63400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,22.4169057533558,22.559154084869718,22.283022060400633,22.42527198791504,63200,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,22.12403806776726,22.50058086695211,22.05709701928992,22.42527198791504,129700,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,22.67629772159956,22.927326205735277,22.67629772159956,22.835283279418945,105700,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,22.969163644572195,23.00263336183784,22.43363380432129,22.43363380432129,126800,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,22.626096681755637,23.01937514123272,22.626096681755637,22.910594940185547,553200,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,22.977531469143784,23.178356170654297,22.93569392066253,23.178356170654297,490500,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,23.412653261055016,23.596742338310214,23.387551365793282,23.504697799682617,48600,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,23.471225308731903,23.487960968739646,23.345711050674588,23.437755584716797,90900,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,23.111415715113317,23.328972887872347,23.002635532733596,23.16162109375,134200,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,23.128149197276585,23.22856154803184,23.06120816210647,23.178356170654297,118700,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,22.81854808039895,23.16162109375,22.676298177594845,23.16162109375,90900,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,23.144885435537702,23.262031851023366,23.119781948219256,23.16162109375,25700,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,23.37917984679467,23.42101739629708,23.05284089587506,23.061208724975586,37300,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,23.262032730761003,23.462857444903065,23.245298667916057,23.3289737701416,52400,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,23.370812940503257,23.76409134775545,23.370812940503257,23.52979850769043,77000,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,23.56326867121981,23.697150752624445,23.412650930639522,23.663681030273438,68800,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,23.697150892896822,23.755724104358027,23.58000446997441,23.70551872253418,24600,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,23.52979908277399,23.52979908277399,23.02774047664931,23.220195770263672,76300,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,23.07794747943196,23.128152864770705,22.801815466068213,23.036109924316406,49900,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,22.59262365595612,22.59262365595612,21.990154266357422,21.990154266357422,70800,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,21.990153382173755,22.391799625756764,21.864637534553804,22.299755096435547,159000,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,22.216078106767664,22.37506367461128,22.03199064652788,22.308122634887695,61800,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,22.584255370246183,22.59262319998844,22.42526979714395,22.53404998779297,123000,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,23.144887189888504,23.27040144399412,23.061210488484644,23.211828231811523,74700,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,23.011004084178953,23.136518332710786,22.709768610902344,22.902225494384766,156100,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,23.30387523694696,23.621844820837577,23.04447887145721,23.48796272277832,77700,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,23.7808278890694,24.098797439242595,23.713886847138184,23.990018844604492,57300,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,24.92719487809618,25.496192933097767,24.7012682644336,24.81841468811035,200600,0.0,0.0,0.0
