Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-03 00:00:00-05:00,28.024014838333514,28.44121530415522,28.024014838333514,28.44028663635254,1300,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,29.415921558814972,29.417778894214045,29.319286950065077,29.35738182067871,800,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,29.910243478066036,29.910243478066036,29.21336163537237,29.3973388671875,1700,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,29.296990403644426,29.296990403644426,29.257965087890625,29.257965087890625,500,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,29.163184156934353,29.163184156934353,28.953190057915272,29.003366470336914,900,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,29.222657027643656,29.48282580656443,29.16690505593187,29.388978958129883,9000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,29.724409966746784,29.791311264038086,29.724409966746784,29.791311264038086,800,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,30.215944290161133,30.215944290161133,30.215944290161133,30.215944290161133,100,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,30.20757822915919,30.333019256591797,30.105371616386673,30.333019256591797,3900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,30.29120998689045,30.29120998689045,29.705828460400657,29.786666870117188,14700,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,29.84520056877449,30.068204879760742,29.84520056877449,30.068204879760742,900,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,30.721419149199306,30.844999313354492,30.721419149199306,30.844999313354492,1100,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,30.848718034112427,30.96021842956543,30.839424266846706,30.96021842956543,2000,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,30.61920948575347,30.61920948575347,30.393419146807428,30.45660400390625,2400,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,28.971774718956482,29.036816905261603,28.850980568161265,28.892793655395508,1400,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,28.99965211860672,28.99965211860672,27.989635467529297,27.989635467529297,1600,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,28.01472075253181,28.01472075253181,27.652341842651367,27.652341842651367,2000,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,26.165658824496575,26.954532006918537,26.13685417175293,26.13685417175293,6900,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,25.190020763339444,26.108978271484375,24.158632427206438,26.108978271484375,4200,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,26.56520466799166,26.742677688598633,26.11455267745909,26.742677688598633,800,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,26.29574270156364,26.51410014859928,26.016989946755125,26.28366470336914,1200,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,27.001915945494208,27.001915945494208,26.295740354442515,26.88484001159668,6400,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,25.74752601312058,26.043934073588726,25.49664925635405,25.555187225341797,4500,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,24.691983125714508,25.136130940222323,24.60464049476447,24.75888442993164,2300,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,24.81834633291497,24.81834633291497,22.336512054076792,22.43035888671875,3400,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,23.43387477820539,23.499847412109375,22.430362341184917,23.499847412109375,15800,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,22.64778571651625,22.64778571651625,22.196205139160156,22.196205139160156,1400,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,20.023788841577232,20.593375867570604,19.74131965637207,19.74131965637207,1500,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,20.47909103694712,20.633333206176758,19.754331308854688,20.633333206176758,3900,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,19.113193694377596,19.40123841608954,17.552174165168868,18.128265380859375,17400,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,17.970309646224027,18.377289513196775,17.970309646224027,18.358705520629883,1200,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,16.80697416712078,17.013251834750033,14.588097124600747,16.181638717651367,6400,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,17.059712887244036,17.412799835205078,17.059712887244036,17.412799835205078,700,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,18.286228602734052,18.369854788657953,17.27342414855957,17.27342414855957,8800,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,17.527291657327368,17.527291657327368,16.7282131796511,17.359607696533203,5500,0.151,0.0,0.0
2020-03-24 00:00:00-04:00,18.304823526669445,19.2856388092041,18.304823526669445,19.2856388092041,3100,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,19.681904618683596,20.37512712007957,19.681904618683596,19.98917007446289,9500,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,20.09409210261597,20.562485841261747,20.09409210261597,20.553117752075195,4600,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,19.878632191788057,19.878632191788057,19.344663546666037,19.681907653808594,4300,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,19.57885425489374,19.647239685058594,18.941838603634313,19.647239685058594,1700,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,19.972301921174505,20.042561672731107,19.524517059326172,19.524517059326172,3900,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,19.01678538322722,19.01678538322722,18.244873046875,18.244873046875,2700,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,18.042519873579757,18.205520629882812,18.042519873579757,18.205520629882812,33700,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,17.90200439828304,18.24861467009921,17.564760426328,17.842987060546875,22400,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,18.8134979383092,19.588220655909133,18.8134979383092,19.475807189941406,5600,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,20.55311234700792,20.567163583702392,19.84115383708389,19.939516067504883,1300,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,20.24397320341259,20.84070587158203,20.16903029429464,20.84070587158203,2300,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,21.6678915217028,21.686627698310307,21.077716252807456,21.28099822998047,1200,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,21.377485671325495,21.377485671325495,20.91377696338506,21.31940460205078,1700,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,22.042608816146444,22.122234889843273,21.827146349831033,21.93206787109375,3500,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,21.677255349776885,21.677255349776885,21.06834402394334,21.239776611328125,3200,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,21.266942506745686,21.266942506745686,21.049607549552395,21.26506996154785,700,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,21.79903958576067,21.983585357666016,21.79903958576067,21.983585357666016,700,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,22.014502562103324,22.108181653766156,21.54610889056921,21.61449432373047,900,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,21.07771219832174,21.07771219832174,20.843515396118164,20.843515396118164,700,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,21.283807284322425,21.452429287943204,21.283807284322425,21.368118286132812,1100,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,21.368118286132812,21.368118286132812,21.368118286132812,21.368118286132812,0,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,21.499269996444465,21.92175949675814,21.499269996444465,21.918012619018555,500,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,22.614045207250015,22.895082473754883,22.614045207250015,22.895082473754883,1500,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,23.578933869057973,23.578933869057973,23.156442642211914,23.156442642211914,2900,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,24.356472642966676,24.356472642966676,24.219701766967773,24.219701766967773,1200,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,23.419683383783422,23.445913314819336,23.382211032714945,23.445913314819336,1300,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,23.21359247192517,23.21359247192517,22.258068892764676,22.267436981201172,2200,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,22.18312644032901,22.394840240478516,22.13253911906009,22.394840240478516,1400,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,23.044969357000586,23.044969357000586,22.561586380004883,22.561586380004883,1700,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,22.745193969822584,23.185483312722443,22.72645779690434,22.740509033203125,3800,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,23.129280561143254,23.279166396723937,23.129280561143254,23.131153106689453,400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,23.80564296467772,24.136327743530273,23.80564296467772,24.136327743530273,1000,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,23.541467873757504,23.88808001705097,23.49462921588716,23.80002212524414,6500,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,23.653880429660404,23.785030086015635,23.15550994873047,23.15550994873047,1900,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,22.94660878709997,22.97096438822833,22.080079345942313,22.236522674560547,17500,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,22.145650333935368,22.520366668701172,22.145650333935368,22.520366668701172,500,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,22.436056516516587,22.60280418395996,22.40888852702336,22.60280418395996,1100,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,23.691356128444212,23.954591751098633,23.663251860920038,23.954591751098633,7500,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,23.822507286787108,24.262796784734675,23.814075469970703,23.814075469970703,3400,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,24.35647330355799,24.505422877333885,24.281530380249023,24.281530380249023,1200,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,24.328370821016172,24.328370821016172,23.888081337641744,24.122278213500977,1300,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,24.02203369140625,24.02203369140625,24.02203369140625,24.02203369140625,200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,24.787392441503247,25.22768363986502,24.787392441503247,25.021589279174805,700,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,25.138687079369348,25.634248733520508,25.138687079369348,25.634248733520508,14700,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,25.563988290616795,25.583660738209417,25.010347366333008,25.010347366333008,1300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,24.806127684813706,25.104026794433594,24.54382838002136,25.104026794433594,1300,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,25.38693807801673,25.911538504787302,25.38693807801673,25.903106689453125,3500,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,25.903106689453125,25.903106689453125,25.903106689453125,25.903106689453125,0,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,27.130297999905768,27.368241707690387,27.130297999905768,27.26706886291504,2500,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,27.6848763700746,27.6848763700746,27.43850262383281,27.668014526367188,5300,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,28.68442794970968,28.862416250460953,28.475522994995117,28.475522994995117,15900,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,29.265239001775218,29.265239001775218,28.95422667670281,29.22308349609375,8100,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,28.927995494942504,29.059146952160255,28.553280874563765,28.827760696411133,4400,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,28.806209763715675,29.12471759185038,28.806209763715675,28.820261001586914,6600,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,27.71953994138547,28.412762418788265,26.230047798459125,26.238479614257812,4000,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,27.630545066121933,27.630545066121933,26.604761722666275,27.235219955444336,14900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,26.557920451577022,27.8675479888916,26.557920451577022,27.8675479888916,2500,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,28.899888892241428,28.899888892241428,28.370603561401367,28.370603561401367,700,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,28.609489284916954,28.609489284916954,28.00057601928711,28.00057601928711,1200,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,28.02867708819577,28.207603454589844,27.90689552103092,28.207603454589844,18500,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,30.92334184784035,30.92334184784035,28.187925120646472,28.27317237854004,10800,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,28.524897998728694,28.524897998728694,28.430973052978516,28.430973052978516,800,0.079,0.0,0.0
2020-06-23 00:00:00-04:00,29.09783766862801,29.09783766862801,28.63760739076042,28.956951141357422,13200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,28.66202199282311,28.80666519755004,28.028968811035156,28.028968811035156,1600,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,27.78758582023458,28.318260192871094,27.764105033792788,28.318260192871094,1700,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,28.02709304639884,28.02709304639884,27.473876645854205,27.659847259521484,4200,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,28.00831164963287,29.116622066542817,28.00831164963287,29.004852294921875,2500,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,29.10722474928964,29.821051713954276,29.10722474928964,29.638837814331055,3700,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,29.85862581648881,29.85862581648881,29.37021755459459,29.512983322143555,8600,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,30.30946612430707,31.30506808463346,30.300071658705967,30.338581085205078,36500,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,31.915577860649293,32.492276982821714,31.089040397869862,31.352031707763672,41900,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,33.39019519355262,33.39019519355262,30.642901309939035,30.818540573120117,10300,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,33.43715268261492,33.43715268261492,30.548974399919437,30.951908111572266,81000,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,31.464739396655066,31.464739396655066,29.71774135240637,30.641021728515625,43300,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,30.76030389224701,31.389596939086914,30.525492412153522,31.389596939086914,18600,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,32.00950516575406,32.00950516575406,30.57245635986328,30.57245635986328,24000,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,30.675772223677615,31.398992026642723,30.357367191103585,31.323850631713867,21800,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,32.22552172675406,32.22552172675406,31.474122289447127,32.19734191894531,11200,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,32.49790630934575,32.49790630934575,31.605625581610166,31.795352935791016,6000,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,31.774688026157584,31.774688026157584,31.230862456931458,31.57932472229004,9300,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,31.849822544590573,32.02827794334101,31.4403106326067,31.99822425842285,9100,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,32.45094267098909,32.45094267098909,32.04425048828125,32.04425048828125,6600,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,32.03767186742733,32.19734191894531,32.03767186742733,32.19734191894531,2900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,32.441549687043825,32.46033503235666,31.83103850466064,31.897724151611328,4000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,31.239314787273436,31.488217942353632,30.98572156568876,31.265613555908203,15000,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,31.10782113168252,31.74369239807129,31.10782113168252,31.74369239807129,5400,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,31.723030988311173,31.723030988311173,31.464736938476562,31.464736938476562,700,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,31.69955691839401,31.99917666346415,31.69955691839401,31.9014949798584,3900,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,31.464739396720514,31.464739396720514,31.084345932643913,31.309762954711914,8300,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,31.549268500076256,31.549268500076256,30.375211178077198,30.7340030670166,6500,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,30.835442267547634,31.980381011962894,30.835442267547634,31.98038101196289,6800,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,32.10342661203662,32.215196391951864,31.868615126332983,32.13348388671875,6600,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,32.43215961423477,32.729901824203196,32.3288419924941,32.71205520629883,3200,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,32.84543165255614,33.01449620831001,32.79846648922757,32.84730911254883,7400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,32.64819076075722,32.80786445062134,32.46034441918431,32.78438186645508,2500,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,33.03327896921322,33.48412018676401,33.03327896921322,33.44279098510742,5700,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,33.39958840547366,34.00070526060593,33.34323235670285,33.390193939208984,33400,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,33.85042493026164,33.85042493026164,33.39958730378337,33.70014572143555,9500,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,33.812851919491024,33.878598844921605,33.29626739841987,33.579917907714844,13500,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,33.568645092431524,33.568645092431524,33.319741955966435,33.54422378540039,10700,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,33.70953292485915,34.01009130970362,33.648483234572744,33.95467758178711,17900,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,34.21672796124953,34.21672796124953,33.83163729077098,33.975341796875,8500,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,34.13219567727427,34.35761626664979,33.91147232055664,33.91147232055664,8200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,33.73770926301472,33.89174695849519,33.491629458323295,33.87765884399414,5300,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,33.733015518963356,33.89738282591274,33.70953293956834,33.72455978393555,4500,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,34.05705533714265,34.367008209228516,34.01009375793114,34.367008209228516,10300,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,34.573634428787464,34.99629211425781,34.47031683173902,34.99629211425781,4400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,34.85542318032327,35.30626087624995,34.85542318032327,35.262115478515625,14100,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,35.50349738182917,35.50349738182917,34.93995122614104,35.11089324951172,10500,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,35.475317939566985,35.51758228509747,35.20105830977925,35.44056701660156,12100,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,35.03386945085356,35.84162145425776,35.03386945085356,35.59929656982422,41700,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,35.72891078761187,36.3074836730957,35.39547896140422,36.3074836730957,57300,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,36.7432939219376,36.7432939219376,35.794657260331995,36.48781967163086,17000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,36.123393939216605,36.123393939216605,34.554855115227475,34.645023345947266,41900,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,34.6206039100286,35.2527167062181,33.532956286137875,34.956851959228516,61700,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,33.784681422585386,34.90238292751437,33.72832536996486,34.10871887207031,41600,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,34.49850189061814,35.109013166112504,34.49850189061814,35.0817756652832,18700,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,35.503496653232276,35.569243583948676,34.42242363354849,34.52667999267578,12500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,34.679783764496015,34.86481392606777,34.37640552835556,34.75304412841797,7300,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,35.57863396554188,35.890464277106275,35.03856688270988,35.87919235229492,33100,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,36.08582050155568,36.42394954957051,36.029468048845374,36.08206558227539,14100,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,36.452132785004515,36.52727058999322,35.954330047332704,35.95621109008789,26900,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,35.26867669386453,35.97311099633694,34.72391602974703,35.77962875366211,7100,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,35.9637270033399,36.15157690323105,35.5034949277535,35.934608459472656,5900,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,35.203286437999985,35.203286437999985,34.037675399778976,34.8272819519043,11800,0.031,0.0,0.0
2020-09-22 00:00:00-04:00,36.45349615653783,36.45349615653783,34.09877953394836,34.471961975097656,5500,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,34.37606889980938,34.47006820155805,33.10235935614432,33.116458892822266,38400,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,32.88145876985791,33.411622174529214,31.73464858224515,32.87770080566406,34800,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,32.54305638499464,33.5300634742523,32.54305638499464,33.48212432861328,25900,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,34.460679324368726,35.04348304673809,34.460679324368726,34.93068313598633,14900,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,35.25967470082757,36.79188771057199,34.73327287110693,35.05287551879883,19600,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,35.367785807653696,35.710890158044336,34.883682469337195,35.23430633544922,16300,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,35.81428248384128,35.969384574010725,35.4815197598011,35.964683532714844,15500,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,35.504090389625844,35.87915181759346,34.90248605009736,35.72311019897461,12600,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,35.81428876316154,36.838897208833494,35.81428876316154,36.815399169921875,179100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,37.120898217897235,37.741303032237155,36.57569213986064,36.58509063720703,59300,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,37.083293712784766,37.933999286760454,37.083293712784766,37.8813591003418,17500,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,38.427501233541356,38.676602606010384,37.8117939847391,37.966896057128906,30600,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,38.85991712675177,38.85991712675177,38.07031054243779,38.55347442626953,23700,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,39.273520355070694,39.4615226112657,38.587315167927,38.62115478515625,26400,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,38.747115654404126,38.747115654404126,37.906747886557305,38.07688903808594,21500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,38.07030417735334,38.79411039077962,38.07030417735334,38.50082778930664,23400,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,38.35231015357764,38.709514052978896,37.797705514709044,38.67567443847656,22000,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,39.038514700804704,39.43331975967149,38.671912308471256,38.700111389160156,20200,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,39.13250893629441,39.39570985995181,38.27804183959961,38.27804183959961,22000,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,38.747111523542145,38.888110501497344,38.33350591551427,38.43126678466797,17400,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,38.54970804089581,38.54970804089581,37.929303201439545,37.94904327392578,8600,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,38.20190205753714,38.48296408327394,37.74130041675823,38.41716384887695,8900,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,38.70951063294218,38.70951063294218,38.22916529016631,38.53091049194336,8900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,38.11731021215489,38.11731021215489,36.84360025258612,37.34650421142578,18000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,37.86349169364718,37.86349169364718,37.06730542109418,37.130287170410156,7700,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,36.77309540135259,36.77309540135259,35.8800874862001,36.01544952392578,12000,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,36.39709102477315,37.277878297804975,36.32188870464798,37.13969421386719,17700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,36.84828748495723,36.86708806156853,35.88947959284113,36.213783264160156,19100,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,36.35008267688319,37.67549648912237,36.35008267688319,37.35777282714844,24000,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,38.2301090179167,38.85051750305728,37.72814815080661,38.74711608886719,29500,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,41.53892352251433,41.53892352251433,38.48389963377008,38.812904357910156,32000,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,39.98792747267684,41.00313390002254,39.649524134946695,40.92229461669922,128600,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,41.332129126303606,41.332129126303606,40.420320743457886,40.862125396728516,47600,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,44.123954233770846,44.123954233770846,42.65754471323417,42.74214553833008,77500,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,43.03354843454215,43.12755134966184,41.72693839405716,42.59174728393555,53800,0.0,0.0,0.0
