Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-30 00:00:00-04:00,23.419683383783422,23.445913314819336,23.382211032714945,23.445913314819336,1300,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,23.213590483532258,23.213590483532258,22.25806698621848,22.26743507385254,2200,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,22.183128329646166,22.39484214782715,22.13254100406877,22.39484214782715,1400,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,23.044969357000586,23.044969357000586,22.561586380004883,22.561586380004883,1700,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,22.74519969304732,23.185489146734316,22.72646351541462,22.740514755249023,3800,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,23.129280561143254,23.279166396723937,23.129280561143254,23.131153106689453,400,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,23.805637321027902,24.136322021484375,23.805637321027902,24.136322021484375,1000,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,23.541467873757504,23.88808001705097,23.49462921588716,23.80002212524414,6500,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,23.653878481260364,23.785028126812634,23.155508041381836,23.155508041381836,1900,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,22.94660485058673,22.970960447536868,22.080075558083053,22.23651885986328,17500,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,22.145654085159894,22.520370483398438,22.145654085159894,22.520370483398438,500,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,22.436058409794136,22.602806091308594,22.408890418008323,22.602806091308594,1100,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,23.69135424205532,23.95458984375,23.663249976768906,23.95458984375,7500,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,23.82250347073918,24.262792898158242,23.814071655273438,23.814071655273438,3400,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,24.356471390322486,24.50542095239818,24.28152847290039,24.28152847290039,1200,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,24.32836697372742,24.32836697372742,23.888077559980374,24.12227439880371,1300,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,24.022035598754883,24.022035598754883,24.022035598754883,24.022035598754883,200,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,24.787394330999497,25.22768556292384,24.787394330999497,25.021591186523438,700,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,25.13868894984509,25.63425064086914,25.13868894984509,25.63425064086914,14700,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,25.5639902401874,25.583662689280292,25.01034927368164,25.01034927368164,1300,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,24.806129569528622,25.104028701782227,24.543830244807353,25.104028701782227,1300,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,25.38693807801673,25.911538504787302,25.38693807801673,25.903106689453125,3500,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,25.903106689453125,25.903106689453125,25.903106689453125,25.903106689453125,0,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,27.130297999905768,27.368241707690387,27.130297999905768,27.26706886291504,2500,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,27.684874461563563,27.684874461563563,27.43850073230603,27.668012619018555,5300,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,28.684431792392704,28.862420116988016,28.475526809692383,28.475526809692383,15900,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,29.265239001775218,29.265239001775218,28.95422667670281,29.22308349609375,8100,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,28.92799166698145,29.05914310684429,28.55327709618765,28.827756881713867,4400,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,28.806205950878255,29.124713736854734,28.806205950878255,28.82025718688965,6600,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,27.71953792637441,28.412760353384922,26.230045891723424,26.23847770690918,4000,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,27.630541196053507,27.630541196053507,26.604757996274053,27.23521614074707,14900,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,26.557920451577022,27.8675479888916,26.557920451577022,27.8675479888916,2500,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,28.899892778106135,28.899892778106135,28.370607376098633,28.370607376098633,700,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,28.609483438436843,28.609483438436843,28.00057029724121,28.00057029724121,1200,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,28.02867708819577,28.207603454589844,27.90689552103092,28.207603454589844,18500,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,30.923352278504623,30.923352278504623,28.187934628635126,28.273181915283203,10800,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,28.524899912378473,28.524899912378473,28.43097496032715,28.43097496032715,800,0.079,0.0,0.0
2020-06-23 00:00:00-04:00,29.09783766862801,29.09783766862801,28.63760739076042,28.956951141357422,13200,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,28.662029794532664,28.806673038631004,28.028976440429688,28.028976440429688,1600,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,27.787593306656902,28.318267822265625,27.76411251388901,28.318267822265625,1700,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,28.02709497907175,28.02709497907175,27.473878540378806,27.659849166870117,4200,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,28.008313491449346,29.11662398124139,28.008313491449346,29.004854202270508,2500,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,29.107232241840553,29.821059390252866,29.107232241840553,29.638845443725586,3700,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,29.858627746175433,29.858627746175433,29.370219452716636,29.512985229492188,8600,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,30.309462313270647,31.305064148412537,30.30006784885078,30.338577270507812,36500,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,31.915572035750827,32.49227105267014,31.089034723822394,31.352025985717773,41900,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,33.390188994030325,33.390188994030325,30.642895620503893,30.81853485107422,10300,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,33.43715680360852,33.43715680360852,30.548978164956758,30.95191192626953,81000,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,31.464737438031488,31.464737438031488,29.717739502530286,30.641019821166992,43300,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,30.76030389224701,31.389596939086914,30.525492412153522,31.389596939086914,18600,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,32.009503168751095,32.009503168751095,30.57245445251465,30.57245445251465,24000,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,30.675768487904964,31.39898820279455,30.3573634941071,31.3238468170166,21800,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,32.22551790871809,32.22551790871809,31.474118560435937,32.19733810424805,11200,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,32.49791020833296,32.49791020833296,31.60562937354459,31.79535675048828,6000,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,31.77468610700927,31.77468610700927,31.230860570629478,31.579322814941406,9300,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,31.849828240098706,32.02828367076122,31.440316254884333,31.99822998046875,9100,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,32.45094267098909,32.45094267098909,32.04425048828125,32.04425048828125,6600,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,32.03766807164755,32.19733810424805,32.03766807164755,32.19733810424805,2900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,32.44154580730964,32.4603311503759,31.83103469793841,31.897720336914062,4000,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,31.239314787273436,31.488217942353632,30.98572156568876,31.265613555908203,15000,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,31.10782113168252,31.74369239807129,31.10782113168252,31.74369239807129,5400,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,31.723029065305113,31.723029065305113,31.46473503112793,31.46473503112793,700,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,31.699545546743884,31.999165184330792,31.699545546743884,31.9014835357666,3900,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,31.464739396720514,31.464739396720514,31.084345932643913,31.309762954711914,8300,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,31.549272415964076,31.549272415964076,30.375214948241297,30.734006881713867,6500,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,30.835440428484535,31.980379104614258,30.835440428484535,31.980379104614258,6800,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,32.10341898977854,32.21518874315648,31.86860755982576,32.13347625732422,6600,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,32.432155832177365,32.72989800742475,32.32883822248502,32.71205139160156,3200,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,32.84542783807691,33.01449237419659,32.79846268020261,32.84730529785156,7400,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,32.64819076075722,32.80786445062134,32.46034441918431,32.78438186645508,2500,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,33.033275201227504,33.48411636735247,33.033275201227504,33.442787170410156,5700,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,33.39959603701475,34.00071302949746,33.343239975367034,33.390201568603516,33400,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,33.850421098553475,33.850421098553475,33.3995835231079,33.70014190673828,9500,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,33.81285576064972,33.87860269354918,33.29627118089428,33.57992172241211,13500,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,33.56865272738051,33.56865272738051,33.31974953430417,33.54423141479492,10700,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,33.709540499171275,34.01009895154926,33.64849079516741,33.95468521118164,17900,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,34.216724119449815,34.216724119449815,33.83163349220863,33.975337982177734,8500,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,34.13219567727427,34.35761626664979,33.91147232055664,33.91147232055664,8200,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,33.73770926301472,33.89174695849519,33.491629458323295,33.87765884399414,5300,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,33.733015518963356,33.89738282591274,33.70953293956834,33.72455978393555,4500,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,34.057043996264056,34.36699676513672,34.01008243269059,34.36699676513672,10300,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,34.573634428787464,34.99629211425781,34.47031683173902,34.99629211425781,4400,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,34.85541186822083,35.30624941783105,34.85541186822083,35.26210403442383,14100,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,35.50349738182917,35.50349738182917,34.93995122614104,35.11089324951172,10500,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,35.475317939566985,35.51758228509747,35.20105830977925,35.44056701660156,12100,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,35.033873204961615,35.84162529492173,35.033873204961615,35.599300384521484,41700,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,35.72890703370319,36.30747985839844,35.39547524252803,36.30747985839844,57300,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,36.7432939219376,36.7432939219376,35.794657260331995,36.48781967163086,17000,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,36.12339791669444,36.12339791669444,34.55485891999649,34.64502716064453,41900,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,34.62060768803251,35.252720553201875,33.532959945451275,34.95685577392578,61700,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,33.78467008721401,34.90237121713393,33.728314053501954,34.108707427978516,41600,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,34.498498139344484,35.109009348453505,34.498498139344484,35.08177185058594,18700,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,35.503484885368266,35.56923179429242,34.422412224013144,34.526668548583984,12500,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,34.679776151184456,34.86480627213622,34.37639798164514,34.75303649902344,7300,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,35.57864153102532,35.89047190889768,35.038574333352805,35.87919998168945,33100,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,36.085824316649926,36.423953400412714,36.02947185798188,36.082069396972656,14100,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,36.452132785004515,36.52727058999322,35.954330047332704,35.95621109008789,26900,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,35.26868421430726,35.97311866698825,34.723923434028855,35.77963638305664,7100,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,35.9637231855515,36.15157306550115,35.503491158821795,35.93460464477539,5900,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,35.203286437999985,35.203286437999985,34.037675399778976,34.8272819519043,11800,0.031,0.0,0.0
2020-09-22 00:00:00-04:00,36.453492122562274,36.453492122562274,34.09877576054779,34.47195816040039,5500,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,34.37608077918602,34.470080113418135,33.10237079536372,33.11647033691406,38400,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,32.88146640012449,33.41162992782221,31.7346559463901,32.877708435058594,34800,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,32.54306380040873,33.530071114570475,32.54306380040873,33.48213195800781,25900,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,34.46068685110725,35.043490700769844,34.46068685110725,34.93069076538086,14900,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,35.25967853803016,36.79189171452064,34.73327665102281,35.052879333496094,19600,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,35.367785807653696,35.710890158044336,34.883682469337195,35.23430633544922,16300,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,35.81428628258583,35.96938838920662,35.48152352325022,35.96468734741211,15500,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,35.50408659831665,35.87914798623327,34.90248232303056,35.723106384277344,12600,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,35.81428876316154,36.838897208833494,35.81428876316154,36.815399169921875,179100,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,37.120898217897235,37.741303032237155,36.57569213986064,36.58509063720703,59300,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,37.08329744711592,37.93400310675865,37.08329744711592,37.88136291503906,17500,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,38.4275050945176,38.67660649201492,37.81179778385258,37.96689987182617,30600,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,38.85990943671491,38.85990943671491,38.07030300865715,38.553466796875,23700,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,39.27351647593783,39.461518713563436,38.58731135657215,38.621150970458984,26400,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,38.74711177256084,38.74711177256084,37.90674408890547,38.07688522338867,21500,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,38.07030417735334,38.79411039077962,38.07030417735334,38.50082778930664,23400,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,38.352306370774755,38.70951023494393,37.79770178660848,38.6756706237793,22000,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,39.03851085275079,39.433315872701364,38.6719084965536,38.70010757446289,20200,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,39.1325167359972,39.39571771211454,38.27804946899414,38.27804946899414,22000,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,38.74711536959025,38.888114361541035,38.33350972050777,38.431270599365234,17400,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,38.54970416581878,38.54970416581878,37.92929938872658,37.949039459228516,8600,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,38.20190964418211,38.482971725735965,37.741307911930754,38.417171478271484,8900,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,38.70950680056286,38.70950680056286,38.22916150534289,38.530906677246094,8900,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,38.117306318724914,38.117306318724914,36.84359648925715,37.346500396728516,18000,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,37.86349947369787,37.86349947369787,37.067313037547464,37.13029479980469,7700,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,36.77309150640672,36.77309150640672,35.880083685840155,36.015445709228516,12000,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,36.39709476319605,37.27788212669542,36.3218924353467,37.13969802856445,17700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,36.848303011096604,36.86710359562958,35.88949471498384,36.21379852294922,19100,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,36.35008638868265,37.675500336263205,36.35008638868265,37.3577766418457,24000,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,38.230105254119366,38.850513678180036,37.72814443642789,38.74711227416992,29500,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,41.53893577038039,41.53893577038039,38.48391098085393,38.81291580200195,32000,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,39.98791256228737,41.00311861109075,39.649509350738455,40.922279357910156,128600,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,41.33212526772899,41.33212526772899,40.420316970005445,40.86212158203125,47600,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,44.123954233770846,44.123954233770846,42.65754471323417,42.74214553833008,77500,0.0,0.0,0.0
2020-11-10 00:00:00-05:00,43.033544580275304,43.1275474869757,41.72693465681584,42.59174346923828,53800,0.0,0.0,0.0
