Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-17 00:00:00-04:00,23.64348321581385,24.138889204968983,23.64348321581385,23.808618545532227,196600,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,23.507489354861573,23.79890376185892,23.313211848351596,23.381208419799805,140300,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,23.060649846658603,23.060649846658603,22.341826098853666,22.43896484375,284000,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,22.982941213055316,23.216073109349846,22.749809316760786,23.07036590576172,132600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,23.449205418385485,23.75033574423793,23.089794433393102,23.138362884521484,117000,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,23.264645425574326,23.478349219145056,23.02179944765713,23.400638580322266,108800,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,23.585198684922,24.187455586874414,23.536628384591957,24.10003089904785,178500,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,24.430300094370303,24.741142587143248,24.197168224790595,24.478870391845703,207000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,24.915992405519955,25.421112391843327,24.828567721242162,25.16855239868164,349500,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,25.217125488665168,25.2851239188907,24.556585984241423,24.67315101623535,447000,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,24.100030113052572,24.197168857777072,23.14807449084087,23.352066040039062,200300,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,23.157788301390273,23.65319422666348,23.02179517189986,23.624052047729492,125500,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,24.07089378476356,24.430304791344923,23.876616263044937,24.00289535522461,255500,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,24.090318966922354,24.129175210618627,23.808618611195072,23.81833267211914,119100,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,24.187456395765615,24.47887264918904,24.070891376610305,24.2263126373291,143700,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,24.595438922342634,25.08113085004377,24.47887389724426,25.061702728271484,315400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,24.906279486234585,25.1199851032619,24.62457915392702,25.042274475097656,326000,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,25.003420219913124,25.003420219913124,24.080606668786896,24.119461059570312,208500,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,24.49830017035504,24.546870474793895,23.84747291301573,24.119461059570312,174800,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,23.614340676705268,24.08060632889878,23.09950842629373,24.06117820739746,198500,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,23.944610247781203,24.304023068223422,23.905755859304172,24.19717025756836,121200,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,24.974277999222753,25.440543657287463,24.974277999222753,25.36283302307129,367700,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,25.323976516723633,25.683389354222626,25.110272738039257,25.323976516723633,187100,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,25.887376107313138,26.29535734918008,25.887376107313138,26.081653594970703,272600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,26.09136888718232,26.334214831842562,25.906805450465626,26.28564453125,196200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,26.28564343670016,26.373068121358834,25.93594655083291,26.110794067382812,268500,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,27.25703118631173,27.80100749374884,27.218176794504917,27.68444061279297,273600,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,27.85928637045153,28.082704189281827,27.325024193912917,27.713579177856445,274400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,27.878716142796733,28.140988363907873,27.577585827113346,27.674724578857422,215400,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,27.56787019883146,27.771861751169432,27.363880499260965,27.72329330444336,150500,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,27.995280799635644,28.58782551009961,27.927284230126844,28.548969268798828,233300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,28.85009821430522,29.054087913171163,28.655820722536962,28.947235107421875,301500,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,29.238649131414068,29.666058469284557,29.209506954024945,29.510635375976562,316600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,29.35521819310767,29.64663444897839,29.287221622568115,29.549495697021484,241400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,30.423740915356564,30.938575006435073,30.423740915356564,30.82200813293457,469400,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,31.084282550906806,31.80310821533203,30.967715676123152,31.80310821533203,515200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,31.453409895091923,31.560262710779597,30.909433608652535,31.259132385253906,478500,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,31.54083184080044,31.686537181330838,31.210561214515906,31.433979034423828,503300,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,30.210038549917854,30.44317045501491,29.14151592864725,29.170658111572266,721000,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,30.05461633989413,30.083756669140097,29.073518445314754,29.646635055541992,296300,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,28.38383432459143,29.45235688853121,28.247841183773353,29.228939056396484,367300,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,30.20032065047182,30.384884080003463,29.636918154903995,30.112895965576172,306300,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,30.142038896553295,30.142038896553295,29.908907015272966,29.928333282470703,145600,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,30.01575925408618,30.239177084945172,29.938048623667072,30.132326126098633,150200,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,30.656872343866816,30.87057796657663,30.365457943693983,30.433454513549805,184800,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,30.64715874906762,30.831722193456912,30.501451546767697,30.82200813293457,197300,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,31.113421495302557,31.18141806391361,30.928859909863274,30.9580020904541,231900,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,30.754011094846952,30.851149845827088,30.268319192713847,30.433454513549805,320100,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,30.278033724574403,30.58887625033718,30.142040582745086,30.511165618896484,241600,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,30.53059271990937,30.656871796993617,30.2391764721674,30.34602928161621,210800,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,30.434884761525602,30.71804441418112,30.25912959528706,30.688753128051758,217500,0.161,0.0,0.0
2020-06-30 00:00:00-04:00,30.72780928410044,31.010970803610146,30.708282380493202,30.903564453125,342500,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,31.06955262453935,31.303894071761764,31.001203811751758,31.108610153198242,299300,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,31.655402693202326,31.850686624336554,31.47965125238582,31.606582641601562,362100,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,33.305545607581884,34.15502636354652,33.29577936312465,34.08667755126953,587400,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,34.53582895733772,34.90686803815044,34.32101999453543,34.350311279296875,725500,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,34.565129893608734,34.838525197543206,34.43819476332559,34.81899642944336,346700,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,35.2583768474938,35.28766813100352,34.57488500933035,34.76040267944336,329300,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,35.10215167630168,35.53177332315364,34.95568780422004,35.522010803222656,351600,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,37.08426719250933,37.79705019411511,36.7229944327322,36.742523193359375,935500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,35.961403579280066,36.32267646149294,35.60012697233569,36.28361892700195,667200,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,36.32266704257447,36.361724566937355,35.961394254044116,36.25431823730469,338600,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,35.15097328950365,35.39507727068076,34.48701016272342,34.721351623535156,422200,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,34.74087764025745,34.838517735110436,34.584647528923306,34.76040267944336,289200,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,35.150973481200964,35.63918144621764,35.053333378090095,35.55130386352539,343700,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,35.766116560046704,35.834465377170545,35.52201257753837,35.55130386352539,240400,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,35.56106638394401,35.63918144621764,35.37554869814089,35.55130386352539,174900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,35.932103245582496,36.04927210697477,35.39507526240937,35.63917922973633,278400,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,34.18431835911592,34.18431835911592,33.59847032033655,34.0769157409668,419400,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,34.067143687854895,34.35030513903596,33.86209728171564,34.27219009399414,378400,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,34.51630081549942,34.60417839610069,34.291725603903075,34.340545654296875,267400,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,34.89711068077662,35.209563513559324,34.71158925055893,35.05333709716797,251400,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,34.68229134850715,34.828751490786615,34.36983857530058,34.76040267944336,190000,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,35.248612774313436,35.248612774313436,34.79946235075486,35.06309509277344,197300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,36.21526569352535,36.664416111277326,36.07856806418614,36.62535858154297,516300,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,36.27385383408183,36.664417977107846,36.1762100047769,36.65465545654297,308500,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,37.06475030203438,37.46508071127346,37.05498778095942,37.3479118347168,301000,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,37.45531800992495,37.48460929774028,37.11357017824333,37.406497955322266,577800,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,37.26002883911133,37.377197698664986,37.02568739527313,37.26002883911133,368900,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,37.279560975982164,37.377201080322266,37.13309709474078,37.377201080322266,353100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,37.39672337379609,37.68964736085057,37.308845805206694,37.41625213623047,443400,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,37.78729700811361,38.02163474405125,37.6310706092448,37.94352340698242,337300,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,37.94352170398227,37.94352170398227,37.55295386197433,37.68965148925781,274700,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,37.50413468643581,37.59201226669785,37.347908290940076,37.45531463623047,177900,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,37.69941608158868,38.002102607383996,37.68964983736448,37.992340087890625,296100,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,38.03140071915395,38.05092948446531,37.70918167861321,37.836116790771484,302100,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,37.55295391468973,37.562720159355685,37.10380350306179,37.133094787597656,305400,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,36.43007979644312,36.879230231629805,36.23479586492202,36.77182388305664,451300,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,36.771818573046815,36.87922490611004,36.72299852839917,36.84993362426758,177000,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,37.543190002441406,37.63106757752101,37.250265993753025,37.543190002441406,290600,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,37.68964680033021,37.81658189190058,37.53342042790918,37.75799560546875,246900,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,37.56272037835359,37.85564439961305,37.54319161363882,37.79705810546875,322900,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,38.265739263794586,38.32432556096936,37.83611759203982,38.1583366394043,391200,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,38.3731458795532,38.627016111010064,38.36338335898851,38.597721099853516,296900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,38.461018487037194,38.49030976967247,37.98257682191746,38.392669677734375,390400,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,39.02734544698954,39.47649587547925,38.87111904904828,39.44720458984375,406600,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,39.55460854639746,39.59366607838311,38.84182534895016,39.427677154541016,376100,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,39.05663383478527,39.17380269336499,37.51389501044045,37.70917892456055,1212500,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,37.92399366085422,38.25597521545711,36.89875771199358,37.84587860107422,689200,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,36.61559136210673,36.90851534805747,36.010214627844455,36.13714599609375,531000,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,36.18597220937604,36.65465136351107,36.15667720149017,36.547245025634766,354300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,36.70346873108181,36.75228877435344,35.93209938330628,36.02974319458008,262700,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,36.57653514867987,36.72299900927136,36.23479110694067,36.50818634033203,191600,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,37.211210767724346,38.0314002776237,37.162390717378294,37.953285217285156,362600,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,39.08592529611288,39.6229569935697,39.05663401251738,39.48625564575195,575800,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,39.544848880024546,39.63272647096942,39.26168733978757,39.33003616333008,343300,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,39.09568804698485,39.74012230161732,39.05663052252699,39.593658447265625,325800,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,40.05258552499212,40.19904569292512,39.622963817764536,39.886592864990234,293800,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,39.154272807214575,39.25191662384132,38.08997941673291,38.94922637939453,463500,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,38.83205784332882,38.84182036270636,38.3340836862665,38.66606521606445,273900,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,37.83611393512688,37.86540521851762,36.73276298906177,36.820640563964844,577500,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,35.92234209512435,36.60583397464062,35.590360537915366,36.342201232910156,729700,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,36.34220107171346,36.81088025780064,36.19573719649137,36.732765197753906,283900,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,37.44555078863289,37.57248590707809,37.142864223143,37.30885314941406,336300,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,38.011875837790754,38.51961261357185,37.81659188945472,38.33409118652344,455200,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,38.66606562001582,39.24215111230924,38.52936799891752,39.10545349121094,474400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,39.535084212867055,39.60343303269983,39.349562794979796,39.58390426635742,385200,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,38.5000829161156,39.535085209979236,38.304798972497565,39.1249885559082,311600,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,39.45696257560945,40.072105576378576,39.28120743253256,40.013519287109375,403900,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,40.27715601072721,40.37479611116381,39.691307958645424,39.78894805908203,480000,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,40.24786185851455,40.6579547208129,40.22833309487213,40.609134674072266,498500,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,40.88252993390739,40.96064498851204,40.71654102996874,40.775123596191406,374900,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,41.31215608777345,41.74177772225731,41.2535697956812,41.653900146484375,532700,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,42.09328813095543,42.278805802616674,41.73201530730738,41.81989288330078,495800,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,41.80036606785865,41.89800616807824,41.546495847718,41.79059982299805,326300,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,41.790601153307094,41.98588508469377,41.66366603919608,41.77107238769531,294400,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,41.45861799795796,41.771070786305565,41.321920368647255,41.68319320678711,338800,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,41.34144874560318,41.42932632429708,41.028995960187316,41.077816009521484,339700,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,40.99970589975335,41.10710852160307,40.4724404118462,40.56031799316406,365800,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,41.56602505027352,41.9077691293707,41.3316873173872,41.673431396484375,296800,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,41.458618603708366,41.741780111264106,41.33168721734015,41.34144973754883,417300,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,41.75154362056245,41.888244979839975,41.32192195131237,41.60508346557617,322000,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,41.400034600633894,41.43908840484849,40.95088046722182,41.194984436035156,322800,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,41.09734078985654,41.360973500379316,40.71653922734497,41.13639831542969,320800,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,41.59531660450271,41.96635569615678,41.50743902291968,41.78083801269531,393900,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,41.65390360134356,41.683194887453716,41.214515686035156,41.214515686035156,265100,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,41.59531478749851,42.43503303600373,41.53673221882296,42.308101654052734,682700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,42.28857100458796,42.37644857841514,41.68319050723146,42.112815856933594,573600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,43.19664056843472,43.743431082449305,43.1868743236953,43.57744216918945,819800,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,44.182823181152344,44.36834087681079,43.72390647774346,44.182823181152344,800400,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,44.797958543100684,45.0030049698941,43.82154273010644,44.73937225341797,788400,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,46.838673022328294,48.264239376097734,46.43834264285246,48.16659927368164,1290600,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,47.70768497389531,48.13730666054612,47.16089068883228,48.020137786865234,596100,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,50.324482932227255,50.67599329795118,49.09419665219351,49.36759567260742,1053100,0.0,0.0,0.0
