Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-27 00:00:00-05:00,28.01470907073773,28.61696599199372,27.499874987342874,27.6358699798584,886400,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,26.32450089257365,27.441591872585576,26.1787936956621,27.227888107299805,1055600,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,27.781576761036007,28.53925493136885,27.41244988333292,28.50040054321289,559100,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,29.005521535677985,29.102658435723757,27.96614114194037,28.344980239868164,576900,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,29.063804626464844,29.08323274796889,28.626681156462087,29.063804626464844,323900,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,28.480972831407918,29.0249472427693,28.44211844269446,28.568397521972656,417600,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,27.626157408469208,28.02442464156898,27.34445520064525,27.888429641723633,332000,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,25.49882231025395,25.858235097082797,24.915991715466095,25.051986694335938,667400,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,26.05251223237751,26.246789726122987,25.19769533598589,25.90680503845215,338200,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,25.11998769089967,25.401688052225502,24.226314448568818,24.527442932128906,398100,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,22.283544203566308,22.79837641591801,21.380157000983317,21.924131393432617,708600,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,23.012080010714435,23.429775291603562,21.467579803726316,22.52638816833496,638600,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,19.42767551318526,20.554480544728605,18.990552073031587,19.46653175354004,534300,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,19.787087079894185,20.855607683647087,19.20425648063153,20.496196746826172,381500,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,19.311108720513793,19.49567215738674,18.067738668571916,18.864273071289062,556800,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,18.572859284987754,19.10711964002996,18.13573582884952,18.650569915771484,264800,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,19.272253824355246,19.845370387340704,18.16487693786621,18.16487693786621,261000,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,18.155165194087502,18.203733646868358,17.31977446632924,17.611188888549805,769400,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,19.097407524154868,20.282495227468697,18.92255812389576,20.23392677307129,221300,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,20.729326412789284,22.060120922683797,20.399055836735055,21.661853790283203,271800,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,21.671568037099373,22.011552674553577,21.370439633762093,21.992124557495117,191300,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,20.816752836103383,20.97217407875207,20.408771610958745,20.729328155517578,183300,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,20.768185049944112,21.147025995860357,20.573909399535793,21.137311935424805,142900,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,20.884749705946746,21.370441559573415,20.797325024072553,21.0887393951416,175900,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,20.27278271713812,20.70019029722512,19.8259451617064,19.86480140686035,153900,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,19.961935996989602,20.719616014628997,19.825942860272608,20.11735725402832,111500,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,20.350490569269148,20.350490569269148,19.670521194285612,19.73851776123047,107700,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,20.729331712954036,21.33158866838137,20.632192956436427,21.312162399291992,181600,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,22.040697972567656,22.34182641856472,21.448153287711435,21.564720153808594,221800,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,21.78814005613692,22.380684797636633,21.62300472749443,22.21554946899414,155200,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,22.62352754939214,23.21607035402894,22.594385371026107,22.934370040893555,199900,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,22.88580076962411,22.88580076962411,22.196119192281735,22.798376083374023,150500,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,23.410348015681333,23.97375049900525,23.410348015681333,23.575483322143555,184000,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,23.284066425955665,23.313208603706546,22.701237693076887,22.856658935546875,160400,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,23.089794367695944,23.23550157343416,22.827520285706573,23.12864875793457,121500,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,23.643479427575123,24.138885337354637,23.643479427575123,23.80861473083496,196600,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,23.507489354861573,23.79890376185892,23.313211848351596,23.381208419799805,140300,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,23.060649846658603,23.060649846658603,22.341826098853666,22.43896484375,284000,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,22.982939312934544,23.21607118995483,22.749807435914256,23.070363998413086,132600,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,23.449203485413385,23.750333786442962,23.08979253004808,23.13836097717285,117000,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,23.264643529310277,23.478347305462353,23.021797571187072,23.400636672973633,108800,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,23.58520055152527,24.1874575011421,23.53663024735123,24.100032806396484,178500,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,24.43030199793443,24.74114451492765,24.19717011018951,24.478872299194336,207000,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,24.915992405519955,25.421112391843327,24.828567721242162,25.16855239868164,349500,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,25.217123539264794,25.285121964233735,24.556584085903804,24.67314910888672,447000,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,24.100030113052572,24.197168857777072,23.14807449084087,23.352066040039062,200300,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,23.157786431686645,23.653192316961977,23.021793313175987,23.62405014038086,125500,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,24.070889959259535,24.43030090872095,23.87661246841677,24.002891540527344,255500,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,24.090317037793326,24.12917327837803,23.80861670462433,23.818330764770508,119100,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,24.187456395765615,24.47887264918904,24.070891376610305,24.2263126373291,143700,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,24.595435178616416,25.081127032389308,24.47887017126066,25.06169891357422,315400,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,24.906279486234585,25.1199851032619,24.62457915392702,25.042274475097656,326000,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,25.003418242661674,25.003418242661674,24.08060476451084,24.11945915222168,208500,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,24.4982982330481,24.54686853364605,23.84747102717571,24.11945915222168,174800,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,23.614338804777802,24.08060442001007,23.099506595177424,24.061176300048828,198500,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,23.94461213522172,24.304024983994758,23.90575774368198,24.197172164916992,121200,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,24.974277999222753,25.440543657287463,24.974277999222753,25.36283302307129,367700,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,25.323974609375,25.683387419803772,25.110270846786342,25.323974609375,187100,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,25.887376107313138,26.29535734918008,25.887376107313138,26.081653594970703,272600,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,26.09136888718232,26.334214831842562,25.906805450465626,26.28564453125,196200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,26.285647276942317,26.37307197437344,25.935950339985553,26.110797882080078,268500,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,27.257027430508106,27.80100366298958,27.218173044055124,27.684436798095703,273600,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,27.85928828782826,28.082706122034978,27.32502607451979,27.713581085205078,274400,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,27.878718064204516,28.14099030339152,27.577587727767156,27.674726486206055,215400,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,27.56787209548706,27.771863661859552,27.36388238188218,27.723295211791992,150500,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,27.995278929278783,28.587823600155,27.927282364312813,28.548967361450195,233300,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,28.850094412408758,29.054084084392723,28.655816946242595,28.94723129272461,301500,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,29.238651021183525,29.666060386678588,29.209508841910868,29.510637283325195,316600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,29.355216298299183,29.64663253535969,29.287219732148642,29.54949378967285,241400,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,30.423740915356564,30.938575006435073,30.423740915356564,30.82200813293457,469400,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,31.084278822430743,31.803104400634766,30.96771196162897,31.803104400634766,515200,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,31.45340413748314,31.560256933611196,30.909427950619687,31.259126663208008,478500,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,31.5408299269682,31.686535258657504,31.210559320723803,31.433977127075195,503300,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,30.210036574608434,30.443168464461962,29.141514023204106,29.170656204223633,721000,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,30.05461440629758,30.08375473366877,29.073516574838205,29.64663314819336,296300,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,28.383832472390516,29.452354966603334,28.24783934044674,29.22893714904785,367300,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,30.20032256335793,30.384886004579805,29.636920032104232,30.112897872924805,306300,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,30.1420408175215,30.1420408175215,29.908908921383553,29.928335189819336,145600,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,30.01575925408618,30.239177084945172,29.938048623667072,30.132326126098633,150200,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,30.656872343866816,30.87057796657663,30.365457943693983,30.433454513549805,184800,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,30.64715874906762,30.831722193456912,30.501451546767697,30.82200813293457,197300,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,31.113421495302557,31.18141806391361,30.928859909863274,30.9580020904541,231900,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,30.754011094846952,30.851149845827088,30.268319192713847,30.433454513549805,320100,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,30.278033724574403,30.58887625033718,30.142040582745086,30.511165618896484,241600,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,30.53059271990937,30.656871796993617,30.2391764721674,30.34602928161621,210800,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,30.434884761525602,30.71804441418112,30.25912959528706,30.688753128051758,217500,0.161,0.0,0.0
2020-06-30 00:00:00-04:00,30.727807387599313,31.010968889632462,30.70828048519726,30.903562545776367,342500,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,31.069550719585433,31.303892152439772,31.00120191098848,31.10860824584961,299300,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,31.655398872612814,31.85068278017761,31.479647453008297,31.606578826904297,362100,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,33.305545607581884,34.15502636354652,33.29577936312465,34.08667755126953,587400,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,34.53582895733772,34.90686803815044,34.32101999453543,34.350311279296875,725500,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,34.56512610672456,34.8385213807064,34.43819099034817,34.818992614746094,346700,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,35.25838071684005,35.287672003564275,34.57488880366842,34.760406494140625,329300,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,35.102155445910405,35.531777138899294,34.95569155810006,35.52201461791992,351600,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,37.08427874304318,37.79706196665751,36.72300587074143,36.74253463745117,935500,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,35.961403579280066,36.32267646149294,35.60012697233569,36.28361892700195,667200,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,36.32267086446343,36.36172839293597,35.96139803791977,36.25432205200195,338600,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,35.15097328950365,35.39507727068076,34.48701016272342,34.721351623535156,422200,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,34.74088145281199,34.83852155838025,34.58465132433274,34.760406494140625,289200,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,35.150973481200964,35.63918144621764,35.053333378090095,35.55130386352539,343700,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,35.766116560046704,35.834465377170545,35.52201257753837,35.55130386352539,240400,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,35.56106638394401,35.63918144621764,35.37554869814089,35.55130386352539,174900,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,35.932103245582496,36.04927210697477,35.39507526240937,35.63917922973633,278400,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,34.18431835911592,34.18431835911592,33.59847032033655,34.0769157409668,419400,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,34.06715127160367,34.350312785819824,33.86210481981867,34.27219772338867,378400,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,34.51630081549942,34.60417839610069,34.291725603903075,34.340545654296875,267400,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,34.89710308538493,35.209555850161955,34.711581695546165,35.05332946777344,251400,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,34.68229515463227,34.82875531298466,34.36984234713632,34.760406494140625,190000,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,35.248612774313436,35.248612774313436,34.79946235075486,35.06309509277344,197300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,36.21526569352535,36.664416111277326,36.07856806418614,36.62535858154297,516300,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,36.27385383408183,36.664417977107846,36.1762100047769,36.65465545654297,308500,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,37.06474273048381,37.46507305794379,37.05498021140313,37.347904205322266,301000,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,37.455314190249034,37.48460547507725,37.1135663934187,37.406494140625,577800,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,37.26002883911133,37.377197698664986,37.02568739527313,37.26002883911133,368900,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,37.27956478071433,37.37720489501953,37.13310088452493,37.37720489501953,353100,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,37.39672718650234,37.689651203421285,37.308849608953565,37.416255950927734,443400,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,37.78729700811361,38.02163474405125,37.6310706092448,37.94352340698242,337300,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,37.9435255443746,37.9435255443746,37.552957662835965,37.68965530395508,274700,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,37.50413468643581,37.59201226669785,37.347908290940076,37.45531463623047,177900,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,37.699423652159965,38.002110238738986,37.689657405974565,37.992347717285156,296100,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,38.03140071915395,38.05092948446531,37.70918167861321,37.836116790771484,302100,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,37.552957772519285,37.562724018188526,37.10380731474995,37.13309860229492,305400,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,36.43007979644312,36.879230231629805,36.23479586492202,36.77182388305664,451300,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,36.77182237965763,36.87922872383953,36.72300232995614,36.849937438964844,177000,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,37.543190002441406,37.63106757752101,37.250265993753025,37.543190002441406,290600,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,37.689654415914156,37.81658953313308,37.53342801192597,37.75800323486328,246900,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,37.56272416940014,37.85564822022318,37.54319540271442,37.797061920166016,322900,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,38.265739263794586,38.32432556096936,37.83611759203982,38.1583366394043,391200,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,38.3731458795532,38.627016111010064,38.36338335898851,38.597721099853516,296900,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,38.4610223085256,38.49031359407126,37.98258059586789,38.39267349243164,390400,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,39.02734544698954,39.47649587547925,38.87111904904828,39.44720458984375,406600,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,39.55460854639746,39.59366607838311,38.84182534895016,39.427677154541016,376100,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,39.05664173679951,39.17381061908506,37.513902600324755,37.70918655395508,1212500,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,37.92399366085422,38.25597521545711,36.89875771199358,37.84587860107422,689200,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,36.61559909251224,36.908523140306066,36.01022223044082,36.13715362548828,531000,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,36.18597598636468,36.6546551894191,36.156680975421075,36.54724884033203,354300,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,36.70347650313953,36.75229655674893,35.93210699202447,36.02975082397461,262700,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,36.576538970518826,36.72300284641415,36.23479489307119,36.5081901550293,191600,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,37.211210767724346,38.0314002776237,37.162390717378294,37.953285217285156,362600,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,39.085929072134945,39.62296082147344,39.056637785709654,39.48625946044922,575800,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,39.54484504449218,39.632722626913626,39.26168353171959,39.33003234863281,343300,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,39.0956955804243,39.74012995923432,39.056638048440355,39.593666076660156,325800,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,40.052577863846984,40.199038003765494,39.62295623879622,39.8865852355957,293800,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,39.15427664199414,39.251920468184146,38.08998314727531,38.9492301940918,463500,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,38.83206550547618,38.841828026780014,38.3340912501561,38.666072845458984,273900,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,37.83611393512688,37.86540521851762,36.73276298906177,36.820640563964844,577500,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,35.922345865750664,36.605837817010375,35.59036427369489,36.34220504760742,729700,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,36.34219729757628,36.81087643499113,36.195733437564456,36.73276138305664,283900,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,37.44555461730701,37.57248974873087,37.14286802086849,37.30885696411133,336300,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,38.01186827252473,38.51960494725415,37.81658436305484,38.334083557128906,455200,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,38.666069391851245,39.242154940341216,38.529371757418225,39.1054573059082,474400,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,39.535084212867055,39.60343303269983,39.349562794979796,39.58390426635742,385200,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,38.500086669884396,39.53508906466104,38.304802707226116,39.12499237060547,311600,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,39.456966337247266,40.072109396661176,39.281211177414725,40.01352310180664,403900,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,40.27715987223058,40.37479998202826,39.691311763981616,39.7889518737793,480000,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,40.247865639274956,40.657958540096175,40.228336873798064,40.60913848876953,498500,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,40.882533758653004,40.960648820565666,40.71654483918533,40.77512741088867,374900,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,41.31215987117353,41.741781545002475,41.2535735737159,41.65390396118164,532700,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,42.09329197059107,42.278809659174726,41.732019113988684,41.81989669799805,495800,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,41.800362252269906,41.89800234357679,41.54649205530284,41.79059600830078,326300,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,41.790601153307094,41.98588508469377,41.66366603919608,41.77107238769531,294400,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,41.45861799795796,41.771070786305565,41.321920368647255,41.68319320678711,338800,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,41.34144874560318,41.42932632429708,41.028995960187316,41.077816009521484,339700,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,40.99970589975335,41.10710852160307,40.4724404118462,40.56031799316406,365800,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,41.566021245408,41.90776529322265,41.33168353397246,41.67342758178711,296800,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,41.458618603708366,41.741780111264106,41.33168721734015,41.34144973754883,417300,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,41.75154362056245,41.888244979839975,41.32192195131237,41.60508346557617,322000,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,41.400034600633894,41.43908840484849,40.95088046722182,41.194984436035156,322800,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,41.09734460093189,41.36097733590209,40.71654300310748,41.13640213012695,320800,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,41.595312806744026,41.96635186452127,41.50743523318444,41.78083419799805,393900,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,41.65390360134356,41.683194887453716,41.214515686035156,41.214515686035156,265100,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,41.59531103706946,42.43502920986174,41.53672847367599,42.30809783935547,682700,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,42.28857100458796,42.37644857841514,41.68319050723146,42.112815856933594,573600,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,43.19664434979724,43.743434911676964,43.1868781042029,43.57744598388672,819800,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,44.18281936645508,44.36833704609613,43.72390270266857,44.18281936645508,800400,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,44.79796236279331,45.00300880706998,43.82154646654508,44.739376068115234,788400,0.0,0.0,0.0
2020-11-05 00:00:00-05:00,46.838673022328294,48.264239376097734,46.43834264285246,48.16659927368164,1290600,0.0,0.0,0.0
2020-11-06 00:00:00-05:00,47.70768118401915,48.13730283654101,47.1608869423932,48.02013397216797,596100,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,50.32447904359008,50.67598938215236,49.09419285862213,49.367591857910156,1053100,0.0,0.0,0.0
