Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-02-03 00:00:00-05:00,8.320430363008997,8.39027651336505,8.198200016201797,8.206930160522461,532100,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,8.390276242535025,8.407738195876279,8.20692989561068,8.233122825622559,461900,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,8.381543191732083,8.730773811124472,8.381543191732083,8.669658660888672,570900,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,8.687124755810286,8.687124755810286,8.46012430675173,8.5125093460083,348000,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,8.425196620132255,8.425196620132255,8.302966316389897,8.355350494384766,999300,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,8.2855070098224,8.2855070098224,8.05850661246601,8.093430519104004,736900,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,8.233122123512143,8.285506313805119,8.11962193436844,8.137083053588867,677800,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,8.27677383171319,8.425197064920125,8.17200463756092,8.250581741333008,439400,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,8.206929503664645,8.364083745703512,8.137083358898865,8.189468383789062,549300,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,8.25058451235485,8.25058451235485,8.014853954498218,8.049777030944824,697600,0.0,0.0,0.0
2020-02-18 00:00:00-05:00,7.997391139882357,8.067237285263987,7.936275970831362,8.041045188903809,418500,0.0,0.0,0.0
2020-02-19 00:00:00-05:00,8.137081657721193,8.285504892476327,8.093428450842724,8.241850852966309,471100,0.0,0.0,0.0
2020-02-20 00:00:00-05:00,8.302966841332955,8.407736036578068,8.241850852966309,8.241850852966309,667400,0.0,0.0,0.0
2020-02-21 00:00:00-05:00,8.128352987402266,8.163276058806105,7.953736797751379,8.05850601196289,648200,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,7.752928313852733,7.752928313852733,7.5433899133076405,7.63942813873291,842200,0.0,0.0,0.0
2020-02-25 00:00:00-05:00,7.674351171453225,7.674351171453225,7.106851131002672,7.211620330810547,1375500,0.0,0.0,0.0
2020-02-26 00:00:00-05:00,7.237813095854879,7.2901981169473835,6.827466816946357,6.836197376251221,1344000,0.0,0.0,0.0
2020-02-27 00:00:00-05:00,6.443312968609058,6.7052360061647995,6.207582026650963,6.417120456695557,1296900,0.0,0.0,0.0
2020-02-28 00:00:00-05:00,6.16392784374338,6.65285125277595,6.085350726041699,6.644120693206787,1761800,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,6.827466391545225,6.827466391545225,6.452042789563626,6.687773704528809,1343600,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,6.687773981205533,6.79254360488117,6.338543290006149,6.452043056488037,1759200,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,6.617929554025265,6.6528526321745325,6.356006467905754,6.46950626373291,675000,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,6.338543728427867,6.408389871498832,6.172658930476398,6.242505073547363,684300,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,5.963120276270698,6.067889494238602,5.587697037061111,5.657543182373047,991400,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,4.391580457528199,4.644772925129746,4.042349338531494,4.042349338531494,3609500,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,4.365387903145458,4.47888808854304,3.7455027875935367,4.295541763305664,11232500,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,4.112194808203836,4.234425534201408,3.8677329398929228,3.946310043334961,7353800,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,3.6058107433715985,3.937580345590843,3.5621566949632233,3.7018489837646484,2648800,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,3.981233931968792,4.391580650084958,3.6232722378675093,4.243157386779785,4265500,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,3.832810262412759,4.426503252706177,3.7193104992529675,3.989964485168457,1689800,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,4.051079801234741,4.0598107767512595,3.815348874394518,3.8677334785461426,1479100,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,3.6058104697650037,3.7804258175170844,3.3176947296582426,3.4923102855682373,2406500,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,3.5359639836120356,3.771694888098452,3.4311945770859094,3.736771821975708,2017200,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,3.824079153616502,3.937579316769975,3.5970788273095566,3.6669249534606934,1357800,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,3.6843874095184086,3.710579921555423,3.3613487868517415,3.422464370727539,879500,0.0,0.0,0.0
2020-03-24 00:00:00-04:00,3.6058104510189377,3.8415413774166307,3.448656430701171,3.832810401916504,2094200,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,3.841541051864624,4.059810425080617,3.6407332118532794,3.841541051864624,2199600,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,3.901703253138913,4.060956722656032,3.6982130368824104,3.7866873741149902,1950100,0.058,0.0,0.0
2020-03-27 00:00:00-04:00,3.6982134295060707,3.6982134295060707,3.503570795059204,3.503570795059204,1102300,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,3.4947229979874277,3.530112563789678,3.3000801751366002,3.4858756065368652,872900,0.0,0.0,0.0
2020-03-31 00:00:00-04:00,3.6097391990965852,3.7247555024690047,3.565502451406596,3.671671152114868,429900,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,3.5389603834909487,3.680518663829962,3.468181243321442,3.556655168533325,684200,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,3.715907315219166,4.158277253787012,3.636281013153211,3.857465982437134,1189800,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,4.034414732112351,4.087499086523139,3.7866877448620113,4.0786519050598145,562500,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,4.114040604384713,4.255598852868311,4.007871918022015,4.237904071807861,944500,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,4.414852563494498,4.636037571810902,4.361768212123792,4.406005382537842,1784500,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,4.52102294173348,4.804139560881788,4.450243786946403,4.795292377471924,2388900,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,5.034171271488462,5.396914581224904,4.644885572852714,4.90146017074585,3175400,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,5.069560417181553,5.175729120125991,4.910307362764896,5.060712814331055,2494800,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,5.06071360448847,5.113798386126036,4.919155311793601,5.043018817901611,1176100,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,4.795290960337343,4.954544011544802,4.653732692597378,4.945696830749512,893400,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,4.954545195648773,4.954545195648773,4.759902530987996,4.768749713897705,448300,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,4.82183295873148,5.15803426887061,4.82183295873148,5.149187088012695,1048600,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,4.830681502512487,5.4765418622806985,4.830681502512487,5.361525535583496,1912900,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,5.228812889088353,5.547319384315744,5.228812889088353,5.494235038757324,5373900,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,5.706573132948608,5.821589440279833,5.5207776893756835,5.618099212646484,2634500,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,5.8038947957130915,6.051622200389971,5.697726088798832,5.830437183380127,1808700,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,6.016232988447111,6.1400964871976615,5.706573608755287,5.918911457061768,1196000,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,5.795047868032642,6.016232894722789,5.520778063685135,5.96314811706543,1088700,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,6.051622465243056,6.104706821023456,5.795047868032642,5.96314811706543,1005200,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,6.113553622947411,6.670939956832789,6.113553622947411,6.626702785491943,1592100,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,6.724024898658653,6.918667963366005,6.39667115205089,6.785956859588623,2166200,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,6.626703367108785,6.706330113760266,6.193180906177318,6.2816548347473145,1385900,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,6.148942941848946,6.5028390325897805,6.051621843849826,6.493991851806641,1030400,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,6.856735133579367,6.8832775197222915,6.3612807745524105,6.396670341491699,1502500,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,6.423212079471178,6.502838386111065,6.166637112236827,6.184331893920898,1356200,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,6.352433101407623,6.467449403622822,6.193180051947517,6.237417221069336,950800,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,6.361280948965863,6.573618356423458,6.325891381056264,6.5647711753845215,947600,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,6.5028390423095646,6.626702526597075,6.396670341491699,6.396670341491699,822900,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,6.476297765557329,6.62670323007766,6.36128144985623,6.370128631591797,867300,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,6.370128599925458,6.370128599925458,5.839284620244496,5.96314811706543,1407200,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,5.839284404062198,6.078164207168658,5.591557419591692,5.936605930328369,1494500,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,5.945452377046756,6.166637368217612,5.892368029790978,6.060468673706055,1120000,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,6.440907762740416,6.653245172671837,6.3966705913995705,6.626702785491943,1255800,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,6.679787174762424,6.679787174762424,6.476296957704211,6.485144138336182,804500,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,6.635549990280101,6.821345423758096,6.591312821594137,6.6797871589660645,882800,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,6.7417186888741245,6.81249782127014,6.555923255396129,6.6797871589660645,769200,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,6.626702772178706,6.741719079932287,6.502839283300889,6.724024295806885,672600,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,6.900972301687423,7.069072533673937,6.803650781687138,6.998293399810791,1008400,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,7.104462696403366,7.104462696403366,6.724024609046015,7.007141590118408,1216600,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,6.954056360030608,7.03368267134407,6.679787016891131,6.715176582336426,784000,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,6.697482153042237,6.697482153042237,6.4674495436320285,6.5559234619140625,943000,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,6.547076152668978,6.803650721595195,6.432059850218766,6.741718769073486,624900,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,6.777108395550001,6.998293399810791,6.777108395550001,6.998293399810791,806600,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,7.0956157183601745,7.139852046557563,6.98944659005253,7.13100528717041,933600,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,7.051378521593323,7.254868764649131,6.9805993799872965,7.228326797485352,854900,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,7.5999172831078114,8.113066452615902,7.5999172831078114,8.09537124633789,1925300,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,8.537740188222271,9.18360079109634,8.413877135105373,9.174753189086914,2855000,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,8.741233189252831,8.741233189252831,8.36079463708141,8.520048141479492,2668000,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,8.369639669820353,8.369639669820353,7.856490584157786,7.90072774887085,2651200,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,7.18408907270985,7.6353066986984315,7.077920368433806,7.1663947105407715,1612600,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,7.626459262017129,7.6706964340351185,7.2017844356537415,7.440663814544678,1173800,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,7.077918536137842,7.661846680368631,6.962902258675165,7.564525604248047,2642700,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,7.936116934158191,7.980354096765715,7.529136556925625,7.714931964874268,2946200,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,7.732628618448805,7.732628618448805,7.405274868011475,7.405274868011475,826600,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,7.27256382430613,7.644154732072028,7.254868617386846,7.414122104644775,655200,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,7.617612076318499,7.617612076318499,7.210631590206884,7.228326797485352,1410300,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,7.192936056224855,7.263715186313476,7.060224976370244,7.210630416870117,1006100,0.0,0.0,0.0
2020-06-23 00:00:00-04:00,7.299105379947362,7.369884516131392,7.131005142448757,7.1663947105407715,800500,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,7.069071913079339,7.069071913079339,6.609007161481107,6.635549545288086,1452400,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,6.561554417450548,6.855754474226616,6.49023324309365,6.77551794052124,799800,0.057,0.0,0.0
2020-06-26 00:00:00-04:00,6.730942628368063,6.730942628368063,6.365420960763242,6.392166614532471,1029600,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,6.47240329421675,6.579385061449816,6.356506167160386,6.534809112548828,889300,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,6.4813188176745244,6.695282796684211,6.401082272407418,6.668537139892578,1011700,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,6.686366260124392,6.802263377325733,6.490233036874805,6.5169782638549805,1491800,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,6.686367099075203,6.775518575374651,6.615045918035644,6.695282459259033,1196900,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,6.855754005705626,6.873584298076332,6.588299195037342,6.677450656890869,907200,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,6.615046451891979,6.668537341988542,6.490234375,6.490234375,1782600,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,6.516979607494378,6.606131090988649,6.38325216969907,6.490234375,1310300,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,6.472403443882932,6.516978968706918,6.124712054673913,6.133627414703369,1307100,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,6.08013603083595,6.34759043315242,6.062305737348186,6.338675498962402,565700,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,6.401081584338682,6.4278272382553565,6.187118053436279,6.187118053436279,1164300,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,6.1603726004708275,6.463488037577931,6.0890514211768645,6.454572677612305,748300,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,6.615045918035644,6.713112754518923,6.490233851216416,6.695282459259033,821800,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,6.606130277843541,6.8022639424967535,6.525894165128822,6.641790866851807,499100,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,6.659621647872727,6.8111793747837375,6.499148985612249,6.525894641876221,820600,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,6.525893622920185,6.6507056740790125,6.490233036874805,6.5169782638549805,862900,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,6.695282029019358,7.078633565026654,6.677451309797501,7.0340576171875,1306500,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,6.9181614045914595,6.9627369304581075,6.775518616537973,6.92707633972168,636800,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,6.909245426121165,6.998396894985052,6.820093957257278,6.900330066680908,1803300,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,6.882501038994518,7.02514384052466,6.855755805969238,6.855755805969238,1577900,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,6.900330799242673,6.900330799242673,6.67745189086753,6.730943202972412,879400,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,6.695282084214188,6.79334849009638,6.606130187800927,6.615045547485352,787200,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,6.641791206160647,6.820094585418701,6.570470024500535,6.820094585418701,991800,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,6.686367436051069,6.730943389001194,6.525894770624649,6.668537139892578,1480800,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,6.641790789291033,6.668536443288781,6.499148434923706,6.623960494995117,882300,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,6.677451815081279,6.793348948146837,6.579385402586831,6.713112831115723,984800,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,6.686366541407579,6.953821373106977,6.659620888194545,6.900330066680908,817300,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,7.060804128879575,7.176701267257983,7.007313240037492,7.1232099533081055,1183600,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,7.132123867952438,7.185615171056866,7.069717631069079,7.114293575286865,1301700,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,7.069717993619517,7.212360767366839,6.989481885063614,7.185615539550781,828700,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,7.248021707010792,7.506561189047145,7.221276477894067,7.47981595993042,1157200,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,7.6402883053381405,7.702694974548695,7.265851690936887,7.292597770690918,843500,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,7.461985434180675,7.497646024000998,7.3371729447017815,7.426324844360352,668700,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,7.4263250584118925,7.453070288994141,7.2301913836391245,7.265851974487305,1081300,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,7.221276112703116,7.417408916594369,7.221276112703116,7.399579048156738,912700,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,7.435240154349683,7.435240154349683,7.221276616867157,7.310427665710449,632700,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,7.292597588122932,7.319342816991887,7.141039874173031,7.158869743347168,604600,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,7.176700148534437,7.22127609484145,7.06971796241915,7.08754825592041,683900,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,6.998396802066755,7.007312161388642,6.864669387992566,6.873584747314453,1282700,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,6.811179333274405,6.846839924670518,6.704197559086064,6.739858150482178,700900,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,6.793348911906187,6.971652290696102,6.7220277304333305,6.92707633972168,1310000,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,6.980567857253269,7.042974109240861,6.8557557783859,6.962737560272217,687900,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,6.9627364864637515,6.9627364864637515,6.704197007557104,6.72202730178833,452400,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,6.7576883511393095,6.8468398283757566,6.6952825296276846,6.829009532928467,358300,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,6.846839646023383,6.909245890980714,6.775518466133728,6.891415596008301,273800,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,6.873583957951058,6.873583957951058,6.6774503264708684,6.704195976257324,566900,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,6.659621779259436,6.70419773220956,6.588300594625472,6.668537139892578,201100,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,6.641790985812838,6.641790985812838,6.44565774275444,6.454572677612305,1372600,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,6.436742137337526,6.5615546214502665,6.365420960763242,6.392166614532471,480600,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,6.472403710681662,6.5258945977400495,6.267355097737283,6.409997463226318,548200,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,6.30301522925362,6.30301522925362,5.973154145464589,5.9909844398498535,859200,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,6.106881605686818,6.151457554494214,5.9909844788737905,6.09796667098999,353400,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,6.097966339958315,6.097966339958315,5.714614391326904,5.714614391326904,679000,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,5.768105662578478,5.794851317243941,5.634378664574441,5.687869548797607,695200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,5.7324442731941545,5.875087036326064,5.652208170609387,5.830511093139648,623600,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,5.8750874243326985,5.937493238785889,5.7859355320720365,5.803766250610352,377100,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,5.866172417363937,6.213863372695264,5.8305118283611215,6.09796667098999,545100,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,5.982069544176964,6.106881605686818,5.901833006366752,6.09796667098999,460900,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,6.08905131118541,6.1782027836924485,6.0177301331797795,6.09796667098999,416300,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,5.9107492862653315,5.9107492862653315,5.768106482941891,5.875088691711426,392700,0.0,0.0,0.0
2020-09-22 00:00:00-04:00,5.875087036326064,6.0177293743502736,5.80376586731396,5.830511093139648,314500,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,5.857257345025405,5.928578521355035,5.536311626434326,5.536311626434326,295100,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,5.52999692792,5.728463182600295,5.403699790231744,5.5841240882873535,573300,0.073,0.0,0.0
2020-09-25 00:00:00-04:00,5.539017671510775,5.593144829584435,5.44880574138801,5.511954307556152,421000,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,5.584124368209928,5.7465058574518935,5.539018183893822,5.6833577156066895,451000,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,5.6743356589410165,5.6743356589410165,5.403699444266948,5.548038959503174,368700,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,5.54803999118622,5.656294325120467,5.466849025653293,5.484891414642334,370000,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,5.457827586819056,5.484890952942271,5.313488056892269,5.340551853179932,384600,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,5.187190420381202,5.511953767146745,5.13306326761434,5.457826614379883,568400,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,5.56608186414145,5.7465057373046875,5.529997089508802,5.7465057373046875,426800,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,5.818674936618498,5.917908275972329,5.566081529381644,5.59314489364624,808900,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,5.63825158660292,5.773569710714281,5.620209198732369,5.764548301696777,693700,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,5.818675304755338,6.044205361996467,5.773569551405781,6.035184383392334,616700,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,6.089310463115091,6.143437615611946,5.899865214293917,5.9539923667907715,568700,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,5.944971918674607,6.008120053789953,5.845738581853396,5.9810566902160645,419200,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,6.026162937533941,6.044205324795607,5.863781452178955,5.863781452178955,607800,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,5.863782151381452,6.116376033328723,5.863782151381452,5.908888339996338,448300,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,5.800632580226709,6.026162624359131,5.755526829498877,6.026162624359131,400600,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,5.999099389946299,6.017141776661266,5.836717479347167,5.845738887786865,495000,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,5.890845265999722,5.92693004063237,5.7465057373046875,5.7465057373046875,254300,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,5.773569391491391,5.944972281866922,5.719442230872449,5.872802734375,523500,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,5.854759392872742,5.90888697880741,5.7284626960754395,5.7284626960754395,389400,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,5.746505475472489,6.080289840698242,5.7374844973075785,6.080289840698242,596000,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,6.0893120765686035,6.161481632353469,6.017142520783738,6.0893120765686035,650200,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,5.9720358461094,5.9720358461094,5.701400033995885,5.773569583892822,583600,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,5.773569175293486,5.773569175293486,5.674335836125782,5.710420608520508,745200,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,5.566081297521872,5.566081297521872,5.394678420383156,5.4036993980407715,1192600,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,5.304466653191585,5.520975285486222,5.214254723068819,5.511954307556152,1492900,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,5.475870435230056,5.511955213208138,5.322509913740963,5.484891414642334,614300,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,5.511953785780298,5.683356651870319,5.358593304006891,5.6292290687561035,605200,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,5.755526924711007,5.782590289562524,5.520975468454244,5.557060241699219,667300,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,5.566081650092676,5.6743359698276,5.412721148719321,5.557060241699219,450400,0.0,0.0,0.0
