Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-12-22 00:00:00-05:00,53.80620583049593,55.3381924764202,53.76692316106158,55.07304382324219,16694000,0.0,0.0
2021-12-23 00:00:00-05:00,55.06322050196677,56.064906081129216,54.768607977789934,55.88813781738281,13722300,0.0,0.0
2021-12-27 00:00:00-05:00,55.868498896786065,56.71305758313058,55.514962354018444,56.3988037109375,9078900,0.0,0.0
2021-12-28 00:00:00-05:00,56.369338853978256,57.076408134017065,55.98633846729728,56.08454513549805,8577700,0.0,0.0
2021-12-29 00:00:00-05:00,56.08455212250167,56.66395842536383,55.721196770395444,56.202396392822266,7982300,0.0,0.0
2021-12-30 00:00:00-05:00,56.418440866205074,57.72455772332506,56.231850067901235,57.08623123168945,11965900,0.0,0.0
2021-12-31 00:00:00-05:00,56.95856632449338,57.9897120345758,56.880000986558734,57.57725524902344,9856300,0.0,0.0
2022-01-03 00:00:00-05:00,58.79498707791934,60.464463020339096,58.66732402511771,60.0716438293457,20980200,0.0,0.0
2022-01-04 00:00:00-05:00,60.84745958130821,64.79528158097884,60.84745958130821,64.55958557128906,44691300,0.0,0.0
2022-01-05 00:00:00-05:00,64.34353474436745,66.00319189299455,61.475967386869655,61.61345672607422,43578700,0.0,0.0
2022-01-06 00:00:00-05:00,62.03573573596329,62.359812148454886,60.56266930725963,61.74112319946289,20650900,0.0,0.0
2022-01-07 00:00:00-05:00,62.66424651243024,62.76244944141206,60.31715754926802,61.15189743041992,17136100,0.0,0.0
2022-01-10 00:00:00-05:00,60.41536273959685,60.88674353028715,58.96193769841805,59.97344207763672,18980400,0.0,0.0
2022-01-11 00:00:00-05:00,60.1502168965147,60.45465199597057,59.06996960175194,60.3564453125,16463800,0.0,0.0
2022-01-12 00:00:00-05:00,61.3483083226115,61.59381939642224,58.56912116889715,59.93416213989258,20215000,0.0,0.0
2022-01-13 00:00:00-05:00,60.34662714451207,62.24197307387258,60.05201458344194,60.66088104248047,19283000,0.0,0.0
2022-01-14 00:00:00-05:00,60.002906799316406,60.66087844553323,58.912840744643844,60.002906799316406,16180300,0.0,0.0
2022-01-18 00:00:00-05:00,59.05032208046066,59.26636926906449,57.48887156573444,57.73438262939453,18299100,0.0,0.0
2022-01-19 00:00:00-05:00,58.24504680247198,58.76552906500151,55.1221457348917,55.23017120361328,20576000,0.0,0.0
2022-01-20 00:00:00-05:00,55.014119831067646,56.30059915881116,53.4428467691654,53.66872024536133,21554100,0.0,0.0
2022-01-21 00:00:00-05:00,53.541051143778986,53.71781940248028,51.74390842904969,52.32331466674805,25692800,0.0,0.0
2022-01-24 00:00:00-05:00,50.477079907033065,51.714454110742714,48.48352737577613,51.6948127746582,32931800,0.0,0.0
2022-01-25 00:00:00-05:00,50.673485209688494,51.567145387445734,49.90749184195422,50.968101501464844,22164500,0.0,0.0
2022-01-26 00:00:00-05:00,52.6081141963142,53.020574760884294,50.54582261206911,51.41001892089844,23174300,0.0,0.0
2022-01-27 00:00:00-05:00,51.901032210319414,52.39205428892679,50.15299480926152,50.52617263793945,21357400,0.0,0.0
2022-01-28 00:00:00-05:00,50.329768950385024,50.329768950385024,48.35586161158643,49.33790588378906,26732600,0.0,0.0
2022-01-31 00:00:00-05:00,49.59323350251934,51.80283301500783,49.07275126058429,51.7831916809082,20255200,0.0,0.0
2022-02-01 00:00:00-05:00,51.9010410772661,53.266085835812376,51.18414916956727,53.09913635253906,23169600,0.0,0.0
2022-02-02 00:00:00-05:00,53.933872636534915,54.552561611434065,50.75205111517147,52.539371490478516,34371700,0.0,0.0
2022-02-03 00:00:00-05:00,51.65552361387742,53.44284376483704,51.60642215293483,52.156368255615234,23751800,0.0,0.0
2022-02-04 00:00:00-05:00,50.6931255569142,50.91899529565643,49.61287832880759,50.36905288696289,22794900,0.0,0.0
2022-02-07 00:00:00-05:00,50.56545840172704,51.06629930426721,49.61287431207454,49.799461364746094,18046500,0.0,0.0
2022-02-08 00:00:00-05:00,47.86483774051752,48.98436757085642,46.72566657590232,48.57190704345703,38629700,0.0,0.0
2022-02-09 00:00:00-05:00,49.406646228454505,50.752045765591575,49.259338096462244,49.80928421020508,24290800,0.0,0.0
2022-02-10 00:00:00-05:00,48.837056275852746,50.86006862095246,48.709389484420896,49.43610382080078,17017600,0.0,0.0
2022-02-11 00:00:00-05:00,49.7307179823623,50.05479436845322,47.668426648661075,47.95322036743164,20183800,0.0,0.0
2022-02-14 00:00:00-05:00,47.99250309008876,48.30675696114131,47.13812561230224,47.53094482421875,17549800,0.0,0.0
2022-02-15 00:00:00-05:00,48.473705880186856,49.013829480712275,48.05142654340115,48.77813720703125,15238500,0.0,0.0
2022-02-16 00:00:00-05:00,48.54244613560952,49.6619759479701,48.3754966700427,49.52449035644531,13865500,0.0,0.0
2022-02-17 00:00:00-05:00,48.915626819902414,48.954905743896404,47.78627440208909,47.94340133666992,13482800,0.0,0.0
2022-02-18 00:00:00-05:00,48.04160602298889,48.32639977302044,47.05956170939188,47.727352142333984,16615900,0.0,0.0
2022-02-22 00:00:00-05:00,46.92207705674793,47.07920400026288,45.331166285383844,45.930213928222656,19620300,0.0,0.0
2022-02-23 00:00:00-05:00,46.41141465957561,47.43274168985791,45.42937030265846,45.547218322753906,13667700,0.0,0.0
2022-02-24 00:00:00-05:00,43.357255419224124,45.57667379039444,43.12156314935573,45.51774978637695,21003700,0.0,0.0
2022-02-25 00:00:00-05:00,45.51775186762971,46.62746297705605,45.026729716970486,46.57836151123047,13465100,0.0,0.0
2022-02-28 00:00:00-05:00,45.40973032799283,46.27392661944092,45.016911107369715,45.88111114501953,18226700,0.0,0.0
2022-03-01 00:00:00-05:00,45.19368192798104,45.33116753908376,43.367078817726224,43.72061538696289,21534200,0.0,0.0
2022-03-02 00:00:00-05:00,43.87773692581378,45.76326006770301,43.75989266599607,45.48828887939453,19006400,0.0,0.0
2022-03-03 00:00:00-05:00,45.38025585976499,45.90074176754063,43.80898683640666,44.093780517578125,18956300,0.0,0.0
2022-03-04 00:00:00-05:00,43.23940504270786,43.36707183798522,41.23603771646987,41.638675689697266,26534700,0.0,0.0
2022-03-07 00:00:00-05:00,41.530654277302936,41.67795867433794,39.036260860345884,39.11482620239258,25949900,0.0,0.0
2022-03-08 00:00:00-05:00,40.10669153296902,41.55029793090123,39.24249145325026,39.47818374633789,24145100,0.0,0.0
2022-03-09 00:00:00-05:00,41.50119072610202,42.09041955746381,41.04945124439918,41.52083206176758,21309000,0.0,0.0
2022-03-10 00:00:00-05:00,40.66645833248025,41.471734438374746,40.11651212149291,41.09855651855469,17991200,0.0,0.0
2022-03-11 00:00:00-05:00,41.32442861530681,41.57975850149444,40.735199749470674,40.7646598815918,13617900,0.0,0.0
2022-03-14 00:00:00-04:00,40.99053448200512,41.66814376239098,39.64513097060125,40.09687423706055,18914000,0.0,0.0
2022-03-15 00:00:00-04:00,40.09686698543863,41.49136796869504,40.06740311165339,41.3735237121582,16051000,0.0,0.0
2022-03-16 00:00:00-04:00,42.227901244835365,43.376891178204225,41.60921234045139,43.06263732910156,17014500,0.0,0.0
2022-03-17 00:00:00-04:00,42.14933469525684,43.04299850151278,41.83508085520693,42.87604904174805,13909000,0.0,0.0
2022-03-18 00:00:00-04:00,42.45377021786786,44.23127156437255,42.35556729657644,44.015220642089844,19834400,0.0,0.0
2022-03-21 00:00:00-04:00,43.48492179174209,43.86791848156175,42.44395719811979,42.82695388793945,17903900,0.0,0.0
2022-03-22 00:00:00-04:00,43.44563766132974,44.457142002630995,43.29832953079787,43.759891510009766,14703000,0.0,0.0
2022-03-23 00:00:00-04:00,43.209947420260804,43.72061088477171,42.98407769010817,42.993896484375,15142300,0.0,0.0
2022-03-24 00:00:00-04:00,43.259052607151446,44.05450987448282,43.16084967122495,43.55366516113281,11106200,0.0,0.0
2022-03-25 00:00:00-04:00,43.48491514792254,43.51437902077754,42.62071896566842,42.86623001098633,10351200,0.0,0.0
2022-03-28 00:00:00-04:00,43.11174103489214,43.45545499968599,42.50287094554125,43.425994873046875,12175200,0.0,0.0
2022-03-29 00:00:00-04:00,44.59463092001293,45.90075161981745,44.42768518941024,45.42936706542969,16784100,0.0,0.0
2022-03-30 00:00:00-04:00,44.82049585113416,45.20349248258564,44.2312708406244,44.40803909301758,12818800,0.0,0.0
2022-03-31 00:00:00-04:00,44.03486370814416,44.09378771095817,42.95461654663086,42.95461654663086,17335000,0.0,0.0
2022-04-01 00:00:00-04:00,43.36707933171537,43.65187309877607,41.648501680158844,42.18862533569336,16791500,0.0,0.0
2022-04-04 00:00:00-04:00,42.49305484705613,42.640359235795295,41.76634045885784,42.40467071533203,12593000,0.0,0.0
2022-04-05 00:00:00-04:00,42.18862247588916,42.38503208627931,40.578070413853055,40.676273345947266,19853900,0.0,0.0
2022-04-06 00:00:00-04:00,40.05758266205402,40.58788741385134,38.77110344851633,38.79074478149414,29254900,0.0,0.0
2022-04-07 00:00:00-04:00,38.584518478812754,38.820206994814576,36.92486134187672,38.02475357055664,28297600,0.0,0.0
2022-04-08 00:00:00-04:00,37.66139970143787,39.33087586240868,37.48463141697026,38.6434440612793,22086800,0.0,0.0
2022-04-11 00:00:00-04:00,38.11313869532107,40.59770944930963,37.99529068804303,39.6058464050293,25015300,0.0,0.0
2022-04-12 00:00:00-04:00,39.88082134139854,40.047767081417675,38.9282371305542,39.3210563659668,17212800,0.0,0.0
2022-04-13 00:00:00-04:00,38.90859299710093,39.72369154081559,38.839850197775796,39.49782180786133,10897600,0.0,0.0
2022-04-14 00:00:00-04:00,39.42908423919579,40.04776951519679,39.37016022644241,39.40944290161133,13315700,0.0,0.0
2022-04-18 00:00:00-04:00,39.40943716008223,40.1950718179916,39.23266889377743,39.90045928955078,11798000,0.0,0.0
2022-04-19 00:00:00-04:00,40.077231768847696,41.43245029137883,40.077231768847696,41.32442855834961,13852800,0.0,0.0
2022-04-20 00:00:00-04:00,41.491368470485654,42.46359390072625,40.94142235632718,40.97088623046875,12989800,0.0,0.0
2022-04-21 00:00:00-04:00,41.99221306693888,42.22790534977804,39.83171858088838,39.97902297973633,12544000,0.0,0.0
2022-04-22 00:00:00-04:00,39.73351552694616,40.008490506377655,39.06572503521579,39.12464904785156,17718400,0.0,0.0
2022-04-25 00:00:00-04:00,38.64344134150878,39.271952834381544,37.97565092412032,39.105003356933594,18704400,0.0,0.0
2022-04-26 00:00:00-04:00,38.5157726912034,38.74164239574536,37.209652175920354,37.35696029663086,21679500,0.0,0.0
2022-04-27 00:00:00-04:00,37.602472643341365,38.81038653815426,37.023066425874894,37.96582794189453,19827700,0.0,0.0
2022-04-28 00:00:00-04:00,38.64343565204406,38.89876922791253,36.640068441035694,38.0542106628418,22795600,0.0,0.0
2022-04-29 00:00:00-04:00,38.11313896783682,38.712182817876645,37.10163083557616,37.22929763793945,16737800,0.0,0.0
2022-05-02 00:00:00-04:00,36.99360827944948,37.79888808018011,36.58115145716968,37.759605407714844,16119900,0.0,0.0
2022-05-03 00:00:00-04:00,38.6139768279743,39.54691954749142,38.122954738354885,39.222843170166016,19132700,0.0,0.0
2022-05-04 00:00:00-04:00,38.888953947113365,40.49950979419497,38.59434139752347,40.430763244628906,15813700,0.0,0.0
2022-05-05 00:00:00-04:00,39.59602901589369,40.01830839807258,38.64344477057824,39.23267364501953,15317100,0.0,0.0
2022-05-06 00:00:00-04:00,39.07554067487128,39.399613321619306,38.103315242224355,38.86931228637695,14684900,0.0,0.0
2022-05-09 00:00:00-04:00,38.28008251464126,39.49781897250268,37.39624498124952,37.5730094909668,18508800,0.0,0.0
2022-05-10 00:00:00-04:00,38.682724733637194,38.7809314122621,36.84630292467155,38.0051155090332,20206400,0.0,0.0
2022-05-11 00:00:00-04:00,38.08367322361442,38.731822251661754,36.502581447841024,36.60078811645508,18050800,0.0,0.0
2022-05-12 00:00:00-04:00,34.82329066531393,35.55000510996695,33.95909436154497,34.9214973449707,43172200,0.0,0.0
2022-05-13 00:00:00-04:00,35.530358248293425,37.798881621836294,35.42233279057216,37.52390670776367,22997300,0.0,0.0
2022-05-16 00:00:00-04:00,37.32749404394254,37.35695791392605,36.09993893698809,36.433834075927734,16512200,0.0,0.0
2022-05-17 00:00:00-04:00,37.34713931704679,37.85780274498253,36.67934896868476,37.4158821105957,15505700,0.0,0.0
2022-05-18 00:00:00-04:00,36.826661517233745,37.091813929702035,34.950957040470705,35.186649322509766,19255700,0.0,0.0
2022-05-19 00:00:00-04:00,34.74472493486678,35.991921521639085,34.51885521782632,35.471435546875,15545100,0.0,0.0
2022-05-20 00:00:00-04:00,36.34545416379349,36.4142007042422,33.77249941084497,34.764366149902344,24408000,0.0,0.0
2022-05-23 00:00:00-04:00,35.284849123243475,35.952639492519666,34.45993182862003,35.35359191894531,19959800,0.0,0.0
2022-05-24 00:00:00-04:00,34.89203557875491,34.93131825299401,33.69394398407832,34.577781677246094,16717000,0.0,0.0
2022-05-25 00:00:00-04:00,34.273347949651246,35.69730920352645,34.273347949651246,35.333953857421875,15409500,0.0,0.0
2022-05-26 00:00:00-04:00,35.72676951698569,37.08198783362692,35.72676951698569,36.74809265136719,14568400,0.0,0.0
2022-05-27 00:00:00-04:00,37.121270722896604,37.897086554868224,36.689172615239684,37.877445220947266,15684100,0.0,0.0
2022-05-31 00:00:00-04:00,37.91673083185408,38.250626042024265,37.27840054158112,37.9854736328125,19857900,0.0,0.0
2022-06-01 00:00:00-04:00,38.30954295337644,38.928231854121954,37.219477027950454,37.58283233642578,12190800,0.0,0.0
2022-06-02 00:00:00-04:00,37.710499865580076,38.5452359611629,37.67121719735934,38.17205810546875,10735500,0.0,0.0
2022-06-03 00:00:00-04:00,37.40606554274463,37.60247514151445,36.80701795228736,36.93468475341797,11670500,0.0,0.0
2022-06-06 00:00:00-04:00,37.661397503103274,37.73996284548158,36.83648013913968,37.15073776245117,11029000,0.0,0.0
2022-06-07 00:00:00-04:00,36.55168923070589,37.76942203771161,36.15887002097407,37.68103790283203,14517600,0.0,0.0
2022-06-08 00:00:00-04:00,37.65158261972954,38.07386201337586,36.95433199159801,37.01325225830078,10210300,0.0,0.0
2022-06-09 00:00:00-04:00,36.807015187487366,37.00342477150366,35.972279138169654,35.991920471191406,9306500,0.0,0.0
2022-06-10 00:00:00-04:00,35.088443664920234,35.71695144037421,34.37155174940543,34.381370544433594,15875500,0.0,0.0
2022-06-13 00:00:00-04:00,33.25202170596653,33.4680726579539,31.572726796069674,31.700389862060547,23202000,0.0,0.0
2022-06-14 00:00:00-04:00,32.083380629466866,32.98686319681903,31.88697479613917,32.60386657714844,17891000,0.0,0.0
2022-06-15 00:00:00-04:00,32.76100047417024,33.97873338363303,32.75117793268961,33.56627655029297,19116000,0.0,0.0
2022-06-16 00:00:00-04:00,32.260152883847084,32.260152883847084,30.36480900952292,30.855831146240234,22783200,0.0,0.0
2022-06-17 00:00:00-04:00,30.88529205457218,31.808412290264354,30.099655539797094,31.30756950378418,23649700,0.0,0.0
2022-06-21 00:00:00-04:00,32.24051153360205,32.50566015983765,31.317387626703425,32.05392074584961,16627600,0.0,0.0
2022-06-22 00:00:00-04:00,31.612001413798463,32.908299456643796,31.45487449182331,32.24051284790039,14974100,0.0,0.0
2022-06-23 00:00:00-04:00,32.32888988026829,32.75116914174235,31.65128080186154,32.39763641357422,14410100,0.0,0.0
2022-06-24 00:00:00-04:00,32.51549102901578,34.371554365352466,32.46638955773427,34.194786071777344,18401600,0.0,0.0
2022-06-27 00:00:00-04:00,34.36173050476665,34.685803164419006,33.72340023358854,34.00819396972656,10443100,0.0,0.0
2022-06-28 00:00:00-04:00,34.55813845625553,35.48126251954207,33.34040559084177,33.37968826293945,15197100,0.0,0.0
2022-06-29 00:00:00-04:00,33.193094477803754,33.26183727473169,32.073564646461364,32.84938049316406,11426700,0.0,0.0
2022-06-30 00:00:00-04:00,32.0048225355148,32.15213067277571,30.84601001074697,31.189725875854492,20144800,0.0,0.0
2022-07-01 00:00:00-04:00,30.71834692773002,32.289618210453206,30.69870559183452,31.61200523376465,21175000,0.0,0.0
2022-07-05 00:00:00-04:00,30.551396594207446,31.84769467809076,29.78540142050334,31.78877067565918,19646200,0.0,0.0
2022-07-06 00:00:00-04:00,31.47451607916167,31.906617927728874,30.384448283306128,30.70852279663086,17101100,0.0,0.0
2022-07-07 00:00:00-04:00,31.425413616086576,32.260149666783384,31.376312156551688,32.07356262207031,14022900,0.0,0.0
2022-07-08 00:00:00-04:00,32.103022953502894,32.535124791051494,31.670924862155548,31.729848861694336,11765200,0.0,0.0
2022-07-11 00:00:00-04:00,31.337035223096034,31.621828985178972,30.237146594260793,30.315710067749023,17121600,0.0,0.0
2022-07-12 00:00:00-04:00,30.36480628364918,31.48433792857193,30.246960157251817,30.96385383605957,19773400,0.0,0.0
2022-07-13 00:00:00-04:00,30.29606284209312,31.278107006354805,29.814861426376964,31.150440216064453,16196700,0.0,0.0
2022-07-14 00:00:00-04:00,30.590677569172303,31.08169968705019,30.119296785553704,31.022777557373047,14450400,0.0,0.0
2022-07-15 00:00:00-04:00,31.670926412085038,32.328894247895846,31.14062162888736,32.27979278564453,12982900,0.0,0.0
2022-07-18 00:00:00-04:00,32.70206918602102,32.986862886347296,31.896793289113077,32.034278869628906,12679300,0.0,0.0
2022-07-19 00:00:00-04:00,32.75117622271241,34.008195486265336,32.68243342074487,33.782325744628906,13186300,0.0,0.0
2022-07-20 00:00:00-04:00,33.56627290899417,34.39119023238847,33.43860610700892,34.13585662841797,10110600,0.0,0.0
2022-07-21 00:00:00-04:00,34.13585889164252,34.49921798706055,33.74304341163089,34.49921798706055,10857400,0.0,0.0
2022-07-22 00:00:00-04:00,34.538496054941824,34.56795993120724,33.67429977265787,34.0474739074707,13616700,0.0,0.0
2022-07-25 00:00:00-04:00,34.23406843359357,34.42065552123443,33.51717647008656,33.90017318725586,14782700,0.0,0.0
2022-07-26 00:00:00-04:00,33.41896119555487,33.46806639997146,32.44673958580494,32.74135208129883,14533000,0.0,0.0
2022-07-27 00:00:00-04:00,33.40915140441753,34.175144848337176,33.02615468245771,34.05730056762695,12292800,0.0,0.0
2022-07-28 00:00:00-04:00,34.381367194988805,35.10808158093685,33.97872920642612,35.098262786865234,11802100,0.0,0.0
2022-07-29 00:00:00-04:00,35.108083918293936,35.78569314039203,34.7545473689552,35.608924865722656,14375900,0.0,0.0
2022-08-01 00:00:00-04:00,35.41251738784188,36.31599630946748,34.96077418082752,36.10976791381836,12224200,0.0,0.0
2022-08-02 00:00:00-04:00,35.66784544379132,36.29635313943853,35.46161705856984,35.481258392333984,13124000,0.0,0.0
2022-08-03 00:00:00-04:00,36.12941217711627,37.50427200575392,36.090129504417575,36.64007568359375,16047700,0.0,0.0
2022-08-04 00:00:00-04:00,36.35527984216605,36.49276544252979,35.42233702315288,35.579463958740234,16882100,0.0,0.0
2022-08-05 00:00:00-04:00,35.27503200357284,35.62856857647935,34.95095930920986,35.41252136230469,10878600,0.0,0.0
2022-08-08 00:00:00-04:00,35.96246173212193,37.49445221069588,35.80533479171961,36.88558578491211,17398800,0.0,0.0
2022-08-09 00:00:00-04:00,36.60078594594387,36.679347529974876,35.56964033695443,35.96245574951172,12752200,0.0,0.0
2022-08-10 00:00:00-04:00,37.01324398967188,37.7890597950287,36.81683814960289,37.268577575683594,10663300,0.0,0.0
2022-08-11 00:00:00-04:00,37.995290349748885,38.33900808194725,37.49444943498179,37.7694206237793,10221400,0.0,0.0
2022-08-12 00:00:00-04:00,38.132780202236084,38.80056684882262,37.78906246542372,38.7711067199707,8905300,0.0,0.0
2022-08-15 00:00:00-04:00,38.18187583121291,38.97732915827507,38.11313304359523,38.69253921508789,9626400,0.0,0.0
2022-08-16 00:00:00-04:00,38.25062288045157,38.888949371762514,38.02475316079988,38.2899055480957,13944400,0.0,0.0
2022-08-17 00:00:00-04:00,37.50427047436544,37.99529262444397,36.97396939939392,37.71050262451172,10656700,0.0,0.0
2022-08-18 00:00:00-04:00,37.64175692240261,38.20152183065872,37.37660453224949,38.02475357055664,7004100,0.0,0.0
2022-08-19 00:00:00-04:00,38.53542401746343,39.5567473493483,38.388115858550115,38.98716354370117,23306500,0.0,0.0
2022-08-22 00:00:00-04:00,37.55336825479445,38.12295188814417,37.23911069442792,37.8577995300293,20921400,0.0,0.0
2022-08-23 00:00:00-04:00,38.260441627543074,38.702362272496494,37.73013685359897,37.86762619018555,15394400,0.0,0.0
2022-08-24 00:00:00-04:00,37.9167269943371,39.016615444554795,37.63193327850354,38.54523468017578,12710300,0.0,0.0
2022-08-25 00:00:00-04:00,38.65326008305654,40.04776104064219,38.633618749628404,39.664764404296875,15211900,0.0,0.0
2022-08-26 00:00:00-04:00,40.018300409892774,40.352195581565695,38.51577401046525,38.52559280395508,16179500,0.0,0.0
2022-08-29 00:00:00-04:00,38.07385321863697,39.26212577455518,38.00511042589468,38.80056381225586,13408900,0.0,0.0
2022-08-30 00:00:00-04:00,39.135226837349244,39.25334391247119,37.97377230335489,38.51512908935547,15090600,0.09,0.0
2022-08-31 00:00:00-04:00,38.58403005773032,38.61355745006598,37.520998876587726,37.60958480834961,15390300,0.0,0.0
2022-09-01 00:00:00-04:00,37.21586399610184,37.99344727020813,36.920575121012796,37.954078674316406,11370800,0.0,0.0
2022-09-02 00:00:00-04:00,38.70213949582537,38.908838730930555,37.727698099041206,37.86549758911133,10860500,0.0,0.0
2022-09-06 00:00:00-04:00,38.200153602580095,38.84978242650931,37.80643757090903,38.101722717285156,19717300,0.0,0.0
2022-09-07 00:00:00-04:00,37.91470948551584,39.53877966017259,37.796596178482744,39.4797248840332,15832400,0.0,0.0
2022-09-08 00:00:00-04:00,38.83009421951094,40.030920919298225,38.73166333936172,39.86359405517578,15754700,0.0,0.0
2022-09-09 00:00:00-04:00,40.10967021115998,40.887257356885534,40.0604566428334,40.64118576049805,12912900,0.0,0.0
2022-09-12 00:00:00-04:00,41.00537296848591,41.69437422791198,40.75930135831622,41.389244079589844,16332900,0.0,0.0
2022-09-13 00:00:00-04:00,39.96202336920986,40.76913785686674,39.71595178749119,39.893123626708984,14841600,0.0,0.0
2022-09-14 00:00:00-04:00,40.099825586246936,40.208093925448175,39.11553928447582,39.98170852661133,15239200,0.0,0.0
2022-09-15 00:00:00-04:00,39.93250171415693,41.46798995624774,39.90297432163274,40.021087646484375,15193900,0.0,0.0
2022-09-16 00:00:00-04:00,39.430512496315444,39.93249688226013,39.086010021280764,39.34192657470703,20899600,0.0,0.0
2022-09-19 00:00:00-04:00,38.87931556643509,40.7888299665938,38.81041581391293,40.73961639404297,13267700,0.0,0.0
2022-09-20 00:00:00-04:00,39.597841309815486,39.96202622545766,38.28874235397784,38.44622802734375,25401500,0.0,0.0
2022-09-21 00:00:00-04:00,38.54465699984627,39.06632761368528,37.07806854608014,37.087913513183594,20455600,0.0,0.0
2022-09-22 00:00:00-04:00,37.215865006597525,37.44225039682639,36.60560481928063,36.79262161254883,13519700,0.0,0.0
2022-09-23 00:00:00-04:00,35.896922818200416,36.142994394953085,34.29253508644183,34.92247772216797,17888900,0.0,0.0
2022-09-26 00:00:00-04:00,34.54845374170629,35.48352664312531,34.12521025742984,34.48939895629883,16777700,0.0,0.0
2022-09-27 00:00:00-04:00,34.991374241383554,35.119332500844145,33.53463109171057,34.164573669433594,13541700,0.0,0.0
2022-09-28 00:00:00-04:00,34.20395132835875,34.9421661052298,33.82008024514653,34.69609451293945,12046200,0.0,0.0
2022-09-29 00:00:00-04:00,33.47558056123296,33.83976925168761,32.304281035736324,32.73736572265625,14825100,0.0,0.0
2022-09-30 00:00:00-04:00,32.412551302193094,32.68815029139459,31.54637822287531,31.585750579833984,16159900,0.0,0.0
2022-10-03 00:00:00-04:00,31.949935465249958,32.76689497499073,31.113293531802686,32.353492736816406,14697300,0.0,0.0
2022-10-04 00:00:00-04:00,33.66259667380669,35.23745346069336,33.38699392003545,35.23745346069336,19811700,0.0,0.0
2022-10-05 00:00:00-04:00,33.839766854760285,34.4697095382984,33.27872391756198,34.292537689208984,18679400,0.0,0.0
2022-10-06 00:00:00-04:00,34.03662855911676,34.6173539825026,33.83977051055539,34.08584213256836,11435800,0.0,0.0
2022-10-07 00:00:00-04:00,33.52479370997179,33.72164797192438,32.87516488316691,33.091705322265625,11193900,0.0,0.0
