Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-10 00:00:00-05:00,48.837056275852746,50.86006862095246,48.709389484420896,49.43610382080078,17017600,0.0,0.0
2022-02-11 00:00:00-05:00,49.730721938460185,50.05479835033152,47.66843044070289,47.953224182128906,20183800,0.0,0.0
2022-02-14 00:00:00-05:00,47.99250694182936,48.30676083810303,47.13812939547296,47.530948638916016,17549800,0.0,0.0
2022-02-15 00:00:00-05:00,48.473705880186856,49.013829480712275,48.05142654340115,48.77813720703125,15238500,0.0,0.0
2022-02-16 00:00:00-05:00,48.54245361371723,49.661983598544694,48.37550412243135,49.524497985839844,13865500,0.0,0.0
2022-02-17 00:00:00-05:00,48.915626819902414,48.954905743896404,47.78627440208909,47.94340133666992,13482800,0.0,0.0
2022-02-18 00:00:00-05:00,48.0416021831743,48.32639591044318,47.059557948069,47.72734832763672,16615900,0.0,0.0
2022-02-22 00:00:00-05:00,46.922080953823595,47.0792079103886,45.331170050327685,45.93021774291992,19620300,0.0,0.0
2022-02-23 00:00:00-05:00,46.41141077249967,47.432737717243185,45.429366497831275,45.54721450805664,13667700,0.0,0.0
2022-02-24 00:00:00-05:00,43.35725905285726,45.57667761002993,43.121566763236245,45.51775360107422,21003700,0.0,0.0
2022-02-25 00:00:00-05:00,45.51775186762971,46.62746297705605,45.026729716970486,46.57836151123047,13465100,0.0,0.0
2022-02-28 00:00:00-05:00,45.40973032799283,46.27392661944092,45.016911107369715,45.88111114501953,18226700,0.0,0.0
2022-03-01 00:00:00-05:00,45.19368192798104,45.33116753908376,43.367078817726224,43.72061538696289,21534200,0.0,0.0
2022-03-02 00:00:00-05:00,43.87773692581378,45.76326006770301,43.75989266599607,45.48828887939453,19006400,0.0,0.0
2022-03-03 00:00:00-05:00,45.38025978575945,45.900745738564034,43.808990626465494,44.09378433227539,18956300,0.0,0.0
2022-03-04 00:00:00-05:00,43.23940504270786,43.36707183798522,41.23603771646987,41.638675689697266,26534700,0.0,0.0
2022-03-07 00:00:00-05:00,41.530650227000564,41.67795460966961,39.03625705331075,39.11482238769531,25949900,0.0,0.0
2022-03-08 00:00:00-05:00,40.10668765754033,41.55029391597976,39.242487661327466,39.478179931640625,24145100,0.0,0.0
2022-03-09 00:00:00-05:00,41.50119072610202,42.09041955746381,41.04945124439918,41.52083206176758,21309000,0.0,0.0
2022-03-10 00:00:00-05:00,40.66645833248025,41.471734438374746,40.11651212149291,41.09855651855469,17991200,0.0,0.0
2022-03-11 00:00:00-05:00,41.32442861530681,41.57975850149444,40.735199749470674,40.7646598815918,13617900,0.0,0.0
2022-03-14 00:00:00-04:00,40.990526682570234,41.668135834024646,39.64512342716174,40.096866607666016,18914000,0.0,0.0
2022-03-15 00:00:00-04:00,40.09687068242634,41.49137179425771,40.0674068059245,41.37352752685547,16051000,0.0,0.0
2022-03-16 00:00:00-04:00,42.227904985587664,43.376895020739624,41.60921602639723,43.06264114379883,17014500,0.0,0.0
2022-03-17 00:00:00-04:00,42.14933844529807,43.04300233106359,41.83508457728889,42.87605285644531,13909000,0.0,0.0
2022-03-18 00:00:00-04:00,42.45377389723783,44.23127539779444,42.35557096743539,44.01522445678711,19834400,0.0,0.0
2022-03-21 00:00:00-04:00,43.48491791843808,43.86791457414333,42.44395341753694,42.82695007324219,17903900,0.0,0.0
2022-03-22 00:00:00-04:00,43.44563766132974,44.457142002630995,43.29832953079787,43.759891510009766,14703000,0.0,0.0
2022-03-23 00:00:00-04:00,43.20995125412751,43.720614763947786,42.98408150393425,42.993900299072266,15142300,0.0,0.0
2022-03-24 00:00:00-04:00,43.25904502936487,44.05450215735418,43.1608421106408,43.55365753173828,11106200,0.0,0.0
2022-03-25 00:00:00-04:00,43.48491514792254,43.51437902077754,42.62071896566842,42.86623001098633,10351200,0.0,0.0
2022-03-28 00:00:00-04:00,43.11174860907627,43.45546263425629,42.502878412754654,43.426002502441406,12175200,0.0,0.0
2022-03-29 00:00:00-04:00,44.59462343080374,45.90074391125874,44.427677728237875,45.429359436035156,16784100,0.0,0.0
2022-03-30 00:00:00-04:00,44.820503551389635,45.20350024864074,44.23127843964977,44.40804672241211,12818800,0.0,0.0
2022-03-31 00:00:00-04:00,44.03486370814416,44.09378771095817,42.95461654663086,42.95461654663086,17335000,0.0,0.0
2022-04-01 00:00:00-04:00,43.367067567956,43.65186125776351,41.648490382581066,42.18861389160156,16791500,0.0,0.0
2022-04-04 00:00:00-04:00,42.49305484705613,42.640359235795295,41.76634045885784,42.40467071533203,12593000,0.0,0.0
2022-04-05 00:00:00-04:00,42.188626432417365,42.385036061227176,40.578074219340664,40.67627716064453,19853900,0.0,0.0
2022-04-06 00:00:00-04:00,40.057586601332616,40.587891405280324,38.771107261282054,38.790748596191406,29254900,0.0,0.0
2022-04-07 00:00:00-04:00,38.58451460795908,38.8202031003163,36.92485763752221,38.024749755859375,28297600,0.0,0.0
2022-04-08 00:00:00-04:00,37.66139598368336,39.330871979851416,37.48462771666548,38.64344024658203,22086800,0.0,0.0
2022-04-11 00:00:00-04:00,38.11314236624593,40.597713359539696,37.995294347617175,39.60585021972656,25015300,0.0,0.0
2022-04-12 00:00:00-04:00,39.88082134139854,40.047767081417675,38.9282371305542,39.3210563659668,17212800,0.0,0.0
2022-04-13 00:00:00-04:00,38.90859299710093,39.72369154081559,38.839850197775796,39.49782180786133,10897600,0.0,0.0
2022-04-14 00:00:00-04:00,39.42907660599883,40.047761762226656,39.37015260465273,39.4094352722168,13315700,0.0,0.0
2022-04-18 00:00:00-04:00,39.40943716008223,40.1950718179916,39.23266889377743,39.90045928955078,11798000,0.0,0.0
2022-04-19 00:00:00-04:00,40.077228069280345,41.432446466709976,40.077228069280345,41.324424743652344,13852800,0.0,0.0
2022-04-20 00:00:00-04:00,41.491368470485654,42.46359390072625,40.94142235632718,40.97088623046875,12989800,0.0,0.0
2022-04-21 00:00:00-04:00,41.99220906014811,42.22790132049811,39.831714780246536,39.97901916503906,12544000,0.0,0.0
2022-04-22 00:00:00-04:00,39.73351165288373,40.00848660550486,39.06572122626368,39.1246452331543,17718400,0.0,0.0
2022-04-25 00:00:00-04:00,38.64344134150878,39.271952834381544,37.97565092412032,39.105003356933594,18704400,0.0,0.0
2022-04-26 00:00:00-04:00,38.51577662423252,38.74164635183911,37.20965597557528,37.356964111328125,21679500,0.0,0.0
2022-04-27 00:00:00-04:00,37.602472643341365,38.81038653815426,37.023066425874894,37.96582794189453,19827700,0.0,0.0
2022-04-28 00:00:00-04:00,38.64344339957085,38.89877702663052,36.64007578691235,38.05421829223633,22795600,0.0,0.0
2022-04-29 00:00:00-04:00,38.11313506257681,38.712178851235656,37.10162703396026,37.22929382324219,16737800,0.0,0.0
2022-05-02 00:00:00-04:00,36.99360080482601,37.79888044284845,36.58114406588384,37.75959777832031,16119900,0.0,0.0
2022-05-03 00:00:00-04:00,38.61398058345503,39.546923393707395,38.12295844608027,39.22284698486328,19132700,0.0,0.0
2022-05-04 00:00:00-04:00,38.888953947113365,40.49950979419497,38.59434139752347,40.430763244628906,15813700,0.0,0.0
2022-05-05 00:00:00-04:00,39.59602131583914,40.018300615899335,38.64343725576829,39.232666015625,15317100,0.0,0.0
2022-05-06 00:00:00-04:00,39.07554067487128,39.399613321619306,38.103315242224355,38.86931228637695,14684900,0.0,0.0
2022-05-09 00:00:00-04:00,38.28008640112594,39.497822982621216,37.3962487780003,37.57301330566406,18508800,0.0,0.0
2022-05-10 00:00:00-04:00,38.68272085092608,38.78092751969366,36.846299226288075,38.00511169433594,20206400,0.0,0.0
2022-05-11 00:00:00-04:00,38.08367719286458,38.731826288464895,36.50258525230275,36.600791931152344,18050800,0.0,0.0
2022-05-12 00:00:00-04:00,34.8232868613444,35.55000122661379,33.95909065197711,34.92149353027344,43172200,0.0,0.0
2022-05-13 00:00:00-04:00,35.530361860325655,37.79888546448764,35.42233639162248,37.52391052246094,22997300,0.0,0.0
2022-05-16 00:00:00-04:00,37.32750186047314,37.356965736626506,36.09994649646361,36.433841705322266,16512200,0.0,0.0
2022-05-17 00:00:00-04:00,37.347143124735446,37.85780660473535,36.67935270828955,37.41588592529297,15505700,0.0,0.0
2022-05-18 00:00:00-04:00,36.826661517233745,37.091813929702035,34.950957040470705,35.186649322509766,19255700,0.0,0.0
2022-05-19 00:00:00-04:00,34.74472493486678,35.991921521639085,34.51885521782632,35.471435546875,15545100,0.0,0.0
2022-05-20 00:00:00-04:00,36.3454581519837,36.41420469997597,33.772503116704605,34.76436996459961,24408000,0.0,0.0
2022-05-23 00:00:00-04:00,35.28485293052331,35.952643371854926,34.45993554689024,35.35359573364258,19959800,0.0,0.0
2022-05-24 00:00:00-04:00,34.89203942812136,34.93132210669421,33.693947701268655,34.57778549194336,16717000,0.0,0.0
2022-05-25 00:00:00-04:00,34.273344249458304,35.69730534960089,34.273344249458304,35.33395004272461,15409500,0.0,0.0
2022-05-26 00:00:00-04:00,35.72676951698569,37.08198783362692,35.72676951698569,36.74809265136719,14568400,0.0,0.0
2022-05-27 00:00:00-04:00,37.12127446143835,37.8970903715436,36.689176310264145,37.87744903564453,15684100,0.0,0.0
2022-05-31 00:00:00-04:00,37.91673083185408,38.250626042024265,37.27840054158112,37.9854736328125,19857900,0.0,0.0
2022-06-01 00:00:00-04:00,38.309546841835605,38.9282358053787,37.21948080576677,37.58283615112305,12190800,0.0,0.0
2022-06-02 00:00:00-04:00,37.710499865580076,38.5452359611629,37.67121719735934,38.17205810546875,10735500,0.0,0.0
2022-06-03 00:00:00-04:00,37.40606554274463,37.60247514151445,36.80701795228736,36.93468475341797,11670500,0.0,0.0
2022-06-06 00:00:00-04:00,37.661397503103274,37.73996284548158,36.83648013913968,37.15073776245117,11029000,0.0,0.0
2022-06-07 00:00:00-04:00,36.55169293107183,37.76942586135658,36.15887368157235,37.6810417175293,14517600,0.0,0.0
2022-06-08 00:00:00-04:00,37.65157873924402,38.07385808936896,36.95432818297325,37.013248443603516,10210300,0.0,0.0
2022-06-09 00:00:00-04:00,36.807026890748965,37.0034365372162,35.972290576016235,35.9919319152832,9306500,0.0,0.0
2022-06-10 00:00:00-04:00,35.088439771771476,35.716947477490976,34.37154793579759,34.38136672973633,15875500,0.0,0.0
2022-06-13 00:00:00-04:00,33.25201570384493,33.46806661683425,31.572721097067465,31.70038414001465,23202000,0.0,0.0
2022-06-14 00:00:00-04:00,32.08338813706625,32.98687091583582,31.88698225777905,32.60387420654297,17891000,0.0,0.0
2022-06-15 00:00:00-04:00,32.76099302780968,33.97872566048976,32.75117048856165,33.56626892089844,19116000,0.0,0.0
2022-06-16 00:00:00-04:00,32.260152883847084,32.260152883847084,30.36480900952292,30.855831146240234,22783200,0.0,0.0
2022-06-17 00:00:00-04:00,30.88529205457218,31.808412290264354,30.099655539797094,31.30756950378418,23649700,0.0,0.0
2022-06-21 00:00:00-04:00,32.240523044311665,32.50567176521229,31.317398807833552,32.053932189941406,16627600,0.0,0.0
2022-06-22 00:00:00-04:00,31.612001413798463,32.908299456643796,31.45487449182331,32.24051284790039,14974100,0.0,0.0
2022-06-23 00:00:00-04:00,32.32889368687092,32.751172998066735,31.651284528678296,32.397640228271484,14410100,0.0,0.0
2022-06-24 00:00:00-04:00,32.515487401657076,34.37155053093531,32.466385935853225,34.19478225708008,18401600,0.0,0.0
2022-06-27 00:00:00-04:00,34.36173050476665,34.685803164419006,33.72340023358854,34.00819396972656,10443100,0.0,0.0
2022-06-28 00:00:00-04:00,34.55813055750973,35.481254409803356,33.34039797042584,33.37968063354492,15197100,0.0,0.0
2022-06-29 00:00:00-04:00,33.19309833241547,33.26184113732629,32.07356837106553,32.84938430786133,11426700,0.0,0.0
2022-06-30 00:00:00-04:00,32.0048225355148,32.15213067277571,30.84601001074697,31.189725875854492,20144800,0.0,0.0
2022-07-01 00:00:00-04:00,30.71834692773002,32.289618210453206,30.69870559183452,31.61200523376465,21175000,0.0,0.0
2022-07-05 00:00:00-04:00,30.55139476110213,31.84769276720665,29.785399633358278,31.788768768310547,19646200,0.0,0.0
2022-07-06 00:00:00-04:00,31.47451998901273,31.90662189125682,30.384452057745968,30.708526611328125,17101100,0.0,0.0
2022-07-07 00:00:00-04:00,31.42541735369567,32.26015350367254,31.376315888320857,32.07356643676758,14022900,0.0,0.0
2022-07-08 00:00:00-04:00,32.10302874284565,32.53513065831793,31.670930573575305,31.729854583740234,11765200,0.0,0.0
2022-07-11 00:00:00-04:00,31.337031279883018,31.621825006129683,30.237142789449354,30.315706253051758,17121600,0.0,0.0
2022-07-12 00:00:00-04:00,30.364808154096963,31.484339867981966,30.24696202044037,30.963855743408203,19773400,0.0,0.0
2022-07-13 00:00:00-04:00,30.296066552162937,31.278110836686203,29.814865077518636,31.15044403076172,16196700,0.0,0.0
2022-07-14 00:00:00-04:00,30.590679449954475,31.081701598021482,30.119298637354348,31.02277946472168,14450400,0.0,0.0
2022-07-15 00:00:00-04:00,31.6709301548289,32.32889806839573,31.140625308961916,32.2797966003418,12982900,0.0,0.0
2022-07-18 00:00:00-04:00,32.7020769744588,32.98687074261253,31.896800885763568,32.03428649902344,12679300,0.0,0.0
2022-07-19 00:00:00-04:00,32.75117622271241,34.008195486265336,32.68243342074487,33.782325744628906,13186300,0.0,0.0
2022-07-20 00:00:00-04:00,33.5662766600402,34.39119407561938,33.43860984378813,34.135860443115234,10110600,0.0,0.0
2022-07-21 00:00:00-04:00,34.13585134260372,34.499210357666016,33.74303594946201,34.499210357666016,10857400,0.0,0.0
2022-07-22 00:00:00-04:00,34.538496054941824,34.56795993120724,33.67429977265787,34.0474739074707,13616700,0.0,0.0
2022-07-25 00:00:00-04:00,34.23406458132395,34.42065164796866,33.51717269848691,33.900169372558594,14782700,0.0,0.0
2022-07-26 00:00:00-04:00,33.418968982845975,33.46807419870507,32.44674714654883,32.74135971069336,14533000,0.0,0.0
2022-07-27 00:00:00-04:00,33.40914766231829,34.17514102044038,33.02615098325725,34.05729675292969,12292800,0.0,0.0
2022-07-28 00:00:00-04:00,34.38137466855,35.108089212465714,33.97873659246492,35.098270416259766,11802100,0.0,0.0
2022-07-29 00:00:00-04:00,35.108083918293936,35.78569314039203,34.7545473689552,35.608924865722656,14375900,0.0,0.0
2022-08-01 00:00:00-04:00,35.41251364680334,36.31599247298389,34.96077048751191,36.109764099121094,12224200,0.0,0.0
2022-08-02 00:00:00-04:00,35.667841609033516,36.29634923710796,35.46161324598427,35.48125457763672,13124000,0.0,0.0
2022-08-03 00:00:00-04:00,36.129408415585566,37.50426810108284,36.090125746976696,36.640071868896484,16047700,0.0,0.0
2022-08-04 00:00:00-04:00,36.35527984216605,36.49276544252979,35.42233702315288,35.579463958740234,16882100,0.0,0.0
2022-08-05 00:00:00-04:00,35.27502820368616,35.62856473850911,34.95095554423284,35.41251754760742,10878600,0.0,0.0
2022-08-08 00:00:00-04:00,35.96246173212193,37.49445221069588,35.80533479171961,36.88558578491211,17398800,0.0,0.0
2022-08-09 00:00:00-04:00,36.60078982835165,36.67935142071603,35.569644109984026,35.962459564208984,12752200,0.0,0.0
2022-08-10 00:00:00-04:00,37.01324398967188,37.7890597950287,36.81683814960289,37.268577575683594,10663300,0.0,0.0
2022-08-11 00:00:00-04:00,37.995290349748885,38.33900808194725,37.49444943498179,37.7694206237793,10221400,0.0,0.0
2022-08-12 00:00:00-04:00,38.13278395412827,38.80057066641847,37.78906618349745,38.77111053466797,8905300,0.0,0.0
2022-08-15 00:00:00-04:00,38.181879595563885,38.97733300104977,38.113136801168835,38.692543029785156,9626400,0.0,0.0
2022-08-16 00:00:00-04:00,38.25062669123523,38.888953246140545,38.02475694908089,38.28990936279297,13944400,0.0,0.0
2022-08-17 00:00:00-04:00,37.50427047436544,37.99529262444397,36.97396939939392,37.71050262451172,10656700,0.0,0.0
2022-08-18 00:00:00-04:00,37.64175314612811,38.201517998227814,37.37660078257546,38.024749755859375,7004100,0.0,0.0
2022-08-19 00:00:00-04:00,38.53542401746343,39.5567473493483,38.388115858550115,38.98716354370117,23306500,0.0,0.0
2022-08-22 00:00:00-04:00,37.55337960685925,38.122963412389275,37.23912195149533,37.857810974121094,20921400,0.0,0.0
2022-08-23 00:00:00-04:00,38.26044548181166,38.702366171283145,37.730140654445876,37.86763000488281,15394400,0.0,0.0
2022-08-24 00:00:00-04:00,37.91673074683299,39.016619305903085,37.63193700281431,38.54523849487305,12710300,0.0,0.0
2022-08-25 00:00:00-04:00,38.65326008305654,40.04776104064219,38.633618749628404,39.664764404296875,15211900,0.0,0.0
2022-08-26 00:00:00-04:00,40.0183043723938,40.3521995771281,38.51577782419029,38.525596618652344,16179500,0.0,0.0
2022-08-29 00:00:00-04:00,38.07385696188731,39.262129634631144,38.00511416238653,38.800567626953125,13408900,0.0,0.0
2022-08-30 00:00:00-04:00,39.135222961234945,39.25334002465808,37.973768542275835,38.5151252746582,15090600,0.09,0.0
2022-08-31 00:00:00-04:00,38.58402614419618,38.613553533536916,37.520995070875635,37.609580993652344,15390300,0.0,0.0
2022-09-01 00:00:00-04:00,37.215867736602455,37.99345108886226,36.92057883183445,37.95408248901367,11370800,0.0,0.0
2022-09-02 00:00:00-04:00,38.70213949582537,38.908838730930555,37.727698099041206,37.86549758911133,10860500,0.0,0.0
2022-09-06 00:00:00-04:00,38.20015742713214,38.84978631610139,37.80644135604272,38.10172653198242,19717300,0.0,0.0
2022-09-07 00:00:00-04:00,37.91470948551584,39.53877966017259,37.796596178482744,39.4797248840332,15832400,0.0,0.0
2022-09-08 00:00:00-04:00,38.83009793530872,40.03092475000763,38.73166704574028,39.86359786987305,15754700,0.0,0.0
2022-09-09 00:00:00-04:00,40.10967021115998,40.887257356885534,40.0604566428334,40.64118576049805,12912900,0.0,0.0
2022-09-12 00:00:00-04:00,41.005369189168654,41.694370385091965,40.7592976016785,41.38924026489258,16332900,0.0,0.0
2022-09-13 00:00:00-04:00,39.96202719049552,40.76914175533105,39.71595558524677,39.89312744140625,14841600,0.0,0.0
2022-09-14 00:00:00-04:00,40.09982941221387,40.20809776174511,39.115543016530964,39.981712341308594,15239200,0.0,0.0
2022-09-15 00:00:00-04:00,39.93250171415693,41.46798995624774,39.90297432163274,40.021087646484375,15193900,0.0,0.0
2022-09-16 00:00:00-04:00,39.43050867302865,39.9324930102996,39.086006231397846,39.341922760009766,20899600,0.0,0.0
2022-09-19 00:00:00-04:00,38.879311925929066,40.788826147288376,38.81041217985842,40.7396125793457,13267700,0.0,0.0
2022-09-20 00:00:00-04:00,39.597845238777694,39.96203019055489,38.28874615304912,38.446231842041016,25401500,0.0,0.0
2022-09-21 00:00:00-04:00,38.544653035314866,39.06632359549717,37.07806473239548,37.08790969848633,20455600,0.0,0.0
2022-09-22 00:00:00-04:00,37.21586886517711,37.44225427887785,36.6056086145878,36.792625427246094,13519700,0.0,0.0
2022-09-23 00:00:00-04:00,35.896922818200416,36.142994394953085,34.29253508644183,34.92247772216797,17888900,0.0,0.0
2022-09-26 00:00:00-04:00,34.54845374170629,35.48352664312531,34.12521025742984,34.48939895629883,16777700,0.0,0.0
2022-09-27 00:00:00-04:00,34.99137814839849,35.11933642214646,33.534634836070644,34.16457748413086,13541700,0.0,0.0
2022-09-28 00:00:00-04:00,34.20395132835875,34.9421661052298,33.82008024514653,34.69609451293945,12046200,0.0,0.0
2022-09-29 00:00:00-04:00,33.475576660515756,33.83976530853359,32.30427727150393,32.737361907958984,14825100,0.0,0.0
2022-09-30 00:00:00-04:00,32.412551302193094,32.68815029139459,31.54637822287531,31.585750579833984,16159900,0.0,0.0
2022-10-03 00:00:00-04:00,31.949935465249958,32.76689497499073,31.113293531802686,32.353492736816406,14697300,0.0,0.0
2022-10-04 00:00:00-04:00,33.662593029598526,35.237449645996094,33.38699030566319,35.237449645996094,19811700,0.0,0.0
2022-10-05 00:00:00-04:00,33.839770619091375,34.46971337270424,33.27872761948274,34.29254150390625,18679400,0.0,0.0
2022-10-06 00:00:00-04:00,34.036624749927206,34.617350108321496,33.839766723397084,34.085838317871094,11435800,0.0,0.0
2022-10-07 00:00:00-04:00,33.52479370997179,33.72164797192438,32.87516488316691,33.091705322265625,11193900,0.0,0.0
