Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-03-02 00:00:00-05:00,56.66381283464235,56.87981363493456,53.38782415718828,55.331817626953125,14667050,0.0,0.0,0.0
2020-03-03 00:00:00-05:00,55.65582114792953,56.30382016259426,52.59582961558661,53.495826721191406,15468925,0.0,0.0,0.0
2020-03-04 00:00:00-05:00,54.82781197106362,54.97181477744069,52.379822627323094,53.63981628417969,11612875,0.0,0.0,0.0
2020-03-05 00:00:00-05:00,52.307830194264845,52.81182980336656,50.86783621571205,51.407833099365234,10521850,0.0,0.0,0.0
2020-03-06 00:00:00-05:00,49.283835064324485,49.78783462902529,45.755848411067305,46.47584533691406,22663575,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,35.207877273557195,38.267868063983435,29.33989715576172,29.33989715576172,32861550,0.0,0.0,0.0
2020-03-10 00:00:00-04:00,37.619874865104876,37.619874865104876,31.967894660744147,35.74788284301758,30412850,0.0,0.0,0.0
2020-03-11 00:00:00-04:00,33.947884535065626,35.135880181301694,31.427890441143543,33.551883697509766,27974675,0.0,0.0,0.0
2020-03-12 00:00:00-04:00,29.66390037536621,31.751893146293398,29.015904868220048,29.66390037536621,19380500,0.0,0.0,0.0
2020-03-13 00:00:00-04:00,32.39989439014695,34.919885489403995,29.015906931124572,34.05588912963867,18921325,0.0,0.0,0.0
2020-03-16 00:00:00-04:00,29.483900360921233,35.56788203479166,29.339900977509775,31.17589569091797,18009350,0.0,0.0,0.0
2020-03-17 00:00:00-04:00,31.679901513455537,32.68789739664432,29.483906190701855,30.707902908325195,13655050,0.0,0.0,0.0
2020-03-18 00:00:00-04:00,28.511909093082462,29.80790371250746,26.531914738492958,27.97191047668457,16925700,0.0,0.0,0.0
2020-03-19 00:00:00-04:00,28.547904027025623,30.059900967963312,27.251909591835663,29.807899475097656,13177300,0.0,0.0,0.0
2020-03-20 00:00:00-04:00,30.59990252870502,31.391900967219208,28.763907553010732,29.699905395507812,18620050,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,29.681690580739986,29.754530755783026,27.168763586337146,27.46011734008789,18092375,0.38,0.0,0.0
2020-03-24 00:00:00-04:00,29.09898825592255,30.919951277793217,28.079249936174147,30.84711456298828,12175375,0.0,0.0,0.0
2020-03-25 00:00:00-04:00,30.919944249475922,32.95942389859622,29.171821812981847,31.2112979888916,16558125,0.0,0.0,0.0
2020-03-26 00:00:00-04:00,31.502651991214915,33.46929148528875,30.628590765673334,31.4298152923584,14441475,0.0,0.0,0.0
2020-03-27 00:00:00-04:00,30.410077891068987,30.59217137897822,29.135402636440457,29.244659423828125,8835375,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,28.315968449252242,29.37212486948193,27.323543704822054,29.14450454711914,14060800,0.0,0.25,0.0
2020-03-31 00:00:00-04:00,30.29171492601465,30.810689017567494,29.344813488608835,29.954837799072266,12433000,0.0,0.0,0.0
2020-04-01 00:00:00-04:00,29.044355811927772,29.44496810727038,27.796997287932424,28.261343002319336,12970300,0.0,0.0,0.0
2020-04-02 00:00:00-04:00,29.71810593553892,33.6331744171342,29.017036728451167,30.64679718017578,27589900,0.0,0.0,0.0
2020-04-03 00:00:00-04:00,32.28565826158305,32.28565826158305,30.054978921054886,31.803104400634766,20734300,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,31.948793290419903,33.65139257991253,31.529972669169055,33.44198226928711,17259500,0.0,0.0,0.0
2020-04-07 00:00:00-04:00,34.90785826240557,36.54672414633037,34.30694065585945,34.47993087768555,18167600,0.0,0.0,0.0
2020-04-08 00:00:00-04:00,35.399515399397984,37.66661198636962,34.91695792840031,37.60287857055664,13158500,0.0,0.0,0.0
2020-04-09 00:00:00-04:00,39.47847685348299,41.46332672380152,35.900284420408546,37.78498077392578,36283300,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,39.460261814405314,39.523995230994316,37.293315230747226,38.149169921875,10786300,0.0,0.0,0.0
2020-04-14 00:00:00-04:00,37.957968547562785,38.54067956462025,37.0565939010536,37.693931579589844,9061800,0.0,0.0,0.0
2020-04-15 00:00:00-04:00,35.77280970786278,36.99285474095132,34.77127823320807,36.6923942565918,12459300,0.0,0.0,0.0
2020-04-16 00:00:00-04:00,36.76524565056534,36.874502463142115,34.94428256596573,35.02622604370117,7705200,0.0,0.0,0.0
2020-04-17 00:00:00-04:00,35.372197964666704,38.62261600582156,35.372197964666704,38.567989349365234,11995100,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,36.11879362374305,40.1613330558625,35.96401346079975,39.1598014831543,19966900,0.0,0.0,0.0
2020-04-21 00:00:00-04:00,38.394999860400375,40.27969959741944,38.21290635475033,39.68788528442383,18369400,0.0,0.0,0.0
2020-04-22 00:00:00-04:00,41.28122816505495,42.191709594832766,40.0793929556051,40.807777404785156,11441000,0.0,0.0,0.0
2020-04-23 00:00:00-04:00,42.10976060032096,43.903409892994446,41.42689961761305,42.410221099853516,12344600,0.0,0.0,0.0
2020-04-24 00:00:00-04:00,43.794153569237714,44.331337729486904,41.39048324988912,42.792625427246094,8967300,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,42.08244642853887,44.24938940283219,40.43447403962897,43.73041534423828,9154800,0.0,0.0,0.0
2020-04-28 00:00:00-04:00,44.52254070297402,44.923151258303676,42.829044786862276,44.14013671875,8198900,0.0,0.0,0.0
2020-04-29 00:00:00-04:00,45.62422070783728,49.12046920805396,45.560487291608155,48.920162200927734,11814800,0.0,0.0,0.0
2020-04-30 00:00:00-04:00,50.03094706446225,50.72291130951741,47.61817028154707,49.4937629699707,14895600,0.0,0.0,0.0
2020-05-01 00:00:00-04:00,48.38298842636304,48.80180910072898,45.023312797835764,45.533180236816406,11455600,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,44.750159047479414,47.9732603368324,44.09461137422289,47.8822135925293,10001300,0.0,0.0,0.0
2020-05-05 00:00:00-04:00,50.6864938932147,50.71381069485442,46.87157837694774,47.117408752441406,11905800,0.0,0.0,0.0
2020-05-06 00:00:00-04:00,47.572649881641965,47.83669030307236,45.41481008438992,45.44212341308594,10741400,0.0,0.0,0.0
2020-05-07 00:00:00-04:00,46.80783944405628,47.69100734006817,45.65152787632006,46.115875244140625,8845100,0.0,0.0,0.0
2020-05-08 00:00:00-04:00,47.03546486583336,48.86553079134836,46.67127094844411,48.792694091796875,8006800,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,48.31925316995858,49.175104533903365,47.68191542211355,47.73654556274414,6955700,0.0,0.0,0.0
2020-05-12 00:00:00-04:00,48.31923966801441,48.75627025130488,46.771420848104185,46.78963088989258,7525300,0.0,0.0,0.0
2020-05-13 00:00:00-04:00,46.94442507124321,46.94442507124321,42.93830527986598,43.67579650878906,14234700,0.0,0.0,0.0
2020-05-14 00:00:00-04:00,42.910981762138796,44.33133027197757,40.971655750770125,43.3662223815918,12272800,0.0,0.0,0.0
2020-05-15 00:00:00-04:00,43.54832561372491,44.7683673157884,42.84725454172595,43.648475646972656,7819700,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,46.45275206089169,48.382971266470165,46.10676822628463,48.20087432861328,9653500,0.0,0.0,0.0
2020-05-19 00:00:00-04:00,48.41939574078042,48.5832826523967,46.76232005506974,46.77142333984375,7541200,0.0,0.0,0.0
2020-05-20 00:00:00-04:00,48.00057983130292,49.074948145757915,47.79116952909029,48.38298034667969,9063100,0.0,0.0,0.0
2020-05-21 00:00:00-04:00,48.61970601900148,49.138680116405645,47.354134010955626,48.009681701660156,7289300,0.0,0.0,0.0
2020-05-22 00:00:00-04:00,47.69100981583768,48.15535373455337,46.78052854735088,48.10072708129883,5645500,0.0,0.0,0.0
2020-05-26 00:00:00-04:00,49.484665217064965,50.631873784399886,49.074951344799295,50.05826950073242,7644000,0.0,0.0,0.0
2020-05-27 00:00:00-04:00,50.513501211289146,50.677388120239236,48.355661541060314,50.23125076293945,6546700,0.0,0.0,0.0
2020-05-28 00:00:00-04:00,50.0400639367813,50.285894366084776,47.78207016451148,48.055213928222656,7562000,0.0,0.0,0.0
2020-05-29 00:00:00-04:00,47.78205857410968,48.26461255538761,46.616643612588405,47.23577117919922,7866200,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,46.99904708511342,48.956583408994135,46.31618606141699,48.610599517822266,6903600,0.0,0.0,0.0
2020-06-02 00:00:00-04:00,48.92926715652678,50.30409240722656,48.92926715652678,50.30409240722656,7122900,0.0,0.0,0.0
2020-06-03 00:00:00-04:00,51.16905100638678,51.44219470842657,50.32230309881601,51.28741455078125,11562900,0.0,0.0,0.0
2020-06-04 00:00:00-04:00,50.83217651439267,52.20700185380217,50.231255476381385,51.897438049316406,9877100,0.0,0.0,0.0
2020-06-05 00:00:00-04:00,55.02948813578209,58.143335966017524,54.938441395704714,58.015869140625,17096100,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,61.67599720559206,65.49091582113887,60.70178255739144,65.39076232910156,23262400,0.0,0.0,0.0
2020-06-09 00:00:00-04:00,62.55007001623157,62.55007001623157,59.26323157421172,60.64716720581055,15495600,0.0,0.0,0.0
2020-06-10 00:00:00-04:00,59.45443686529493,59.45443686529493,55.98550155873035,56.222225189208984,13737000,0.0,0.0,0.0
2020-06-11 00:00:00-04:00,51.53324637836713,54.19185389965842,50.586348352312086,50.895912170410156,11542300,0.0,0.0,0.0
2020-06-12 00:00:00-04:00,54.11900253449723,54.56513986107073,50.986948384114456,52.83522415161133,9341500,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,50.10379292931975,54.01886593095264,49.64855220570765,53.31779479980469,9859500,0.0,0.0,0.0
2020-06-16 00:00:00-04:00,56.122074837384176,56.540895461970976,53.199430278160456,54.801876068115234,13069300,0.0,0.0,0.0
2020-06-17 00:00:00-04:00,54.64709890825441,54.64709890825441,52.23432159423828,52.23432159423828,10602600,0.0,0.0,0.0
2020-06-18 00:00:00-04:00,51.742655768665124,53.873178751426124,51.20547164381554,52.48925018310547,5817200,0.0,0.0,0.0
2020-06-19 00:00:00-04:00,54.182735094567036,54.228261933480304,51.02336766839759,51.05978775024414,9763200,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,51.08817767018641,51.21635533667151,49.843017208480596,50.657867431640625,8747700,0.311,0.0,0.0
2020-06-23 00:00:00-04:00,51.600893993397285,51.82062614728124,50.28248709977512,50.49306869506836,6047300,0.0,0.0,0.0
2020-06-24 00:00:00-04:00,49.5500381057724,49.5500381057724,46.7392730491303,46.86745071411133,12928700,0.0,0.0,0.0
2020-06-25 00:00:00-04:00,46.39135954918286,48.32318904397465,45.9152720791887,47.83794403076172,8032000,0.0,0.0,0.0
2020-06-26 00:00:00-04:00,47.2703075149896,47.34355041166929,45.30185446088427,45.53990173339844,8801300,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,45.93358165253808,46.959009985980536,45.311004904305946,46.49207305908203,7378800,0.0,0.0,0.0
2020-06-30 00:00:00-04:00,46.14416361626447,48.002746810247,45.549049016008425,47.77385711669922,7304200,0.0,0.0,0.0
2020-07-01 00:00:00-04:00,47.911198766997565,48.73519967893098,46.21741271162661,46.3822135925293,8555800,0.0,0.0,0.0
2020-07-02 00:00:00-04:00,47.59990261009217,48.38728022879863,47.151277270203764,47.57243347167969,7365300,0.0,0.0,0.0
2020-07-06 00:00:00-04:00,48.57955390842981,48.936621301632286,46.89492548229567,47.67314910888672,7172200,0.0,0.0,0.0
2020-07-07 00:00:00-04:00,47.03225830355288,47.36186005647373,45.924432906019966,46.015987396240234,7142400,0.0,0.0,0.0
2020-07-08 00:00:00-04:00,46.061763763427734,46.80336414455406,45.42087191495615,46.061763763427734,8241500,0.0,0.0,0.0
2020-07-09 00:00:00-04:00,46.08006703753084,46.244864376017176,43.59890052208277,43.65383529663086,8758200,0.0,0.0,0.0
2020-07-10 00:00:00-04:00,43.47072993290263,45.27438182545361,43.205217051674204,45.23775863647461,7691400,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,45.77794011091274,45.832874896374506,44.14824656058973,44.248958587646484,8945100,0.0,0.0,0.0
2020-07-14 00:00:00-04:00,44.07500235879855,46.162475413423806,43.63553453111848,46.135009765625,12405400,0.0,0.0,0.0
2020-07-15 00:00:00-04:00,47.37101102664913,47.73723242928402,46.29065142760422,47.50834274291992,8066300,0.0,0.0,0.0
2020-07-16 00:00:00-04:00,46.92239071492632,48.323194627424435,46.45545724162022,47.38932418823242,8747000,0.0,0.0,0.0
2020-07-17 00:00:00-04:00,47.47171659908321,48.39643283026174,46.153313345044225,46.33642578125,9560000,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,46.51954565979047,47.19705724178916,45.92443102005829,45.95189666748047,7232900,0.0,0.0,0.0
2020-07-21 00:00:00-04:00,46.83083139214971,49.68737371011735,46.83083139214971,49.147193908691406,11490400,0.0,0.0,0.0
2020-07-22 00:00:00-04:00,48.37812677069993,48.72604009002606,47.471722028728585,48.625328063964844,8010600,0.0,0.0,0.0
2020-07-23 00:00:00-04:00,48.387279779322284,49.14719523771645,47.883723152445675,48.643638610839844,7092400,0.0,0.0,0.0
2020-07-24 00:00:00-04:00,48.48798963298786,49.45848314672655,48.27741154363104,48.32318878173828,7736100,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,48.19500600096496,48.28656396003778,47.02309206546495,47.44424819946289,7163200,0.0,0.0,0.0
2020-07-28 00:00:00-04:00,47.16958958958208,47.874570281619896,46.6568754064874,46.75758743286133,5770800,0.0,0.0,0.0
2020-07-29 00:00:00-04:00,47.01394053381677,48.368970560697726,46.5561611576644,48.30487823486328,6496700,0.0,0.0,0.0
2020-07-30 00:00:00-04:00,47.32523352241132,47.55412322438336,46.00683009638102,47.068878173828125,7770600,0.0,0.0,0.0
2020-07-31 00:00:00-04:00,46.675185902159555,47.0688764545778,45.99767436491389,47.03225326538086,7206800,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,47.29775998957057,48.09429504170007,46.7850458853123,47.554115295410156,4903600,0.0,0.0,0.0
2020-08-04 00:00:00-04:00,47.32522960322736,48.817591314419204,46.97731979969897,48.45136642456055,7857200,0.0,0.0,0.0
2020-08-05 00:00:00-04:00,49.67821574457751,49.98035180551311,48.68941412054525,49.4767951965332,6972500,0.0,0.0,0.0
2020-08-06 00:00:00-04:00,49.10141606136408,49.62328426224043,48.53376712955728,48.707725524902344,5330600,0.0,0.0,0.0
2020-08-07 00:00:00-04:00,48.39643643218845,49.751462972832904,47.847099082686434,49.55919647216797,7384800,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,49.89795049565578,51.545955501583585,49.81555007073042,51.39031219482422,7990900,0.0,0.0,0.0
2020-08-11 00:00:00-04:00,52.553068404010865,53.06577901760881,50.34657217634783,50.54799270629883,7436600,0.0,0.0,0.0
2020-08-12 00:00:00-04:00,51.545959676832915,51.912184593405435,50.79520174118092,51.445247650146484,8273300,0.0,0.0,0.0
2020-08-13 00:00:00-04:00,51.252986047016954,51.53681055915995,50.062760193086284,50.273338317871094,4748800,0.0,0.0,0.0
2020-08-14 00:00:00-04:00,49.94373531519465,51.536809274731944,49.72400314375634,51.41778564453125,5447300,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,51.3994647318486,51.3994647318486,50.45644039081024,51.12479782104492,4028600,0.0,0.0,0.0
2020-08-18 00:00:00-04:00,50.795203845213344,51.23467166775616,49.97120298766297,50.12684631347656,3601000,0.0,0.0,0.0
2020-08-19 00:00:00-04:00,50.154309629991346,50.548000190914244,49.58666415549447,49.7789306640625,3323600,0.0,0.0,0.0
2020-08-20 00:00:00-04:00,48.826754539966096,49.28453395927538,48.07599307912546,48.10346221923828,5705400,0.0,0.0,0.0
2020-08-21 00:00:00-04:00,47.77385055999006,48.0302058639547,47.04140433967745,47.37100601196289,5047300,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,47.77385873432021,49.35777504819265,47.288613685193994,48.808441162109375,5654100,0.0,0.0,0.0
2020-08-25 00:00:00-04:00,49.44017524245869,49.60497610600659,48.2407919561,49.037330627441406,4133500,0.0,0.0,0.0
2020-08-26 00:00:00-04:00,48.89084323169231,48.89084323169231,47.40763540294966,47.46257019042969,4839000,0.0,0.0,0.0
2020-08-27 00:00:00-04:00,47.76469832727373,48.03021120308292,47.09634085865642,47.892879486083984,4267800,0.0,0.0,0.0
2020-08-28 00:00:00-04:00,47.95696066482474,48.726030032038366,47.72807101377996,48.53376007080078,3100400,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,48.533773897977994,48.65279752835298,47.041415462652836,47.11465835571289,4359500,0.0,0.0,0.0
2020-09-01 00:00:00-04:00,46.88575934660635,47.23367262427923,46.28149075516355,46.94984817504883,3595600,0.0,0.0,0.0
2020-09-02 00:00:00-04:00,46.8949158121936,46.8949158121936,45.64059792987637,45.713844299316406,10420300,0.0,0.0,0.0
2020-09-03 00:00:00-04:00,45.430025988519475,46.5744744711485,45.04549297479433,45.320159912109375,8042500,0.0,0.0,0.0
2020-09-04 00:00:00-04:00,45.732159093538144,46.208250050493746,44.4503754792285,45.27437973022461,7892800,0.0,0.0,0.0
2020-09-08 00:00:00-04:00,44.1207753596987,44.43206547760875,42.353746674588606,42.6741943359375,9909400,0.0,0.0,0.0
2020-09-09 00:00:00-04:00,43.21436832292799,43.47072362341362,42.44529892889207,43.12281036376953,6345800,0.0,0.0,0.0
2020-09-10 00:00:00-04:00,43.12282325365285,43.19606964287376,40.669125096033376,40.69659423828125,11661100,0.0,0.0,0.0
2020-09-11 00:00:00-04:00,40.89800990601208,41.18183439124672,40.28458718665354,40.84307861328125,6816200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,41.117746729482505,42.04245960686181,40.70574455933143,41.59383773803711,5730600,0.0,0.0,0.0
2020-09-15 00:00:00-04:00,42.024146988753884,42.326279552683815,41.30085475581892,41.41072082519531,7405600,0.0,0.0,0.0
2020-09-16 00:00:00-04:00,41.87766303811151,44.267268685861566,41.50228405198251,43.443267822265625,15121700,0.0,0.0,0.0
2020-09-17 00:00:00-04:00,42.527702345062416,43.543973061628954,42.20725470427715,43.52566146850586,7105500,0.0,0.0,0.0
2020-09-18 00:00:00-04:00,43.58059380330529,43.99259592703443,42.89392476128317,43.50735092163086,7361100,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,42.15806927716419,42.287274704662636,40.949069095915824,41.82582473754883,7954900,0.378,0.0,0.0
2020-09-22 00:00:00-04:00,41.8811993590985,42.72103814555005,41.39206000745789,41.484352111816406,9798900,0.0,0.0,0.0
2020-09-23 00:00:00-04:00,41.76122682907129,42.06578553229082,39.278626987747884,39.3155403137207,7380300,0.0,0.0,0.0
2020-09-24 00:00:00-04:00,39.22324585731894,40.561451420097164,38.27266008430483,39.5924072265625,8616800,0.0,0.0,0.0
2020-09-25 00:00:00-04:00,39.11249953961612,39.444744073635974,38.549530025925115,39.121726989746094,5724000,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,39.96156763166306,40.884467593228415,39.41705651351614,40.38610076904297,7533500,0.0,0.0,0.0
2020-09-29 00:00:00-04:00,40.183062158761345,40.21997899939626,38.364948244204236,39.177101135253906,7100300,0.0,0.0,0.0
2020-09-30 00:00:00-04:00,39.17710757403577,39.73084619223201,38.59567956052073,38.8264045715332,6617300,0.0,0.0,0.0
2020-10-01 00:00:00-04:00,38.35571993314581,38.58644490105808,37.31284209241894,37.53433609008789,8618600,0.0,0.0,0.0
2020-10-02 00:00:00-04:00,36.223826382509294,38.80794577701731,36.13153778722067,38.41109848022461,6572400,0.0,0.0,0.0
2020-10-05 00:00:00-04:00,39.177107846231564,40.19229649350611,38.85409071621926,40.136924743652344,5971200,0.0,0.0,0.0
2020-10-06 00:00:00-04:00,40.84755993216651,41.39207117271701,39.084820750144495,39.18634033203125,8053600,0.0,0.0,0.0
2020-10-07 00:00:00-04:00,39.564723736122176,40.423021055122625,39.315540302807435,40.29381561279297,4846400,0.0,0.0,0.0
2020-10-08 00:00:00-04:00,40.57992078763763,42.07501804728902,40.34919574976493,42.03810119628906,6057100,0.0,0.0,0.0
2020-10-09 00:00:00-04:00,42.370338397622746,42.739499801834995,41.01367428581442,41.39206314086914,5755100,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,41.19825186918072,41.68738770023753,40.506076929119,41.484352111816406,3566600,0.0,0.0,0.0
2020-10-13 00:00:00-04:00,41.493583041319944,41.78891075886368,40.46916348083457,40.49685287475586,3645300,0.0,0.0,0.0
2020-10-14 00:00:00-04:00,40.69988983525812,42.13038769543098,40.68143493280829,40.6906623840332,5416200,0.0,0.0,0.0
2020-10-15 00:00:00-04:00,39.98003081381279,41.58587848720278,39.57395604978267,41.5489616394043,5028900,0.0,0.0,0.0
2020-10-16 00:00:00-04:00,41.42898185310699,41.49358457366894,40.15537882380069,40.2015266418457,4668100,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,40.45993314804937,40.64451383851298,39.34322507559115,39.3801383972168,8309900,0.0,0.0,0.0
2020-10-20 00:00:00-04:00,39.73083900367642,40.75525843051569,39.27862003543976,40.21997833251953,5159300,0.0,0.0,0.0
2020-10-21 00:00:00-04:00,40.09077404154524,40.45993544341565,39.23247677469298,39.26016616821289,7146300,0.0,0.0,0.0
2020-10-22 00:00:00-04:00,39.35245186780708,41.40129080858346,39.18632960122609,41.31822967529297,9637500,0.0,0.0,0.0
2020-10-23 00:00:00-04:00,41.502816673058526,42.010411000085966,40.93984707522317,41.456668853759766,5873500,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,40.681432988654706,40.74603570589442,38.88177731555854,39.26016616821289,7217800,0.0,0.0,0.0
2020-10-27 00:00:00-04:00,39.28785247140355,39.39859948494389,38.567991602515264,38.78025817871094,5521800,0.0,0.0,0.0
2020-10-28 00:00:00-04:00,37.42359886428836,37.811218742309954,36.54684305314346,36.59299087524414,11327300,0.0,0.0,0.0
2020-10-29 00:00:00-04:00,35.96541249046311,37.635859161298,35.43012882493364,37.52511215209961,7566000,0.0,0.0,0.0
2020-10-30 00:00:00-04:00,37.16518224289091,37.672776522663646,36.408404548556874,37.4512825012207,8166800,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,37.885045882249614,39.453976652062515,36.731420833943695,38.900238037109375,8623600,0.0,0.0,0.0
2020-11-03 00:00:00-05:00,39.77698632970476,40.02616973800414,38.208059235394735,38.57721710205078,8219300,0.0,0.0,0.0
2020-11-04 00:00:00-05:00,38.69719642064201,39.36168553244418,37.451282856596976,38.438785552978516,10271800,0.0,0.0,0.0
